# episode, # turns, reward
3100.0, 24.0, -1.920000000000001
3101.0, 9.0, 1.3599999999999999
3102.0, 5.0, -0.39999999999999997
3103.0, 4.0, -0.32
3104.0, 7.0, 1.52
3105.0, 10.0, -0.8000000000000002
3106.0, 8.0, -0.64
3107.0, 3.0, -0.24000000000000002
3108.0, 43.0, -3.440000000000002
3109.0, 4.0, 1.76
3110.0, 6.0, 1.6
3111.0, 14.0, -1.1200000000000003
3112.0, 6.0, -0.4799999999999999
3113.0, 17.0, -1.3600000000000005
3114.0, 7.0, -0.5599999999999999
3115.0, 5.0, 1.68
3116.0, 5.0, -0.39999999999999997
3117.0, 9.0, -0.7200000000000001
3118.0, 4.0, -0.32
3119.0, 4.0, -0.32
3120.0, 5.0, -0.39999999999999997
3121.0, 4.0, 1.76
3122.0, 9.0, 1.3599999999999999
3123.0, 13.0, -1.0400000000000003
3124.0, 4.0, 1.76
3125.0, 4.0, 1.76
3126.0, 8.0, 1.44
3127.0, 4.0, -0.32
3128.0, 6.0, -0.4799999999999999
3129.0, 6.0, -0.4799999999999999
3130.0, 4.0, -0.32
3131.0, 4.0, 1.76
3132.0, 4.0, 1.76
3133.0, 5.0, -0.39999999999999997
3134.0, 7.0, -0.5599999999999999
3135.0, 12.0, 1.1199999999999997
3136.0, 13.0, -1.0400000000000003
3137.0, 5.0, -0.39999999999999997
3138.0, 5.0, 1.68
3139.0, 5.0, 1.68
3140.0, 13.0, 1.0399999999999996
3141.0, 9.0, -0.7200000000000001
3142.0, 7.0, -0.5599999999999999
3143.0, 5.0, -0.39999999999999997
3144.0, 7.0, -0.5599999999999999
3145.0, 4.0, -0.32
3146.0, 12.0, -0.9600000000000003
3147.0, 5.0, -0.39999999999999997
3148.0, 3.0, -0.24000000000000002
3149.0, 15.0, -1.2000000000000004
3150.0, 16.0, -1.2800000000000005
3151.0, 5.0, -0.39999999999999997
3152.0, 13.0, -1.0400000000000003
3153.0, 4.0, -0.32
3154.0, 9.0, 1.3599999999999999
3155.0, 7.0, -0.5599999999999999
3156.0, 28.0, -2.240000000000001
3157.0, 24.0, -1.920000000000001
3158.0, 5.0, -0.39999999999999997
3159.0, 4.0, -0.32
3160.0, 6.0, 1.6
3161.0, 31.0, -2.4800000000000013
3162.0, 4.0, -0.32
3163.0, 7.0, 1.52
3164.0, 6.0, -0.4799999999999999
3165.0, 14.0, -1.1200000000000003
3166.0, 4.0, -0.32
3167.0, 7.0, -0.5599999999999999
3168.0, 12.0, -0.9600000000000003
3169.0, 14.0, -1.1200000000000003
3170.0, 7.0, 1.52
3171.0, 3.0, -0.24000000000000002
3172.0, 11.0, -0.8800000000000002
3173.0, 20.0, -1.6000000000000008
3174.0, 13.0, -1.0400000000000003
3175.0, 5.0, -0.39999999999999997
3176.0, 11.0, -0.8800000000000002
3177.0, 4.0, -0.32
3178.0, 23.0, -1.840000000000001
3179.0, 8.0, -0.64
3180.0, 16.0, 0.7999999999999996
3181.0, 4.0, -0.32
3182.0, 4.0, -0.32
3183.0, 16.0, -1.2800000000000005
3184.0, 4.0, -0.32
3185.0, 3.0, -0.24000000000000002
3186.0, 4.0, -0.32
3187.0, 19.0, -1.5200000000000007
3188.0, 4.0, -0.32
3189.0, 4.0, 1.76
3190.0, 4.0, -0.32
3191.0, 6.0, -0.4799999999999999
3192.0, 9.0, -0.7200000000000001
3193.0, 5.0, -0.39999999999999997
3194.0, 6.0, 1.6
3195.0, 15.0, -1.2000000000000004
3196.0, 22.0, -1.760000000000001
3197.0, 7.0, -0.5599999999999999
3198.0, 4.0, -0.32
3199.0, 11.0, -0.8800000000000002
3200.0, 4.0, 1.76
3201.0, 6.0, 1.6
3202.0, 4.0, -0.32
3203.0, 6.0, -0.4799999999999999
3204.0, 3.0, -0.24000000000000002
3205.0, 22.0, -1.760000000000001
3206.0, 14.0, -1.1200000000000003
3207.0, 9.0, -0.7200000000000001
3208.0, 4.0, -0.32
3209.0, 5.0, -0.39999999999999997
3210.0, 4.0, -0.32
3211.0, 4.0, 1.76
3212.0, 34.0, -2.7200000000000015
3213.0, 6.0, -0.4799999999999999
3214.0, 4.0, -0.32
3215.0, 8.0, -0.64
3216.0, 4.0, -0.32
3217.0, 11.0, -0.8800000000000002
3218.0, 5.0, -0.39999999999999997
3219.0, 4.0, -0.32
3220.0, 6.0, -0.4799999999999999
3221.0, 3.0, -0.24000000000000002
3222.0, 6.0, 1.6
3223.0, 20.0, -1.6000000000000008
3224.0, 7.0, 1.52
3225.0, 3.0, -0.24000000000000002
3226.0, 8.0, -0.64
3227.0, 11.0, -0.8800000000000002
3228.0, 7.0, 1.52
3229.0, 10.0, -0.8000000000000002
3230.0, 4.0, -0.32
3231.0, 9.0, -0.7200000000000001
3232.0, 5.0, -0.39999999999999997
3233.0, 9.0, 1.3599999999999999
3234.0, 5.0, -0.39999999999999997
3235.0, 8.0, -0.64
3236.0, 5.0, -0.39999999999999997
3237.0, 4.0, 1.76
3238.0, 4.0, -0.32
3239.0, 4.0, 1.76
3240.0, 3.0, -0.24000000000000002
3241.0, 17.0, -1.3600000000000005
3242.0, 23.0, -1.840000000000001
3243.0, 15.0, -1.2000000000000004
3244.0, 3.0, -0.24000000000000002
3245.0, 16.0, -1.2800000000000005
3246.0, 4.0, 1.76
3247.0, 9.0, -0.7200000000000001
3248.0, 12.0, -0.9600000000000003
3249.0, 10.0, 1.2799999999999998
3250.0, 10.0, 1.2799999999999998
3251.0, 10.0, 1.2799999999999998
3252.0, 19.0, -1.5200000000000007
3253.0, 19.0, -1.5200000000000007
3254.0, 15.0, -1.2000000000000004
3255.0, 6.0, -0.4799999999999999
3256.0, 3.0, -0.24000000000000002
3257.0, 3.0, -0.24000000000000002
3258.0, 4.0, -0.32
3259.0, 12.0, -0.9600000000000003
3260.0, 3.0, -0.24000000000000002
3261.0, 14.0, 0.9599999999999997
3262.0, 4.0, -0.32
3263.0, 3.0, -0.24000000000000002
3264.0, 4.0, -0.32
3265.0, 5.0, -0.39999999999999997
3266.0, 3.0, -0.24000000000000002
3267.0, 3.0, -0.24000000000000002
3268.0, 7.0, -0.5599999999999999
3269.0, 4.0, -0.32
3270.0, 17.0, -1.3600000000000005
3271.0, 5.0, -0.39999999999999997
3272.0, 17.0, -1.3600000000000005
3273.0, 3.0, -0.24000000000000002
3274.0, 4.0, -0.32
3275.0, 3.0, -0.24000000000000002
3276.0, 10.0, 1.2799999999999998
3277.0, 4.0, 1.76
3278.0, 4.0, 1.76
3279.0, 5.0, -0.39999999999999997
3280.0, 4.0, -0.32
3281.0, 9.0, -0.7200000000000001
3282.0, 4.0, -0.32
3283.0, 17.0, -1.3600000000000005
3284.0, 6.0, -0.4799999999999999
3285.0, 10.0, 1.2799999999999998
3286.0, 12.0, -0.9600000000000003
3287.0, 7.0, -0.5599999999999999
3288.0, 8.0, -0.64
3289.0, 3.0, -0.24000000000000002
3290.0, 4.0, 1.76
3291.0, 12.0, -0.9600000000000003
3292.0, 6.0, 1.6
3293.0, 4.0, -0.32
3294.0, 9.0, 1.3599999999999999
3295.0, 5.0, -0.39999999999999997
3296.0, 11.0, -0.8800000000000002
3297.0, 8.0, -0.64
3298.0, 6.0, -0.4799999999999999
3299.0, 4.0, 1.76
3300.0, 5.0, -0.39999999999999997
3301.0, 5.0, -0.39999999999999997
3302.0, 10.0, -0.8000000000000002
3303.0, 4.0, 1.76
3304.0, 9.0, -0.7200000000000001
3305.0, 25.0, -2.000000000000001
3306.0, 6.0, -0.4799999999999999
3307.0, 17.0, 0.7199999999999995
3308.0, 14.0, -1.1200000000000003
3309.0, 4.0, -0.32
3310.0, 5.0, -0.39999999999999997
3311.0, 4.0, -0.32
3312.0, 4.0, 1.76
3313.0, 16.0, -1.2800000000000005
3314.0, 6.0, -0.4799999999999999
3315.0, 5.0, -0.39999999999999997
3316.0, 4.0, -0.32
3317.0, 4.0, -0.32
3318.0, 3.0, -0.24000000000000002
3319.0, 6.0, -0.4799999999999999
3320.0, 12.0, -0.9600000000000003
3321.0, 4.0, -0.32
3322.0, 4.0, 1.76
3323.0, 12.0, -0.9600000000000003
3324.0, 12.0, -0.9600000000000003
3325.0, 6.0, -0.4799999999999999
3326.0, 10.0, -0.8000000000000002
3327.0, 23.0, 0.2399999999999991
3328.0, 15.0, -1.2000000000000004
3329.0, 18.0, -1.4400000000000006
3330.0, 4.0, -0.32
3331.0, 7.0, 1.52
3332.0, 6.0, 1.6
3333.0, 4.0, 1.76
3334.0, 12.0, 1.1199999999999997
3335.0, 10.0, 1.2799999999999998
3336.0, 12.0, -0.9600000000000003
3337.0, 14.0, -1.1200000000000003
3338.0, 6.0, 1.6
3339.0, 19.0, -1.5200000000000007
3340.0, 7.0, -0.5599999999999999
3341.0, 3.0, -0.24000000000000002
3342.0, 4.0, -0.32
3343.0, 6.0, -0.4799999999999999
3344.0, 2.0, -0.16
3345.0, 10.0, 1.2799999999999998
3346.0, 9.0, -0.7200000000000001
3347.0, 12.0, -0.9600000000000003
3348.0, 17.0, -1.3600000000000005
3349.0, 5.0, -0.39999999999999997
3350.0, 4.0, -0.32
3351.0, 21.0, -1.6800000000000008
3352.0, 7.0, 1.52
3353.0, 4.0, 1.76
3354.0, 17.0, -1.3600000000000005
3355.0, 6.0, -0.4799999999999999
3356.0, 12.0, -0.9600000000000003
3357.0, 4.0, -0.32
3358.0, 14.0, -1.1200000000000003
3359.0, 2.0, -0.16
3360.0, 5.0, -0.39999999999999997
3361.0, 12.0, -0.9600000000000003
3362.0, 18.0, -1.4400000000000006
3363.0, 9.0, 1.3599999999999999
3364.0, 5.0, -0.39999999999999997
3365.0, 16.0, -1.2800000000000005
3366.0, 4.0, -0.32
3367.0, 12.0, -0.9600000000000003
3368.0, 12.0, -0.9600000000000003
3369.0, 9.0, -0.7200000000000001
3370.0, 20.0, -1.6000000000000008
3371.0, 4.0, -0.32
3372.0, 4.0, -0.32
3373.0, 17.0, -1.3600000000000005
3374.0, 4.0, 1.76
3375.0, 4.0, -0.32
3376.0, 4.0, -0.32
3377.0, 11.0, 1.1999999999999997
3378.0, 8.0, 1.44
3379.0, 3.0, -0.24000000000000002
3380.0, 11.0, -0.8800000000000002
3381.0, 4.0, -0.32
3382.0, 12.0, -0.9600000000000003
3383.0, 11.0, -0.8800000000000002
3384.0, 4.0, 1.76
3385.0, 3.0, 1.8399999999999999
3386.0, 5.0, -0.39999999999999997
3387.0, 14.0, -1.1200000000000003
3388.0, 4.0, 1.76
3389.0, 6.0, 1.6
3390.0, 5.0, -0.39999999999999997
3391.0, 9.0, 1.3599999999999999
3392.0, 10.0, -0.8000000000000002
3393.0, 4.0, 1.76
3394.0, 3.0, -0.24000000000000002
3395.0, 10.0, -0.8000000000000002
3396.0, 4.0, -0.32
3397.0, 5.0, -0.39999999999999997
3398.0, 4.0, -0.32
3399.0, 11.0, -0.8800000000000002
3400.0, 15.0, -1.2000000000000004
3401.0, 16.0, -1.2800000000000005
3402.0, 4.0, -0.32
3403.0, 12.0, -0.9600000000000003
3404.0, 5.0, -0.39999999999999997
3405.0, 17.0, -1.3600000000000005
3406.0, 7.0, -0.5599999999999999
3407.0, 17.0, -1.3600000000000005
3408.0, 13.0, -1.0400000000000003
3409.0, 8.0, -0.64
3410.0, 4.0, -0.32
3411.0, 12.0, -0.9600000000000003
3412.0, 4.0, -0.32
3413.0, 2.0, -0.16
3414.0, 4.0, -0.32
3415.0, 4.0, -0.32
3416.0, 3.0, -0.24000000000000002
3417.0, 7.0, 1.52
3418.0, 4.0, -0.32
3419.0, 23.0, -1.840000000000001
3420.0, 7.0, -0.5599999999999999
3421.0, 4.0, 1.76
3422.0, 4.0, -0.32
3423.0, 3.0, -0.24000000000000002
3424.0, 14.0, -1.1200000000000003
3425.0, 5.0, -0.39999999999999997
3426.0, 7.0, -0.5599999999999999
3427.0, 7.0, -0.5599999999999999
3428.0, 5.0, -0.39999999999999997
3429.0, 28.0, -2.240000000000001
3430.0, 17.0, -1.3600000000000005
3431.0, 8.0, -0.64
3432.0, 4.0, 1.76
3433.0, 5.0, -0.39999999999999997
3434.0, 7.0, -0.5599999999999999
3435.0, 5.0, -0.39999999999999997
3436.0, 4.0, -0.32
3437.0, 5.0, -0.39999999999999997
3438.0, 9.0, 1.3599999999999999
3439.0, 4.0, 1.76
3440.0, 4.0, -0.32
3441.0, 8.0, -0.64
3442.0, 15.0, -1.2000000000000004
3443.0, 4.0, -0.32
3444.0, 6.0, -0.4799999999999999
3445.0, 6.0, -0.4799999999999999
3446.0, 4.0, -0.32
3447.0, 8.0, 1.44
3448.0, 9.0, -0.7200000000000001
3449.0, 8.0, -0.64
3450.0, 12.0, -0.9600000000000003
3451.0, 21.0, -1.6800000000000008
3452.0, 4.0, -0.32
3453.0, 5.0, -0.39999999999999997
3454.0, 4.0, -0.32
3455.0, 21.0, -1.6800000000000008
3456.0, 5.0, 1.68
3457.0, 3.0, -0.24000000000000002
3458.0, 4.0, -0.32
3459.0, 4.0, 1.76
3460.0, 5.0, -0.39999999999999997
3461.0, 10.0, -0.8000000000000002
3462.0, 5.0, 1.68
3463.0, 2.0, -0.16
3464.0, 16.0, -1.2800000000000005
3465.0, 10.0, -0.8000000000000002
3466.0, 4.0, -0.32
3467.0, 9.0, 1.3599999999999999
3468.0, 5.0, -0.39999999999999997
3469.0, 4.0, -0.32
3470.0, 4.0, -0.32
3471.0, 4.0, -0.32
3472.0, 11.0, 1.1999999999999997
3473.0, 7.0, 1.52
3474.0, 4.0, -0.32
3475.0, 4.0, -0.32
3476.0, 18.0, -1.4400000000000006
3477.0, 13.0, -1.0400000000000003
3478.0, 13.0, -1.0400000000000003
3479.0, 4.0, 1.76
3480.0, 14.0, -1.1200000000000003
3481.0, 2.0, -0.16
3482.0, 6.0, -0.4799999999999999
3483.0, 6.0, -0.4799999999999999
3484.0, 5.0, -0.39999999999999997
3485.0, 11.0, 1.1999999999999997
3486.0, 3.0, -0.24000000000000002
3487.0, 2.0, -0.16
3488.0, 3.0, -0.24000000000000002
3489.0, 26.0, -2.080000000000001
3490.0, 14.0, -1.1200000000000003
3491.0, 8.0, -0.64
3492.0, 4.0, 1.76
3493.0, 7.0, 1.52
3494.0, 7.0, 1.52
3495.0, 2.0, -0.16
3496.0, 4.0, -0.32
3497.0, 4.0, -0.32
3498.0, 6.0, -0.4799999999999999
3499.0, 7.0, 1.52
3500.0, 11.0, 1.1999999999999997
3501.0, 14.0, -1.1200000000000003
3502.0, 4.0, 1.76
3503.0, 7.0, 1.52
3504.0, 4.0, -0.32
3505.0, 9.0, -0.7200000000000001
3506.0, 45.0, -3.6000000000000023
3507.0, 33.0, -2.6400000000000015
3508.0, 7.0, -0.5599999999999999
3509.0, 7.0, 1.52
3510.0, 11.0, -0.8800000000000002
3511.0, 12.0, -0.9600000000000003
3512.0, 9.0, -0.7200000000000001
3513.0, 4.0, 1.76
3514.0, 8.0, -0.64
3515.0, 4.0, 1.76
3516.0, 10.0, 1.2799999999999998
3517.0, 9.0, 1.3599999999999999
3518.0, 4.0, -0.32
3519.0, 13.0, -1.0400000000000003
3520.0, 4.0, -0.32
3521.0, 17.0, -1.3600000000000005
3522.0, 11.0, -0.8800000000000002
3523.0, 4.0, -0.32
3524.0, 13.0, -1.0400000000000003
3525.0, 4.0, -0.32
3526.0, 5.0, -0.39999999999999997
3527.0, 12.0, -0.9600000000000003
3528.0, 4.0, -0.32
3529.0, 5.0, 1.68
3530.0, 27.0, -2.160000000000001
3531.0, 34.0, -2.7200000000000015
3532.0, 4.0, 1.76
3533.0, 5.0, -0.39999999999999997
3534.0, 4.0, -0.32
3535.0, 4.0, -0.32
3536.0, 5.0, -0.39999999999999997
3537.0, 5.0, -0.39999999999999997
3538.0, 6.0, 1.6
3539.0, 4.0, 1.76
3540.0, 5.0, -0.39999999999999997
3541.0, 25.0, -2.000000000000001
3542.0, 6.0, -0.4799999999999999
3543.0, 14.0, -1.1200000000000003
3544.0, 9.0, 1.3599999999999999
3545.0, 4.0, -0.32
3546.0, 5.0, -0.39999999999999997
3547.0, 3.0, 1.8399999999999999
3548.0, 5.0, -0.39999999999999997
3549.0, 10.0, -0.8000000000000002
3550.0, 5.0, -0.39999999999999997
3551.0, 7.0, 1.52
3552.0, 9.0, -0.7200000000000001
3553.0, 4.0, -0.32
3554.0, 5.0, -0.39999999999999997
3555.0, 9.0, -0.7200000000000001
3556.0, 6.0, -0.4799999999999999
3557.0, 4.0, -0.32
3558.0, 4.0, -0.32
3559.0, 11.0, 1.1999999999999997
3560.0, 11.0, -0.8800000000000002
3561.0, 7.0, -0.5599999999999999
3562.0, 4.0, 1.76
3563.0, 13.0, -1.0400000000000003
3564.0, 8.0, 1.44
3565.0, 4.0, -0.32
3566.0, 26.0, -2.080000000000001
3567.0, 7.0, -0.5599999999999999
3568.0, 4.0, 1.76
3569.0, 7.0, -0.5599999999999999
3570.0, 7.0, 1.52
3571.0, 4.0, 1.76
3572.0, 4.0, -0.32
3573.0, 11.0, 1.1999999999999997
3574.0, 5.0, -0.39999999999999997
3575.0, 28.0, -2.240000000000001
3576.0, 6.0, 1.6
3577.0, 11.0, -0.8800000000000002
3578.0, 7.0, 1.52
3579.0, 5.0, -0.39999999999999997
3580.0, 6.0, -0.4799999999999999
3581.0, 9.0, 1.3599999999999999
3582.0, 28.0, -2.240000000000001
3583.0, 12.0, -0.9600000000000003
3584.0, 5.0, -0.39999999999999997
3585.0, 7.0, 1.52
3586.0, 8.0, -0.64
3587.0, 5.0, -0.39999999999999997
3588.0, 13.0, -1.0400000000000003
3589.0, 4.0, -0.32
3590.0, 16.0, -1.2800000000000005
3591.0, 4.0, 1.76
3592.0, 7.0, 1.52
3593.0, 6.0, -0.4799999999999999
3594.0, 5.0, -0.39999999999999997
3595.0, 6.0, -0.4799999999999999
3596.0, 9.0, -0.7200000000000001
3597.0, 15.0, -1.2000000000000004
3598.0, 2.0, -0.16
3599.0, 7.0, 1.52
3600.0, 17.0, -1.3600000000000005
3601.0, 4.0, -0.32
3602.0, 6.0, -0.4799999999999999
3603.0, 4.0, -0.32
3604.0, 8.0, -0.64
3605.0, 6.0, 1.6
3606.0, 4.0, 1.76
3607.0, 9.0, -0.7200000000000001
3608.0, 9.0, 1.3599999999999999
3609.0, 4.0, 1.76
3610.0, 11.0, 1.1999999999999997
3611.0, 7.0, -0.5599999999999999
3612.0, 10.0, -0.8000000000000002
3613.0, 24.0, -1.920000000000001
3614.0, 10.0, 1.2799999999999998
3615.0, 6.0, -0.4799999999999999
3616.0, 4.0, 1.76
3617.0, 4.0, -0.32
3618.0, 10.0, -0.8000000000000002
3619.0, 4.0, -0.32
3620.0, 8.0, -0.64
3621.0, 11.0, -0.8800000000000002
3622.0, 6.0, -0.4799999999999999
3623.0, 3.0, -0.24000000000000002
3624.0, 17.0, -1.3600000000000005
3625.0, 9.0, 1.3599999999999999
3626.0, 7.0, -0.5599999999999999
3627.0, 8.0, -0.64
3628.0, 15.0, -1.2000000000000004
3629.0, 18.0, -1.4400000000000006
3630.0, 23.0, -1.840000000000001
3631.0, 33.0, -2.6400000000000015
3632.0, 7.0, -0.5599999999999999
3633.0, 5.0, -0.39999999999999997
3634.0, 8.0, -0.64
3635.0, 7.0, -0.5599999999999999
3636.0, 12.0, -0.9600000000000003
3637.0, 19.0, -1.5200000000000007
3638.0, 6.0, -0.4799999999999999
3639.0, 6.0, -0.4799999999999999
3640.0, 7.0, 1.52
3641.0, 8.0, -0.64
3642.0, 4.0, 1.76
3643.0, 5.0, -0.39999999999999997
3644.0, 5.0, -0.39999999999999997
3645.0, 33.0, -2.6400000000000015
3646.0, 15.0, -1.2000000000000004
3647.0, 34.0, -2.7200000000000015
3648.0, 10.0, -0.8000000000000002
3649.0, 17.0, -1.3600000000000005
3650.0, 5.0, -0.39999999999999997
3651.0, 4.0, 1.76
3652.0, 6.0, -0.4799999999999999
3653.0, 4.0, -0.32
3654.0, 12.0, -0.9600000000000003
3655.0, 6.0, -0.4799999999999999
3656.0, 35.0, -0.7200000000000015
3657.0, 11.0, 1.1999999999999997
3658.0, 20.0, -1.6000000000000008
3659.0, 11.0, -0.8800000000000002
3660.0, 8.0, -0.64
3661.0, 41.0, -3.280000000000002
3662.0, 5.0, -0.39999999999999997
3663.0, 6.0, -0.4799999999999999
3664.0, 3.0, -0.24000000000000002
3665.0, 7.0, -0.5599999999999999
3666.0, 7.0, -0.5599999999999999
3667.0, 10.0, -0.8000000000000002
3668.0, 8.0, -0.64
3669.0, 8.0, -0.64
3670.0, 6.0, -0.4799999999999999
3671.0, 10.0, -0.8000000000000002
3672.0, 9.0, -0.7200000000000001
3673.0, 6.0, -0.4799999999999999
3674.0, 8.0, -0.64
3675.0, 7.0, -0.5599999999999999
3676.0, 15.0, -1.2000000000000004
3677.0, 6.0, 1.6
3678.0, 10.0, -0.8000000000000002
3679.0, 13.0, 1.0399999999999996
3680.0, 10.0, -0.8000000000000002
3681.0, 14.0, -1.1200000000000003
3682.0, 10.0, -0.8000000000000002
3683.0, 6.0, -0.4799999999999999
3684.0, 6.0, -0.4799999999999999
3685.0, 4.0, -0.32
3686.0, 3.0, -0.24000000000000002
3687.0, 10.0, -0.8000000000000002
3688.0, 13.0, -1.0400000000000003
3689.0, 8.0, -0.64
3690.0, 9.0, -0.7200000000000001
3691.0, 4.0, 1.76
3692.0, 4.0, 1.76
3693.0, 15.0, -1.2000000000000004
3694.0, 4.0, 1.76
3695.0, 9.0, -0.7200000000000001
3696.0, 13.0, -1.0400000000000003
3697.0, 15.0, -1.2000000000000004
3698.0, 4.0, -0.32
3699.0, 9.0, -0.7200000000000001
3700.0, 4.0, -0.32
3701.0, 13.0, -1.0400000000000003
3702.0, 8.0, -0.64
3703.0, 5.0, -0.39999999999999997
3704.0, 17.0, -1.3600000000000005
3705.0, 5.0, 1.68
3706.0, 3.0, -0.24000000000000002
3707.0, 3.0, -0.24000000000000002
3708.0, 8.0, -0.64
3709.0, 5.0, -0.39999999999999997
3710.0, 5.0, -0.39999999999999997
3711.0, 17.0, -1.3600000000000005
3712.0, 9.0, -0.7200000000000001
3713.0, 14.0, -1.1200000000000003
3714.0, 5.0, -0.39999999999999997
3715.0, 6.0, -0.4799999999999999
3716.0, 4.0, 1.76
3717.0, 50.0, -4.000000000000003
3718.0, 9.0, -0.7200000000000001
3719.0, 6.0, 1.6
3720.0, 8.0, -0.64
3721.0, 3.0, -0.24000000000000002
3722.0, 5.0, -0.39999999999999997
3723.0, 5.0, -0.39999999999999997
3724.0, 14.0, 0.9599999999999997
3725.0, 13.0, -1.0400000000000003
3726.0, 6.0, -0.4799999999999999
3727.0, 24.0, -1.920000000000001
3728.0, 5.0, -0.39999999999999997
3729.0, 5.0, -0.39999999999999997
3730.0, 7.0, 1.52
3731.0, 10.0, -0.8000000000000002
3732.0, 5.0, -0.39999999999999997
3733.0, 7.0, -0.5599999999999999
3734.0, 5.0, -0.39999999999999997
3735.0, 12.0, -0.9600000000000003
3736.0, 14.0, -1.1200000000000003
3737.0, 4.0, 1.76
3738.0, 4.0, 1.76
3739.0, 11.0, -0.8800000000000002
3740.0, 6.0, -0.4799999999999999
3741.0, 4.0, 1.76
3742.0, 18.0, -1.4400000000000006
3743.0, 4.0, -0.32
3744.0, 8.0, 1.44
3745.0, 9.0, 1.3599999999999999
3746.0, 24.0, -1.920000000000001
3747.0, 8.0, -0.64
3748.0, 11.0, 1.1999999999999997
3749.0, 11.0, 1.1999999999999997
3750.0, 8.0, 1.44
3751.0, 30.0, -2.4000000000000012
3752.0, 23.0, -1.840000000000001
3753.0, 12.0, -0.9600000000000003
3754.0, 4.0, 1.76
3755.0, 12.0, -0.9600000000000003
3756.0, 7.0, -0.5599999999999999
3757.0, 7.0, 1.52
3758.0, 4.0, 1.76
3759.0, 14.0, -1.1200000000000003
3760.0, 5.0, -0.39999999999999997
3761.0, 7.0, -0.5599999999999999
3762.0, 7.0, -0.5599999999999999
3763.0, 8.0, -0.64
3764.0, 4.0, 1.76
3765.0, 7.0, -0.5599999999999999
3766.0, 7.0, -0.5599999999999999
3767.0, 16.0, -1.2800000000000005
3768.0, 4.0, -0.32
3769.0, 4.0, -0.32
3770.0, 14.0, -1.1200000000000003
3771.0, 4.0, 1.76
3772.0, 14.0, -1.1200000000000003
3773.0, 4.0, 1.76
3774.0, 15.0, -1.2000000000000004
3775.0, 7.0, -0.5599999999999999
3776.0, 5.0, -0.39999999999999997
3777.0, 3.0, -0.24000000000000002
3778.0, 8.0, 1.44
3779.0, 9.0, 1.3599999999999999
3780.0, 10.0, 1.2799999999999998
3781.0, 8.0, -0.64
3782.0, 16.0, -1.2800000000000005
3783.0, 12.0, 1.1199999999999997
3784.0, 9.0, 1.3599999999999999
3785.0, 8.0, -0.64
3786.0, 4.0, -0.32
3787.0, 10.0, 1.2799999999999998
3788.0, 12.0, 1.1199999999999997
3789.0, 6.0, -0.4799999999999999
3790.0, 9.0, -0.7200000000000001
3791.0, 18.0, -1.4400000000000006
3792.0, 5.0, -0.39999999999999997
3793.0, 4.0, -0.32
3794.0, 3.0, -0.24000000000000002
3795.0, 15.0, -1.2000000000000004
3796.0, 10.0, -0.8000000000000002
3797.0, 7.0, 1.52
3798.0, 9.0, -0.7200000000000001
3799.0, 9.0, 1.3599999999999999
3800.0, 22.0, -1.760000000000001
3801.0, 7.0, -0.5599999999999999
3802.0, 22.0, -1.760000000000001
3803.0, 4.0, -0.32
3804.0, 15.0, -1.2000000000000004
3805.0, 13.0, -1.0400000000000003
3806.0, 18.0, -1.4400000000000006
3807.0, 14.0, -1.1200000000000003
3808.0, 18.0, 0.6399999999999995
3809.0, 26.0, -2.080000000000001
3810.0, 9.0, -0.7200000000000001
3811.0, 23.0, -1.840000000000001
3812.0, 8.0, -0.64
3813.0, 14.0, -1.1200000000000003
3814.0, 9.0, -0.7200000000000001
3815.0, 4.0, 1.76
3816.0, 14.0, -1.1200000000000003
3817.0, 4.0, -0.32
3818.0, 4.0, -0.32
3819.0, 9.0, -0.7200000000000001
3820.0, 4.0, -0.32
3821.0, 7.0, -0.5599999999999999
3822.0, 4.0, -0.32
3823.0, 16.0, -1.2800000000000005
3824.0, 39.0, -3.120000000000002
3825.0, 7.0, 1.52
3826.0, 8.0, -0.64
3827.0, 4.0, -0.32
3828.0, 3.0, -0.24000000000000002
3829.0, 6.0, -0.4799999999999999
3830.0, 14.0, -1.1200000000000003
3831.0, 7.0, -0.5599999999999999
3832.0, 4.0, 1.76
3833.0, 9.0, -0.7200000000000001
3834.0, 7.0, -0.5599999999999999
3835.0, 42.0, -3.360000000000002
3836.0, 11.0, -0.8800000000000002
3837.0, 7.0, -0.5599999999999999
3838.0, 9.0, -0.7200000000000001
3839.0, 8.0, -0.64
3840.0, 11.0, -0.8800000000000002
3841.0, 7.0, -0.5599999999999999
3842.0, 5.0, -0.39999999999999997
3843.0, 4.0, -0.32
3844.0, 27.0, -2.160000000000001
3845.0, 10.0, 1.2799999999999998
3846.0, 16.0, -1.2800000000000005
3847.0, 4.0, -0.32
3848.0, 8.0, 1.44
3849.0, 8.0, -0.64
3850.0, 6.0, 1.6
3851.0, 50.0, -4.000000000000003
3852.0, 9.0, -0.7200000000000001
3853.0, 4.0, -0.32
3854.0, 11.0, -0.8800000000000002
3855.0, 5.0, -0.39999999999999997
3856.0, 9.0, -0.7200000000000001
3857.0, 9.0, 1.3599999999999999
3858.0, 6.0, 1.6
3859.0, 6.0, -0.4799999999999999
3860.0, 6.0, 1.6
3861.0, 12.0, -0.9600000000000003
3862.0, 16.0, -1.2800000000000005
3863.0, 10.0, -0.8000000000000002
3864.0, 14.0, -1.1200000000000003
3865.0, 17.0, -1.3600000000000005
3866.0, 13.0, -1.0400000000000003
3867.0, 4.0, 1.76
