# episode, exploration_rate, rewards_current_episode, step, winner
642, 0.5309765041463343, 96, 4, AI
643, 0.5304557880436324, -75, 25, Opponent
644, 0.5299355923967618, -162, 15, Opponent
645, 0.529415916685527, 97, 3, AI
646, 0.528896760390252, -52, 2, Opponent
647, 0.5283781229917809, 145, 6, AI
648, 0.5278600039714758, 94, 6, AI
649, 0.5273424028112179, 96, 4, AI
650, 0.5268253189934059, 95, 5, AI
651, 0.526308752000956, -55, 6, Opponent
652, 0.525792701317301, 146, 5, AI
653, 0.5252771664263904, -15, 16, Opponent
654, 0.5247621468126892, -107, 8, Opponent
655, 0.5242476419611777, 96, 4, AI
656, 0.523733651357351, 94, 6, AI
657, 0.5232201744872184, -54, 4, Opponent
658, 0.5227072108373031, 40, 13, AI
659, 0.5221947598946415, 35, 16, AI
660, 0.5216828211467822, 97, 3, AI
661, 0.5211713940817868, -171, 23, Opponent
662, 0.5206604781882281, -111, 13, Opponent
663, 0.5201500729551902, 133, 18, AI
664, 0.5196401778722678, -54, 4, Opponent
665, 0.5191307924295656, 93, 7, AI
666, 0.5186219161176984, -58, 8, Opponent
667, 0.5181135484277896, 146, 5, AI
668, 0.5176056888514716, -59, 10, Opponent
669, 0.5170983368808848, 133, 20, AI
670, 0.516591492008677, 91, 9, AI
671, 0.5160851537280036, 95, 5, AI
672, 0.515579321532526, 135, 16, AI
673, 0.515073994916412, -63, 14, Opponent
674, 0.514569173374335, 92, 8, AI
675, 0.5140648564014737, 98, 2, AI
676, 0.5135610434935105, 92, 8, AI
677, 0.5130577341466329, 96, 4, AI
678, 0.5125549278575314, 138, 13, AI
679, 0.5120526241233995, 145, 6, AI
680, 0.5115508224419336, 95, 5, AI
681, 0.5110495223113322, 97, 3, AI
682, 0.5105487232302945, 147, 4, AI
683, 0.5100484246980219, -103, 4, Opponent
684, 0.5095486262142156, -53, 4, Opponent
685, 0.5090493272790773, -61, 11, Opponent
686, 0.5085505273933076, -57, 8, Opponent
687, 0.5080522260581071, 40, 11, AI
688, 0.507554422775174, 86, 14, AI
689, 0.5070571170467052, -53, 3, Opponent
690, 0.5065603083753949, 93, 7, AI
691, 0.5060639962644343, -54, 4, Opponent
692, 0.5055681802175114, 90, 10, AI
693, 0.5050728597388099, 94, 6, AI
694, 0.5045780343330094, -74, 27, AI
695, 0.5040837035052845, -53, 3, Opponent
696, 0.5035898667613044, 95, 5, AI
697, 0.503096523607232, 93, 7, AI
698, 0.5026036735497244, -53, 3, Opponent
699, 0.5021113160959313, -60, 10, Opponent
700, 0.5016194507534953, 83, 17, AI
701, 0.5011280770305512, 140, 13, AI
702, 0.5006371944357249, -53, 4, Opponent
703, 0.5001468024781339, 95, 5, AI
704, 0.49965690066738644, 92, 10, AI
705, 0.4991674885135803, 81, 21, AI
706, 0.4986785655273034, -53, 3, Opponent
707, 0.4981901312196328, -52, 3, Opponent
708, 0.4977021851021341, -56, 6, Opponent
709, 0.4972147266868611, 96, 4, AI
710, 0.49672775548635545, -52, 2, Opponent
711, 0.49624127101364585, 93, 7, AI
712, 0.49575527278224774, 93, 7, AI
713, 0.4952697603061629, 96, 6, AI
714, 0.49478473309987886, 90, 10, AI
715, 0.4943001906783682, 93, 7, AI
716, 0.4938161325570887, 145, 6, AI
717, 0.49333255825198197, 95, 5, AI
718, 0.4928494672794739, -52, 2, Opponent
719, 0.4923668591564732, -54, 4, Opponent
720, 0.491884733400372, 97, 3, AI
721, 0.4914030895290442, -58, 8, Opponent
722, 0.49092192706084614, 94, 6, AI
723, 0.4904412455146152, 35, 16, AI
724, 0.4899610444096698, -55, 6, Opponent
725, 0.48948132326580884, 145, 6, AI
726, 0.4890020816033111, 87, 13, AI
727, 0.4885233189429349, 79, 21, AI
728, 0.4880450348059175, 91, 9, AI
729, 0.4875672287139747, 95, 5, AI
730, 0.48708990018930043, -66, 16, Opponent
731, 0.4866130487545661, 89, 11, AI
732, 0.48613667393292026, 93, 7, AI
733, 0.485660775247988, 147, 4, AI
734, 0.48518535222387066, 96, 4, AI
735, 0.4847104043851452, -54, 4, Opponent
736, 0.4842359312568636, 93, 7, AI
737, 0.4837619323645528, -55, 6, Opponent
738, 0.48328840723421385, 94, 6, AI
739, 0.48281535539232157, 93, 7, AI
740, 0.48234277636582407, -55, 6, Opponent
741, 0.4818706696821423, 98, 2, AI
742, 0.4813990348691695, -121, 23, Opponent
743, 0.48092787145527094, 94, 6, AI
744, 0.480457178969283, 96, 4, AI
745, 0.4799869569405133, -59, 9, Opponent
746, 0.4795172048987397, 147, 4, AI
747, 0.47904792237421007, -54, 4, Opponent
748, 0.47857910889764194, 96, 4, AI
749, 0.47811076400022173, -55, 5, Opponent
750, 0.47764288721360454, 89, 11, AI
751, 0.4771754780699136, 95, 5, AI
752, 0.4767085361017396, -107, 8, Opponent
753, 0.47624206084214055, 90, 10, AI
754, 0.4757760518246413, 95, 5, AI
755, 0.4753105085832326, 93, 7, AI
756, 0.4748454306523713, 147, 4, AI
757, 0.47438081756697936, 95, 5, AI
758, 0.4739166688624437, -53, 4, Opponent
759, 0.47345298407461556, 91, 9, AI
760, 0.47298976273981014, -55, 5, Opponent
761, 0.47252700439480605, 131, 20, AI
762, 0.47206470857684485, -55, 6, Opponent
763, 0.4716028748236307, 146, 5, AI
764, 0.47114150267333, 93, 7, AI
765, 0.47068059166457027, 96, 4, AI
766, 0.4702201413364406, -55, 5, Opponent
767, 0.4697601512284907, 82, 20, AI
768, 0.46930062088073027, -224, 27, Opponent
769, 0.46884154983362897, -56, 7, Opponent
770, 0.4683829376281158, 94, 6, AI
771, 0.4679247838055784, 147, 4, AI
772, 0.467467087907863, 97, 3, AI
773, 0.46700984947727364, 96, 4, AI
774, 0.4665530680565719, 95, 5, AI
775, 0.46609674318897615, -3, 5, AI
776, 0.46564087441816165, 142, 9, AI
777, 0.46518546128825955, 95, 5, AI
778, 0.4647305033438566, -54, 4, Opponent
779, 0.464276000129995, -53, 3, Opponent
780, 0.4638219511921713, 96, 4, AI
781, 0.46336835607633664, 144, 7, AI
782, 0.4629152143288958, 145, 8, AI
783, 0.46246252549670713, 98, 2, AI
784, 0.4620102891270816, -53, 3, Opponent
785, 0.4615585047677828, 90, 12, AI
786, 0.4611071719670265, 97, 3, AI
787, 0.4606562902734797, 148, 3, AI
788, 0.4602058592362608, -53, 3, Opponent
789, 0.45975587840493853, 91, 9, AI
790, 0.4593063473295323, 94, 6, AI
791, 0.4588572655605107, 87, 13, AI
792, 0.4584086326487921, -53, 3, Opponent
793, 0.45796044814574355, -52, 3, Opponent
794, 0.4575127116031805, -54, 6, Opponent
795, 0.4570654225733663, 195, 7, AI
796, 0.4566185806090119, 82, 18, AI
797, 0.4561721852632754, 27, 26, Opponent
798, 0.4557262360897613, 81, 19, AI
799, 0.4552807326425205, -163, 15, Opponent
800, 0.45483567447604933, 94, 6, AI
801, 0.4543910611452898, 95, 5, AI
802, 0.4539468922056284, 91, 9, AI
803, 0.45350316721289624, 40, 11, AI
804, 0.45305988572336825, 95, 5, AI
805, 0.45261704729376284, 82, 18, AI
806, 0.4521746514812417, 197, 5, AI
807, 0.4517326978434088, 240, 13, AI
808, 0.45129118593831063, 97, 3, AI
809, 0.45085011532443514, 96, 4, AI
810, 0.4504094855607117, 95, 5, AI
811, 0.44996929620651055, 91, 9, AI
812, 0.44952954682164226, 197, 5, AI
813, 0.4490902369663574, 144, 7, AI
814, 0.4486513662013461, -4, 5, Opponent
815, 0.4482129340877376, -74, 27, AI
816, 0.4477749401870996, 25, 28, AI
817, 0.44733738406143836, 96, 4, AI
818, 0.4469002652731976, 92, 8, AI
819, 0.44646358338525854, 96, 4, AI
820, 0.44602733796093924, 90, 12, AI
821, 0.4455915285639942, 76, 24, AI
822, 0.4451561547586141, 95, 5, AI
823, 0.44472121610942494, 90, 10, AI
824, 0.44428671218148813, 190, 12, AI
825, 0.4438526425402997, 148, 3, AI
826, 0.44341900675179, -52, 2, Opponent
827, 0.44298580438232316, 26, 25, AI
828, 0.44255303499869675, 98, 2, AI
829, 0.44212069816814137, 95, 5, AI
830, 0.4416887934583202, 146, 5, AI
831, 0.44125732043732846, 97, 3, AI
832, 0.4408262786736931, 97, 3, AI
833, 0.44039566773637234, -58, 8, Opponent
834, 0.43996548719475514, 83, 17, AI
835, 0.439535736618661, 97, 3, AI
836, 0.43910641557833924, -60, 10, Opponent
837, 0.4386775236444689, 98, 2, AI
838, 0.4382490603881578, 144, 7, AI
839, 0.43782102538094286, 90, 10, AI
840, 0.43739341819478894, 94, 6, AI
841, 0.43696623840208876, -54, 4, Opponent
842, 0.43653948557566263, 90, 10, AI
843, 0.4361131592887576, -110, 12, Opponent
844, 0.4356872591150474, 87, 13, AI
845, 0.43526178462863174, 96, 4, AI
846, 0.4348367354040362, 86, 14, AI
847, 0.43441211101621147, 98, 2, AI
848, 0.4339879110405331, -5, 6, Opponent
849, 0.43356413505280106, 95, 5, AI
850, 0.43314078262923944, 34, 17, AI
851, 0.43271785334649565, -111, 13, Opponent
852, 0.4322953467816405, -104, 5, Opponent
853, 0.43187326251216723, 41, 10, AI
854, 0.4314516001159917, 140, 11, AI
855, 0.4310303591714514, 98, 2, AI
856, 0.43060953925730533, -57, 8, Opponent
857, 0.4301891399527336, 96, 4, AI
858, 0.4297691608373368, 93, 7, AI
859, 0.4293496014911359, 86, 14, AI
860, 0.4289304614945713, 38, 13, AI
861, 0.4285117404285032, -53, 4, Opponent
862, 0.42809343787421045, 40, 11, AI
863, 0.4276755534133903, -54, 4, Opponent
864, 0.42725808662815845, 96, 4, AI
865, 0.426841037101048, -60, 11, Opponent
866, 0.42642440441500934, 87, 15, AI
867, 0.4260081881534098, -56, 6, Opponent
868, 0.4255923879000331, -54, 4, Opponent
869, 0.4251770032390789, 95, 5, AI
870, 0.42476203375516264, 146, 5, AI
871, 0.42434747903331455, 94, 6, AI
872, 0.42393333865898014, 146, 7, AI
873, 0.4235196122180188, -109, 11, Opponent
874, 0.42310629929670424, 96, 4, AI
875, 0.4226933994817233, 93, 7, AI
876, 0.4222809123601763, 36, 15, AI
877, 0.421868837519576, 141, 10, AI
878, 0.4214571745478475, 91, 11, AI
879, 0.42104592303332794, 97, 3, AI
880, 0.42063508256476556, 95, 5, AI
881, 0.42022465273132004, -57, 8, Opponent
882, 0.4198146331225614, -63, 13, Opponent
883, 0.41940502332847, 96, 4, AI
884, 0.41899582293943605, 97, 3, AI
885, 0.4185870315462592, 80, 20, AI
886, 0.4181786487401479, 96, 4, AI
887, 0.4177706741127193, 95, 5, AI
888, 0.41736310725599884, -57, 7, Opponent
889, 0.4169559477624196, 147, 4, AI
890, 0.41654919522482203, 97, 3, AI
891, 0.41614284923645356, 89, 11, AI
892, 0.4157369093909682, 88, 12, AI
893, 0.415331375282426, -55, 6, Opponent
894, 0.41492624650529286, 145, 6, AI
895, 0.41452152265444, 136, 15, AI
896, 0.41411720332514346, 146, 5, AI
897, 0.41371328811308394, 92, 8, AI
898, 0.4133097766143462, 25, 26, AI
899, 0.4129066684254187, -53, 4, Opponent
900, 0.4125039631431931, -52, 3, Opponent
901, 0.41210166036496426, 147, 4, AI
902, 0.4116997596884293, 97, 3, AI
903, 0.41129826071168746, -65, 18, AI
904, 0.41089716303323987, 97, 3, AI
905, 0.4104964662519886, 89, 11, AI
906, 0.410096169967237, 95, 5, AI
907, 0.4096962737786887, 96, 4, AI
908, 0.40929677728644753, 92, 8, AI
909, 0.4088976800910169, 75, 25, AI
910, 0.40849898179329963, -53, 4, Opponent
911, 0.4081006819945973, 33, 18, AI
912, 0.40770278029661017, -105, 7, Opponent
913, 0.4073052763014365, 85, 17, AI
914, 0.4069081696115722, -53, 4, Opponent
915, 0.4065114598299106, 95, 5, AI
916, 0.4061151465597419, 98, 2, AI
917, 0.40571922940475275, -56, 6, Opponent
918, 0.405323707969026, 45, 6, AI
919, 0.4049285818570401, 93, 7, AI
920, 0.404533850673669, 86, 14, AI
921, 0.40413951402418147, -55, 5, Opponent
922, 0.4037455715142408, 89, 11, AI
923, 0.40335202274990445, -104, 6, Opponent
924, 0.40295886733762365, 91, 9, AI
925, 0.40256610488424294, 95, 5, AI
926, 0.4021737349969998, 97, 3, AI
927, 0.4017817572835244, 98, 2, AI
928, 0.4013901713518388, 97, 3, AI
929, 0.40099897681035723, 95, 5, AI
930, 0.40060817326788506, -73, 25, Opponent
931, 0.4002177603336188, 98, 2, AI
932, 0.3998277376171453, 94, 6, AI
933, 0.3994381047284419, 91, 9, AI
934, 0.39904886127787564, 95, 5, AI
935, 0.3986600068762032, 96, 4, AI
936, 0.3982715411345699, 98, 2, AI
937, 0.39788346366451016, 95, 5, AI
938, 0.3974957740779464, 97, 3, AI
939, 0.397108471987189, 85, 15, AI
940, 0.3967215570049359, 94, 6, AI
941, 0.39633502874427196, -53, 4, Opponent
942, 0.395948886818669, 92, 8, AI
943, 0.39556313084198497, 137, 14, AI
944, 0.3951777604284639, 36, 17, AI
945, 0.3947927751927355, -55, 5, Opponent
946, 0.3944081747498142, 144, 7, AI
947, 0.39402395871509976, 97, 3, AI
948, 0.39364012670437604, -57, 8, Opponent
949, 0.39325667833381095, 95, 5, AI
950, 0.3928736132199562, 145, 6, AI
951, 0.3924909309797465, 97, 3, AI
952, 0.3921086312304997, 97, 3, AI
953, 0.39172671358991595, 98, 2, AI
954, 0.3913451776760776, 96, 4, AI
955, 0.39096402310744877, 90, 10, AI
956, 0.3905832495028747, 98, 2, AI
957, 0.39020285648158193, 92, 8, AI
958, 0.3898228436631772, 87, 13, AI
959, 0.3894432106676479, 97, 3, AI
960, 0.38906395711536096, 93, 7, AI
961, 0.3886850826270626, 93, 7, AI
962, 0.3883065868238784, 98, 2, AI
963, 0.3879284693273126, 98, 2, AI
964, 0.38755072975924765, 98, 2, AI
965, 0.3871733677419439, 85, 15, AI
966, 0.3867963828980393, 98, 2, AI
967, 0.386419774850549, 98, 2, AI
968, 0.38604354322286494, 88, 12, AI
969, 0.38566768763875536, 90, 10, AI
970, 0.38529220772236483, 97, 3, AI
971, 0.38491710309821325, 83, 17, AI
972, 0.38454237339119607, 93, 7, AI
973, 0.3841680182265834, 98, 2, AI
974, 0.3837940372300202, 97, 3, AI
975, 0.3834204300275254, 92, 8, AI
976, 0.38304719624549166, -108, 9, Opponent
977, 0.3826743355106853, -156, 8, Opponent
978, 0.3823018474502455, -53, 4, Opponent
979, 0.3819297316916842, 98, 2, AI
980, 0.3815579878628856, -56, 7, Opponent
981, 0.3811866155921057, 91, 9, AI
982, 0.38081561450797247, 96, 4, AI
983, 0.3804449842394846, 88, 12, AI
984, 0.38007472441601187, 93, 7, AI
985, 0.3797048346672943, 98, 2, AI
986, 0.3793353146234423, 92, 8, AI
987, 0.37896616391493565, 98, 2, AI
988, 0.3785973821726237, 97, 3, AI
989, 0.3782289690277246, 97, 3, AI
990, 0.37786092411182526, 92, 8, AI
991, 0.37749324705688064, -53, 3, Opponent
992, 0.3771259374952137, 98, 2, AI
993, 0.3767589950595149, 146, 5, AI
994, 0.3763924193828417, 146, 5, AI
995, 0.3760262100986184, 93, 7, AI
996, 0.3756603668406357, 93, 7, AI
997, 0.3752948892430504, 97, 3, AI
998, 0.37492977694038465, 96, 4, AI
999, 0.3745650295675263, 94, 6, AI
1000, 0.3742006467597279, 90, 10, AI
1001, 0.37383662815260654, -56, 6, Opponent
1002, 0.37347297338214386, 85, 15, AI
1003, 0.37310968208468465, 95, 5, AI
1004, 0.3727467538969379, 94, 6, AI
1005, 0.3723841884559752, 42, 9, AI
1006, 0.3720219853992312, 148, 3, AI
1007, 0.37166014436450273, 94, 6, AI
1008, 0.3712986649899488, 196, 6, AI
1009, 0.3709375469140899, 98, 2, AI
1010, 0.3705767897758081, 98, 2, AI
1011, 0.370216393214346, 98, 2, AI
1012, 0.36985635686930723, 95, 5, AI
1013, 0.3694966803806553, -57, 7, Opponent
1014, 0.3691373633887137, 90, 10, AI
1015, 0.36877840553416535, -61, 12, Opponent
1016, 0.36841980645805256, 97, 3, AI
1017, 0.368061565801776, 147, 4, AI
1018, 0.3677036832070951, 148, 3, AI
1019, 0.36734615831612727, 96, 4, AI
1020, 0.3669889907713475, 147, 4, AI
1021, 0.3666321802155882, -53, 4, Opponent
1022, 0.366275726292039, -61, 11, Opponent
1023, 0.36591962864424554, 85, 15, AI
1024, 0.3655638869161105, 145, 6, AI
1025, 0.3652085007518921, 96, 4, AI
1026, 0.364853469796204, 98, 2, AI
1027, 0.3644987936940152, 98, 2, AI
1028, 0.36414447209064965, 41, 10, AI
1029, 0.36379050463178575, 147, 4, AI
1030, 0.36343689096345594, -54, 4, Opponent
1031, 0.3630836307320465, 98, 2, AI
1032, 0.36273072358429725, 97, 3, AI
1033, 0.362378169167301, 143, 8, AI
1034, 0.36202596712850327, -57, 8, Opponent
1035, 0.361674117115702, 146, 5, AI
1036, 0.36132261877704713, -56, 7, Opponent
1037, 0.3609714717610404, -55, 6, Opponent
1038, 0.36062067571653456, -115, 17, Opponent
1039, 0.36027023029273375, 96, 4, AI
1040, 0.35992013513919235, 42, 9, AI
1041, 0.35957038990581536, 141, 10, AI
1042, 0.35922099424285725, -114, 18, AI
1043, 0.3588719478009226, 144, 7, AI
1044, 0.35852325023096476, -56, 6, Opponent
1045, 0.35817490118428624, 94, 6, AI
1046, 0.35782690031253783, 97, 3, AI
1047, 0.35747924726771885, 192, 10, AI
1048, 0.35713194170217605, 43, 8, AI
1049, 0.35678498326860386, -54, 5, Opponent
1050, 0.35643837162004377, 147, 4, AI
1051, 0.3560921064098843, 148, 3, AI
1052, 0.35574618729185997, 96, 4, AI
1053, 0.35540061392005184, -105, 7, Opponent
1054, 0.35505538594888636, -12, 14, Opponent
1055, 0.3547105030331356, 97, 3, AI
1056, 0.35436596482791655, 98, 2, AI
1057, 0.3540217709886911, -63, 14, Opponent
1058, 0.35367792117126523, 88, 12, AI
1059, 0.35333441503178925, 95, 5, AI
1060, 0.3529912522267568, -57, 7, Opponent
1061, 0.35264843241300536, 148, 3, AI
1062, 0.3523059552477147, -112, 13, Opponent
1063, 0.3519638203884079, -106, 8, Opponent
1064, 0.3516220274929499, 146, 5, AI
1065, 0.351280576219548, -105, 7, Opponent
1066, 0.3509394662267506, 93, 7, AI
1067, 0.350598697173448, 92, 8, AI
1068, 0.35025826871887084, 96, 4, AI
1069, 0.3499181805225908, -53, 4, Opponent
1070, 0.34957843224451957, 98, 2, AI
1071, 0.349239023544909, 92, 8, AI
1072, 0.3488999540843501, 92, 10, AI
1073, 0.3485612235237736, 95, 5, AI
1074, 0.3482228315244488, 82, 18, AI
1075, 0.34788477774798376, 97, 3, AI
1076, 0.34754706185632456, 96, 4, AI
1077, 0.3472096835117554, -66, 16, Opponent
1078, 0.3468726423768978, 95, 5, AI
1079, 0.34653593811471073, 43, 8, AI
1080, 0.34619957038848975, 293, 11, AI
1081, 0.3458635388618672, 136, 15, AI
1082, 0.34552784319881147, 93, 7, AI
1083, 0.345192483063627, 96, 4, AI
1084, 0.34485745812095336, 145, 6, AI
1085, 0.3445227680357659, 96, 4, AI
1086, 0.3441884124733743, -52, 2, Opponent
1087, 0.343854391099423, 95, 5, AI
1088, 0.3435207035798906, 94, 6, AI
1089, 0.34318734958108965, -52, 3, Opponent
1090, 0.34285432876966604, 98, 2, AI
1091, 0.3425216408125989, -163, 16, Opponent
1092, 0.3421892853772003, 96, 4, AI
1093, 0.3418572621311147, 97, 3, AI
1094, 0.34152557074231893, 95, 5, AI
1095, 0.34119421087912155, 148, 3, AI
1096, 0.3408631822101626, 146, 5, AI
1097, 0.34053248440441347, 148, 3, AI
1098, 0.34020211713117626, 98, 2, AI
1099, 0.33987208006008374, 45, 6, AI
1100, 0.3395423728610988, 148, 3, AI
1101, 0.33921299520451414, 46, 5, AI
1102, 0.338883946760952, 92, 8, AI
1103, 0.3385552272013642, 39, 12, AI
1104, 0.3382268361970309, 97, 3, AI
1105, 0.33789877341956115, 93, 7, AI
1106, 0.33757103854089215, 72, 28, AI
1107, 0.33724363123328904, 93, 7, AI
1108, 0.3369165511693444, 92, 8, AI
1109, 0.3365897980219782, 94, 6, AI
1110, 0.3362633714644372, 40, 11, AI
1111, 0.3359372711702948, 93, 7, AI
1112, 0.3356114968134508, 91, 9, AI
1113, 0.3352860480681308, 97, 3, AI
1114, 0.3349609246088858, 94, 6, AI
1115, 0.3346361261105927, 147, 4, AI
1116, 0.33431165224845266, -52, 3, Opponent
1117, 0.3339875026979919, 96, 4, AI
1118, 0.3336636771350608, 94, 6, AI
1119, 0.33334017523583387, -102, 3, Opponent
1120, 0.33301699667680906, -53, 3, Opponent
1121, 0.3326941411348079, 91, 11, AI
1122, 0.33237160828697476, -53, 4, Opponent
1123, 0.33204939781077675, -53, 4, Opponent
1124, 0.33172750938400336, 98, 2, AI
1125, 0.33140594268476625, -64, 15, Opponent
1126, 0.3310846973914985, -52, 3, Opponent
1127, 0.330763773182955, -61, 12, Opponent
1128, 0.3304431697382113, 94, 6, AI
1129, 0.3301228867366642, -58, 9, Opponent
1130, 0.3298029238580304, -59, 9, Opponent
1131, 0.3294832807823472, -52, 2, Opponent
1132, 0.32916395718997127, 94, 6, AI
1133, 0.3288449527615792, 41, 10, AI
1134, 0.3285262671781664, 90, 10, AI
1135, 0.32820790012104745, 195, 7, AI
1136, 0.32788985127185505, 96, 4, AI
1137, 0.3275721203125404, 87, 13, AI
1138, 0.32725470692537256, 147, 4, AI
1139, 0.32693761079293815, -52, 3, Opponent
1140, 0.3266208315981408, -61, 12, Opponent
1141, 0.32630436902420157, 79, 21, AI
1142, 0.3259882227546576, 96, 4, AI
1143, 0.3256723924733629, 134, 17, AI
1144, 0.32535687786448675, 192, 10, AI
1145, 0.32504167861251493, -54, 5, Opponent
1146, 0.32472679440224783, 98, 2, AI
1147, 0.32441222491880145, 89, 11, AI
1148, 0.32409796984760614, 96, 4, AI
1149, 0.32378402887440694, 139, 12, AI
1150, 0.32347040168526264, 142, 11, AI
1151, 0.32315708796654624, 96, 4, AI
1152, 0.32284408740494386, -101, 3, Opponent
1153, 0.322531399687455, 98, 2, AI
1154, 0.3222190245013919, -59, 9, Opponent
1155, 0.3219069615343792, 98, 2, AI
1156, 0.32159521047435413, 96, 4, AI
1157, 0.32128377100956546, -6, 8, Opponent
1158, 0.32097264282857374, 92, 8, AI
1159, 0.3206618256202507, -109, 10, Opponent
1160, 0.3203513190737793, 89, 11, AI
1161, 0.3200411228786527, -64, 14, Opponent
1162, 0.3197312367246749, 97, 3, AI
1163, 0.3194216603019596, -165, 18, Opponent
1164, 0.31911239330093044, 98, 2, AI
1165, 0.31880343541232026, 147, 4, AI
1166, 0.3184947863271713, 43, 8, AI
1167, 0.3181864457368343, 139, 12, AI
1168, 0.31787841333296885, 98, 2, AI
1169, 0.3175706888075423, 91, 9, AI
1170, 0.3172632718528302, 97, 3, AI
1171, 0.3169561621614155, 147, 4, AI
1172, 0.3166493594261886, 96, 4, AI
1173, 0.31634286334034667, 44, 7, AI
1174, 0.3160366735973937, -9, 11, AI
1175, 0.3157307898911397, 93, 7, AI
1176, 0.3154252119157011, 75, 25, AI
1177, 0.3151199393654998, 97, 3, AI
1178, 0.3148149719352634, -56, 7, Opponent
1179, 0.31451030932002433, 144, 7, AI
1180, 0.31420595121511996, 95, 5, AI
1181, 0.31390189731619206, 142, 9, AI
1182, 0.31359814731918695, 148, 3, AI
1183, 0.31329470092035433, 94, 6, AI
1184, 0.312991557816248, -160, 12, Opponent
