# episode, exploration_rate, rewards_current_episode, step, winner
605, 0.5506136823733123, 1.5, 16, AI
606, 0.5500733389077004, -0.5, 7, Opponent
607, 0.5495335355154725, 1, 15, AI
608, 0.5489942716568249, 1, 9, AI
609, 0.548455546792494, 1, 9, AI
610, 0.5479173603837548, 1, 3, AI
611, 0.5473797118924207, -0.5, 11, Opponent
612, 0.5468426007808435, -0.5, 6, Opponent
613, 0.5463060265119115, 2.0, 14, AI
614, 0.5457699885490509, -1.0, 13, Opponent
615, 0.5452344863562234, 1, 4, AI
616, 0.5446995193979269, -0.5, 3, Opponent
617, 0.5441650871391943, -0.5, 8, Opponent
618, 0.5436311890455935, -0.5, 6, Opponent
619, 0.5430978245832262, 1, 8, AI
620, 0.5425649932187278, 1.5, 4, AI
621, 0.542032694419267, 1, 5, AI
622, 0.541500927652545, -1.0, 9, Opponent
623, 0.5409696923867949, 1.5, 10, AI
624, 0.5404389880907815, 0.5, 10, AI
625, 0.5399088142338003, -1.0, 7, Opponent
626, 0.5393791702856776, -0.5, 3, Opponent
627, 0.5388500557167692, -0.5, 12, Opponent
628, 0.5383214699979607, -0.5, 4, Opponent
629, 0.5377934126006662, 1, 3, AI
630, 0.5372658829968282, 1, 6, AI
631, 0.5367388806589172, -1.0, 12, Opponent
632, 0.5362124050599307, -0.5, 4, Opponent
633, 0.5356864556733932, -0.5, 3, Opponent
634, 0.5351610319733551, -0.5, 2, Opponent
635, 0.5346361334343929, -1.0, 11, Opponent
636, 0.5341117595316076, -1.5, 11, Opponent
637, 0.5335879097406256, -0.5, 3, Opponent
638, 0.533064583537597, 1, 7, AI
639, 0.5325417803991956, 1, 2, AI
640, 0.5320194998026181, -0.5, 12, Opponent
641, 0.5314977412255839, 1, 6, AI
642, 0.5309765041463343, 1, 23, AI
643, 0.5304557880436324, -0.5, 4, Opponent
644, 0.5299355923967618, -0.5, 11, Opponent
645, 0.529415916685527, -0.5, 5, Opponent
646, 0.528896760390252, 1.5, 11, AI
647, 0.5283781229917809, 1.5, 3, AI
648, 0.5278600039714758, 1, 2, AI
649, 0.5273424028112179, 2.0, 5, AI
650, 0.5268253189934059, 1, 3, AI
651, 0.526308752000956, 0.5, 11, AI
652, 0.525792701317301, 1, 13, AI
653, 0.5252771664263904, -0.5, 11, Opponent
654, 0.5247621468126892, 1.5, 4, AI
655, 0.5242476419611777, 1.5, 6, AI
656, 0.523733651357351, 1, 13, AI
657, 0.5232201744872184, 1.5, 4, AI
658, 0.5227072108373031, 1, 4, AI
659, 0.5221947598946415, 1.5, 10, AI
660, 0.5216828211467822, -1.0, 12, Opponent
661, 0.5211713940817868, -1.0, 8, Opponent
662, 0.5206604781882281, 1, 4, AI
663, 0.5201500729551902, 1, 3, AI
664, 0.5196401778722678, 1, 7, AI
665, 0.5191307924295656, 0.5, 17, AI
666, 0.5186219161176984, -1.5, 26, Opponent
667, 0.5181135484277896, 1, 5, AI
668, 0.5176056888514716, -0.5, 4, Opponent
669, 0.5170983368808848, -0.5, 6, Opponent
670, 0.516591492008677, -0.5, 3, Opponent
671, 0.5160851537280036, 2.0, 8, AI
672, 0.515579321532526, 1, 4, AI
673, 0.515073994916412, 1, 3, AI
674, 0.514569173374335, -0.5, 12, Opponent
675, 0.5140648564014737, 1, 7, AI
676, 0.5135610434935105, 1, 10, AI
677, 0.5130577341466329, 1.5, 4, AI
678, 0.5125549278575314, -1.5, 4, Opponent
679, 0.5120526241233995, 0.5, 38, AI
680, 0.5115508224419336, -1.0, 11, Opponent
681, 0.5110495223113322, 1, 10, AI
682, 0.5105487232302945, -0.5, 3, Opponent
683, 0.5100484246980219, -0.5, 2, Opponent
684, 0.5095486262142156, -0.5, 4, Opponent
685, 0.5090493272790773, -0.5, 4, Opponent
686, 0.5085505273933076, -1.0, 15, Opponent
687, 0.5080522260581071, -0.5, 3, Opponent
688, 0.507554422775174, 1, 4, AI
689, 0.5070571170467052, -0.5, 10, Opponent
690, 0.5065603083753949, -0.5, 5, Opponent
691, 0.5060639962644343, 2.0, 5, AI
692, 0.5055681802175114, -0.5, 8, Opponent
693, 0.5050728597388099, -0.5, 13, Opponent
694, 0.5045780343330094, 1, 5, AI
695, 0.5040837035052845, 2.5, 12, AI
696, 0.5035898667613044, 1, 18, AI
697, 0.503096523607232, 1, 3, AI
698, 0.5026036735497244, -0.5, 4, Opponent
699, 0.5021113160959313, -1.5, 12, Opponent
700, 0.5016194507534953, -0.5, 3, Opponent
701, 0.5011280770305512, 1, 6, AI
702, 0.5006371944357249, -0.5, 4, Opponent
703, 0.5001468024781339, 1, 3, AI
704, 0.49965690066738644, -1.0, 19, Opponent
705, 0.4991674885135803, -0.5, 5, Opponent
706, 0.4986785655273034, 1, 3, AI
707, 0.4981901312196328, 1, 3, AI
708, 0.4977021851021341, 1, 21, AI
709, 0.4972147266868611, 1, 9, AI
710, 0.49672775548635545, 1, 3, AI
711, 0.49624127101364585, -0.5, 8, Opponent
712, 0.49575527278224774, 1, 12, AI
713, 0.4952697603061629, 1.5, 20, AI
714, 0.49478473309987886, -1.0, 7, Opponent
715, 0.4943001906783682, 1, 8, AI
716, 0.4938161325570887, 1, 3, AI
717, 0.49333255825198197, 1, 3, AI
718, 0.4928494672794739, 1, 3, AI
719, 0.4923668591564732, 1, 3, AI
720, 0.491884733400372, -0.5, 3, Opponent
721, 0.4914030895290442, -0.5, 5, Opponent
722, 0.49092192706084614, -0.5, 6, Opponent
723, 0.4904412455146152, 1, 9, AI
724, 0.4899610444096698, -1.0, 12, Opponent
725, 0.48948132326580884, -0.5, 6, Opponent
726, 0.4890020816033111, 1, 4, AI
727, 0.4885233189429349, 1, 28, AI
728, 0.4880450348059175, 1, 4, AI
729, 0.4875672287139747, 1, 3, AI
730, 0.48708990018930043, 1, 2, AI
731, 0.4866130487545661, 0.5, 8, AI
732, 0.48613667393292026, -0.5, 5, Opponent
733, 0.485660775247988, 1, 3, AI
734, 0.48518535222387066, 0.5, 9, AI
735, 0.4847104043851452, -0.5, 4, Opponent
736, 0.4842359312568636, 1, 10, AI
737, 0.4837619323645528, -0.5, 7, Opponent
738, 0.48328840723421385, 1, 2, AI
739, 0.48281535539232157, -0.5, 4, Opponent
740, 0.48234277636582407, -1.0, 6, Opponent
741, 0.4818706696821423, -0.5, 4, Opponent
742, 0.4813990348691695, 1, 12, AI
743, 0.48092787145527094, -0.5, 5, Opponent
744, 0.480457178969283, 1, 7, AI
745, 0.4799869569405133, 1, 21, AI
746, 0.4795172048987397, 1, 9, AI
747, 0.47904792237421007, 1, 11, AI
748, 0.47857910889764194, 1.5, 12, AI
749, 0.47811076400022173, 1, 7, AI
750, 0.47764288721360454, 0.5, 15, AI
751, 0.4771754780699136, 1, 3, AI
752, 0.4767085361017396, -0.5, 2, Opponent
753, 0.47624206084214055, -1.0, 7, Opponent
754, 0.4757760518246413, -0.5, 31, Opponent
755, 0.4753105085832326, -0.5, 2, Opponent
756, 0.4748454306523713, 1, 4, AI
757, 0.47438081756697936, 1, 4, AI
758, 0.4739166688624437, -1.0, 9, Opponent
759, 0.47345298407461556, 0.5, 14, AI
760, 0.47298976273981014, -1.0, 10, Opponent
761, 0.47252700439480605, 1, 4, AI
762, 0.47206470857684485, 1, 6, AI
763, 0.4716028748236307, 1, 3, AI
764, 0.47114150267333, -0.5, 4, Opponent
765, 0.47068059166457027, -1.0, 10, Opponent
766, 0.4702201413364406, 0.5, 14, AI
767, 0.4697601512284907, 1, 10, AI
768, 0.46930062088073027, 1, 3, AI
769, 0.46884154983362897, 1, 5, AI
770, 0.4683829376281158, -0.5, 3, Opponent
771, 0.4679247838055784, 1, 7, AI
772, 0.467467087907863, -0.5, 6, Opponent
773, 0.46700984947727364, 0.5, 21, AI
774, 0.4665530680565719, 1.5, 10, AI
775, 0.46609674318897615, 1, 9, AI
776, 0.46564087441816165, 1, 2, AI
777, 0.46518546128825955, 1, 3, AI
778, 0.4647305033438566, 1, 8, AI
779, 0.464276000129995, 1, 8, AI
780, 0.4638219511921713, 1, 4, AI
781, 0.46336835607633664, -0.5, 6, Opponent
782, 0.4629152143288958, 1, 4, AI
783, 0.46246252549670713, 1, 6, AI
784, 0.4620102891270816, 1, 4, AI
785, 0.4615585047677828, -1.5, 8, Opponent
786, 0.4611071719670265, 1.5, 8, AI
787, 0.4606562902734797, 1, 14, AI
788, 0.4602058592362608, 1, 2, AI
789, 0.45975587840493853, -1.0, 11, Opponent
790, 0.4593063473295323, -1.5, 11, Opponent
791, 0.4588572655605107, -0.5, 7, Opponent
792, 0.4584086326487921, -0.5, 9, Opponent
793, 0.45796044814574355, 1, 6, AI
794, 0.4575127116031805, -0.5, 2, Opponent
795, 0.4570654225733663, -0.5, 2, Opponent
796, 0.4566185806090119, 1.5, 7, AI
797, 0.4561721852632754, 1, 2, AI
798, 0.4557262360897613, 1, 10, AI
799, 0.4552807326425205, 1, 4, AI
800, 0.45483567447604933, 1, 6, AI
801, 0.4543910611452898, 1, 8, AI
802, 0.4539468922056284, 0.0, 12, Opponent
803, 0.45350316721289624, 1, 2, AI
804, 0.45305988572336825, -0.5, 14, Opponent
805, 0.45261704729376284, 1, 8, AI
806, 0.4521746514812417, 1, 3, AI
807, 0.4517326978434088, 1.5, 3, AI
808, 0.45129118593831063, 1, 3, AI
809, 0.45085011532443514, 1, 7, AI
810, 0.4504094855607117, -0.5, 12, Opponent
811, 0.44996929620651055, 1, 2, AI
812, 0.44952954682164226, -1.0, 10, Opponent
813, 0.4490902369663574, 1, 9, AI
814, 0.4486513662013461, -0.5, 7, Opponent
815, 0.4482129340877376, 1, 7, AI
816, 0.4477749401870996, 1, 2, AI
817, 0.44733738406143836, 1, 5, AI
818, 0.4469002652731976, 1, 10, AI
819, 0.44646358338525854, 0.0, 9, Opponent
820, 0.44602733796093924, 1, 6, AI
821, 0.4455915285639942, 1, 7, AI
822, 0.4451561547586141, -0.5, 2, Opponent
823, 0.44472121610942494, 0.5, 6, AI
824, 0.44428671218148813, 1, 7, AI
825, 0.4438526425402997, 1, 21, AI
826, 0.44341900675179, -1.0, 7, Opponent
827, 0.44298580438232316, 1.5, 3, AI
828, 0.44255303499869675, -1.0, 13, Opponent
829, 0.44212069816814137, 1, 2, AI
830, 0.4416887934583202, 1, 3, AI
831, 0.44125732043732846, 1, 4, AI
832, 0.4408262786736931, 1, 5, AI
833, 0.44039566773637234, -0.5, 2, Opponent
834, 0.43996548719475514, 1, 4, AI
835, 0.439535736618661, 1.5, 3, AI
836, 0.43910641557833924, -1.0, 7, Opponent
837, 0.4386775236444689, 1, 4, AI
838, 0.4382490603881578, -0.5, 10, Opponent
839, 0.43782102538094286, -1.0, 22, Opponent
840, 0.43739341819478894, 1, 5, AI
841, 0.43696623840208876, 1, 2, AI
842, 0.43653948557566263, 1, 5, AI
843, 0.4361131592887576, -0.5, 3, Opponent
844, 0.4356872591150474, 1, 3, AI
845, 0.43526178462863174, 1, 3, AI
846, 0.4348367354040362, 1, 12, AI
847, 0.43441211101621147, 1.5, 4, AI
848, 0.4339879110405331, 1.5, 6, AI
849, 0.43356413505280106, 1, 11, AI
850, 0.43314078262923944, 1, 4, AI
851, 0.43271785334649565, -0.5, 4, Opponent
852, 0.4322953467816405, 1, 9, AI
853, 0.43187326251216723, -0.5, 25, Opponent
854, 0.4314516001159917, -0.5, 4, Opponent
855, 0.4310303591714514, 0.0, 10, AI
856, 0.43060953925730533, 1.0, 7, AI
857, 0.4301891399527336, 0.0, 18, Opponent
858, 0.4297691608373368, -0.5, 5, Opponent
859, 0.4293496014911359, 1, 8, AI
860, 0.4289304614945713, 1.5, 7, AI
861, 0.4285117404285032, -0.5, 9, Opponent
862, 0.42809343787421045, -0.5, 10, Opponent
863, 0.4276755534133903, 1, 4, AI
864, 0.42725808662815845, 1, 2, AI
865, 0.426841037101048, -1.0, 11, Opponent
866, 0.42642440441500934, 1.5, 11, AI
867, 0.4260081881534098, -0.5, 3, Opponent
868, 0.4255923879000331, 1.0, 14, AI
869, 0.4251770032390789, 1, 2, AI
870, 0.42476203375516264, 1.5, 6, AI
871, 0.42434747903331455, -0.5, 5, Opponent
872, 0.42393333865898014, 1.5, 4, AI
873, 0.4235196122180188, -1.0, 5, Opponent
874, 0.42310629929670424, 1, 2, AI
875, 0.4226933994817233, 1, 2, AI
876, 0.4222809123601763, 1, 4, AI
877, 0.421868837519576, 1.5, 4, AI
878, 0.4214571745478475, 0.5, 15, AI
879, 0.42104592303332794, 1.5, 6, AI
880, 0.42063508256476556, 0.5, 24, AI
881, 0.42022465273132004, 0.5, 17, AI
882, 0.4198146331225614, 1, 4, AI
883, 0.41940502332847, -1.0, 21, Opponent
884, 0.41899582293943605, 1.5, 4, AI
885, 0.4185870315462592, -0.5, 3, Opponent
886, 0.4181786487401479, 1, 2, AI
887, 0.4177706741127193, -0.5, 7, Opponent
888, 0.41736310725599884, 1, 4, AI
889, 0.4169559477624196, -0.5, 4, Opponent
890, 0.41654919522482203, 1, 9, AI
891, 0.41614284923645356, -1.5, 18, Opponent
892, 0.4157369093909682, 1, 3, AI
893, 0.415331375282426, -0.5, 4, Opponent
894, 0.41492624650529286, -0.5, 4, Opponent
895, 0.41452152265444, 1.5, 14, AI
896, 0.41411720332514346, 1, 8, AI
897, 0.41371328811308394, 1, 4, AI
898, 0.4133097766143462, 1, 7, AI
899, 0.4129066684254187, -0.5, 6, Opponent
900, 0.4125039631431931, 1, 6, AI
901, 0.41210166036496426, 0.5, 26, AI
902, 0.4116997596884293, 1, 13, AI
903, 0.41129826071168746, -0.5, 4, Opponent
904, 0.41089716303323987, -1.0, 25, Opponent
905, 0.4104964662519886, 0.5, 11, AI
906, 0.410096169967237, -1.0, 11, Opponent
907, 0.4096962737786887, 1.5, 4, AI
908, 0.40929677728644753, 1, 8, AI
909, 0.4088976800910169, -0.5, 2, Opponent
910, 0.40849898179329963, 1, 4, AI
911, 0.4081006819945973, 0.5, 12, AI
912, 0.40770278029661017, -0.5, 11, Opponent
913, 0.4073052763014365, -1.0, 6, Opponent
914, 0.4069081696115722, -0.5, 21, Opponent
915, 0.4065114598299106, -1.0, 11, Opponent
916, 0.4061151465597419, 1, 14, AI
917, 0.40571922940475275, -0.5, 2, Opponent
918, 0.405323707969026, 1, 3, AI
919, 0.4049285818570401, 1.5, 4, AI
920, 0.404533850673669, 1, 10, AI
921, 0.40413951402418147, 0.5, 8, AI
922, 0.4037455715142408, -0.5, 15, Opponent
923, 0.40335202274990445, 1, 9, AI
924, 0.40295886733762365, -1.0, 7, Opponent
925, 0.40256610488424294, 0.5, 11, AI
926, 0.4021737349969998, 1.5, 14, AI
927, 0.4017817572835244, 1, 5, AI
928, 0.4013901713518388, 0.0, 4, Opponent
929, 0.40099897681035723, 2.0, 20, AI
930, 0.40060817326788506, 1, 8, AI
931, 0.4002177603336188, -0.5, 10, Opponent
932, 0.3998277376171453, 1, 4, AI
933, 0.3994381047284419, -0.5, 5, Opponent
934, 0.39904886127787564, 1, 2, AI
935, 0.3986600068762032, -0.5, 4, Opponent
936, 0.3982715411345699, -0.5, 10, Opponent
937, 0.39788346366451016, -0.5, 3, Opponent
938, 0.3974957740779464, -0.5, 17, Opponent
939, 0.397108471987189, -0.5, 7, Opponent
940, 0.3967215570049359, -0.5, 2, Opponent
941, 0.39633502874427196, 1, 2, AI
942, 0.395948886818669, 1, 5, AI
943, 0.39556313084198497, 1, 3, AI
944, 0.3951777604284639, 2.5, 18, AI
945, 0.3947927751927355, -0.5, 2, Opponent
946, 0.3944081747498142, 1, 2, AI
947, 0.39402395871509976, 1, 8, AI
948, 0.39364012670437604, -1.5, 35, Opponent
949, 0.39325667833381095, -1.5, 16, Opponent
950, 0.3928736132199562, 1, 7, AI
951, 0.3924909309797465, 1, 13, AI
952, 0.3921086312304997, -0.5, 18, Opponent
953, 0.39172671358991595, 1, 7, AI
954, 0.3913451776760776, -0.5, 10, Opponent
955, 0.39096402310744877, 1, 3, AI
956, 0.3905832495028747, 1, 7, AI
957, 0.39020285648158193, -0.5, 4, Opponent
958, 0.3898228436631772, 1, 3, AI
959, 0.3894432106676479, -1.0, 6, Opponent
960, 0.38906395711536096, 1, 3, AI
961, 0.3886850826270626, 1, 7, AI
962, 0.3883065868238784, -1.0, 30, Opponent
963, 0.3879284693273126, 1, 6, AI
964, 0.38755072975924765, -1.5, 12, Opponent
965, 0.3871733677419439, 1, 3, AI
966, 0.3867963828980393, 1, 13, AI
967, 0.386419774850549, -1.0, 14, Opponent
968, 0.38604354322286494, -0.5, 4, Opponent
969, 0.38566768763875536, -1.0, 4, Opponent
970, 0.38529220772236483, 1.5, 4, AI
971, 0.38491710309821325, -0.5, 18, Opponent
972, 0.38454237339119607, -0.5, 25, Opponent
973, 0.3841680182265834, -0.5, 4, Opponent
974, 0.3837940372300202, 1.5, 9, AI
975, 0.3834204300275254, 1, 4, AI
976, 0.38304719624549166, 1, 8, AI
977, 0.3826743355106853, 1, 11, AI
978, 0.3823018474502455, -1.0, 16, Opponent
979, 0.3819297316916842, -1.0, 7, Opponent
980, 0.3815579878628856, 1, 10, AI
981, 0.3811866155921057, 1.5, 4, AI
982, 0.38081561450797247, 1, 7, AI
983, 0.3804449842394846, 1, 3, AI
984, 0.38007472441601187, -1.0, 23, Opponent
985, 0.3797048346672943, 1, 6, AI
986, 0.3793353146234423, 1, 11, AI
987, 0.37896616391493565, 1, 3, AI
988, 0.3785973821726237, -0.5, 2, Opponent
989, 0.3782289690277246, -0.5, 17, Opponent
990, 0.37786092411182526, -0.5, 12, Opponent
991, 0.37749324705688064, -0.5, 4, Opponent
992, 0.3771259374952137, -1.0, 28, Opponent
993, 0.3767589950595149, 1, 12, AI
994, 0.3763924193828417, 1, 8, AI
995, 0.3760262100986184, -0.5, 5, Opponent
996, 0.3756603668406357, 1, 3, AI
997, 0.3752948892430504, 1, 4, AI
998, 0.37492977694038465, -0.5, 4, Opponent
999, 0.3745650295675263, -0.5, 4, Opponent
1000, 0.3742006467597279, -0.5, 3, Opponent
1001, 0.37383662815260654, 1, 2, AI
1002, 0.37347297338214386, -0.5, 8, Opponent
1003, 0.37310968208468465, 1, 5, AI
1004, 0.3727467538969379, 0.5, 11, AI
1005, 0.3723841884559752, 0.5, 11, AI
1006, 0.3720219853992312, 1, 3, AI
1007, 0.37166014436450273, 1, 3, AI
1008, 0.3712986649899488, 1, 3, AI
1009, 0.3709375469140899, 1, 2, AI
1010, 0.3705767897758081, 1, 3, AI
1011, 0.370216393214346, 1, 8, AI
1012, 0.36985635686930723, 1, 3, AI
1013, 0.3694966803806553, -0.5, 5, Opponent
1014, 0.3691373633887137, 1, 4, AI
1015, 0.36877840553416535, 0.5, 8, AI
1016, 0.36841980645805256, 1.0, 25, AI
1017, 0.368061565801776, -1.0, 13, Opponent
1018, 0.3677036832070951, 1, 8, AI
1019, 0.36734615831612727, 1, 3, AI
1020, 0.3669889907713475, -0.5, 8, Opponent
1021, 0.3666321802155882, 1, 3, AI
1022, 0.366275726292039, -1.0, 6, Opponent
1023, 0.36591962864424554, 1.5, 4, AI
1024, 0.3655638869161105, -0.5, 8, Opponent
1025, 0.3652085007518921, -1.0, 10, Opponent
1026, 0.364853469796204, 1, 3, AI
1027, 0.3644987936940152, 1, 3, AI
1028, 0.36414447209064965, -1.0, 7, Opponent
1029, 0.36379050463178575, 1.5, 11, AI
1030, 0.36343689096345594, 1, 7, AI
1031, 0.3630836307320465, 1, 5, AI
1032, 0.36273072358429725, 1, 4, AI
1033, 0.362378169167301, 1, 17, AI
1034, 0.36202596712850327, 1, 8, AI
1035, 0.361674117115702, 1, 15, AI
1036, 0.36132261877704713, 1, 3, AI
1037, 0.3609714717610404, -1.5, 13, Opponent
1038, 0.36062067571653456, -0.5, 2, Opponent
1039, 0.36027023029273375, 1, 3, AI
1040, 0.35992013513919235, -0.5, 6, Opponent
1041, 0.35957038990581536, 1, 5, AI
1042, 0.35922099424285725, -0.5, 4, Opponent
1043, 0.3588719478009226, -0.5, 5, Opponent
1044, 0.35852325023096476, -0.5, 5, Opponent
1045, 0.35817490118428624, 1, 4, AI
1046, 0.35782690031253783, 1, 13, AI
1047, 0.35747924726771885, -1.5, 26, Opponent
1048, 0.35713194170217605, -1.0, 8, Opponent
1049, 0.35678498326860386, 1, 11, AI
1050, 0.35643837162004377, 1, 8, AI
1051, 0.3560921064098843, 0.0, 33, AI
1052, 0.35574618729185997, 1, 11, AI
1053, 0.35540061392005184, 1.5, 4, AI
1054, 0.35505538594888636, 1, 4, AI
1055, 0.3547105030331356, 1.5, 19, AI
1056, 0.35436596482791655, -0.5, 7, Opponent
1057, 0.3540217709886911, -1.5, 11, Opponent
1058, 0.35367792117126523, 1.5, 5, AI
1059, 0.35333441503178925, 1, 3, AI
1060, 0.3529912522267568, 1, 3, AI
1061, 0.35264843241300536, 1, 3, AI
1062, 0.3523059552477147, 1, 3, AI
1063, 0.3519638203884079, 1, 4, AI
1064, 0.3516220274929499, 0.0, 19, Opponent
1065, 0.351280576219548, -1.0, 17, Opponent
1066, 0.3509394662267506, 1, 4, AI
1067, 0.350598697173448, -0.5, 10, Opponent
1068, 0.35025826871887084, 1.5, 8, AI
1069, 0.3499181805225908, -1.0, 14, Opponent
1070, 0.34957843224451957, -1.5, 10, Opponent
1071, 0.349239023544909, -0.5, 7, Opponent
1072, 0.3488999540843501, 1, 2, AI
1073, 0.3485612235237736, -1.0, 15, Opponent
1074, 0.3482228315244488, 1, 10, AI
1075, 0.34788477774798376, 1.5, 4, AI
1076, 0.34754706185632456, -0.5, 14, Opponent
1077, 0.3472096835117554, 1, 9, AI
1078, 0.3468726423768978, -0.5, 5, Opponent
1079, 0.34653593811471073, 1, 2, AI
1080, 0.34619957038848975, -0.5, 10, Opponent
1081, 0.3458635388618672, -0.5, 4, Opponent
1082, 0.34552784319881147, 1, 7, AI
1083, 0.345192483063627, 1, 12, AI
1084, 0.34485745812095336, 1, 10, AI
1085, 0.3445227680357659, -0.5, 7, Opponent
1086, 0.3441884124733743, -1.0, 16, Opponent
1087, 0.343854391099423, 1, 2, AI
1088, 0.3435207035798906, 1, 7, AI
1089, 0.34318734958108965, -1.5, 16, Opponent
1090, 0.34285432876966604, -1.0, 7, Opponent
1091, 0.3425216408125989, 1, 8, AI
1092, 0.3421892853772003, 1, 12, AI
1093, 0.3418572621311147, 1, 6, AI
1094, 0.34152557074231893, -0.5, 7, Opponent
1095, 0.34119421087912155, 1, 7, AI
1096, 0.3408631822101626, 1, 4, AI
1097, 0.34053248440441347, 1, 5, AI
1098, 0.34020211713117626, 1, 2, AI
1099, 0.33987208006008374, 1, 6, AI
1100, 0.3395423728610988, 1, 3, AI
1101, 0.33921299520451414, -0.5, 4, Opponent
1102, 0.338883946760952, -0.5, 5, Opponent
1103, 0.3385552272013642, -0.5, 22, Opponent
1104, 0.3382268361970309, 1, 8, AI
1105, 0.33789877341956115, -0.5, 9, Opponent
1106, 0.33757103854089215, 1, 9, AI
1107, 0.33724363123328904, -0.5, 9, Opponent
1108, 0.3369165511693444, -0.5, 10, Opponent
1109, 0.3365897980219782, -1.0, 12, Opponent
1110, 0.3362633714644372, 1, 6, AI
1111, 0.3359372711702948, -1.0, 13, Opponent
1112, 0.3356114968134508, 1.0, 23, AI
1113, 0.3352860480681308, -0.5, 5, Opponent
1114, 0.3349609246088858, 1.5, 4, AI
1115, 0.3346361261105927, 0.5, 12, AI
1116, 0.33431165224845266, 1.5, 4, AI
1117, 0.3339875026979919, 1, 3, AI
1118, 0.3336636771350608, 1, 12, AI
1119, 0.33334017523583387, -0.5, 4, Opponent
1120, 0.33301699667680906, -0.5, 4, Opponent
1121, 0.3326941411348079, 1, 5, AI
1122, 0.33237160828697476, 1, 6, AI
1123, 0.33204939781077675, 1, 3, AI
1124, 0.33172750938400336, 1.5, 18, AI
1125, 0.33140594268476625, 1, 13, AI
1126, 0.3310846973914985, 1, 18, AI
1127, 0.330763773182955, 1, 6, AI
1128, 0.3304431697382113, 1, 4, AI
1129, 0.3301228867366642, -1.0, 11, Opponent
1130, 0.3298029238580304, 1.5, 18, AI
1131, 0.3294832807823472, -1.0, 10, Opponent
1132, 0.32916395718997127, 1.5, 6, AI
1133, 0.3288449527615792, 1, 8, AI
1134, 0.3285262671781664, 1, 12, AI
1135, 0.32820790012104745, 1, 8, AI
1136, 0.32788985127185505, 0.0, 17, AI
1137, 0.3275721203125404, 1, 21, AI
1138, 0.32725470692537256, 0.5, 16, AI
1139, 0.32693761079293815, 1, 5, AI
1140, 0.3266208315981408, -0.5, 12, Opponent
1141, 0.32630436902420157, -0.5, 9, Opponent
1142, 0.3259882227546576, 1, 7, AI
1143, 0.3256723924733629, 1, 8, AI
1144, 0.32535687786448675, 1, 3, AI
1145, 0.32504167861251493, 1.0, 10, AI
1146, 0.32472679440224783, -0.5, 4, Opponent
1147, 0.32441222491880145, 1, 3, AI
1148, 0.32409796984760614, 1, 7, AI
1149, 0.32378402887440694, 1.5, 6, AI
1150, 0.32347040168526264, 0.0, 27, AI
1151, 0.32315708796654624, 1.5, 3, AI
1152, 0.32284408740494386, 2.0, 8, AI
1153, 0.322531399687455, -0.5, 9, Opponent
1154, 0.3222190245013919, 0.5, 8, AI
1155, 0.3219069615343792, 2.0, 13, AI
1156, 0.32159521047435413, 1, 22, AI
1157, 0.32128377100956546, 1, 6, AI
1158, 0.32097264282857374, 1, 7, AI
1159, 0.3206618256202507, 1, 7, AI
1160, 0.3203513190737793, -0.5, 4, Opponent
1161, 0.3200411228786527, 1, 3, AI
1162, 0.3197312367246749, 1, 4, AI
1163, 0.3194216603019596, -0.5, 4, Opponent
1164, 0.31911239330093044, -0.5, 4, Opponent
1165, 0.31880343541232026, 1, 7, AI
1166, 0.3184947863271713, 1, 4, AI
1167, 0.3181864457368343, 1, 9, AI
