# episode, # turns, reward
3502.0, 3.0, -0.12
3503.0, 3.0, -0.12
3504.0, 4.0, -0.16
3505.0, 10.0, 0.64
3506.0, 8.0, -0.32
3507.0, 19.0, -0.7600000000000001
3508.0, 3.0, 0.92
3509.0, 16.0, -0.64
3510.0, 5.0, 0.84
3511.0, 5.0, 0.84
3512.0, 3.0, -0.12
3513.0, 12.0, -0.4799999999999999
3514.0, 3.0, 0.92
3515.0, 7.0, -0.28
3516.0, 19.0, -0.7600000000000001
3517.0, 3.0, 0.92
3518.0, 4.0, 0.88
3519.0, 3.0, -0.12
3520.0, 7.0, -0.28
3521.0, 4.0, -0.16
3522.0, 4.0, -0.16
3523.0, 4.0, 0.88
3524.0, 3.0, -0.12
3525.0, 10.0, 0.64
3526.0, 5.0, -0.2
3527.0, 8.0, -0.32
3528.0, 5.0, -0.2
3529.0, 8.0, -0.32
3530.0, 6.0, -0.24000000000000002
3531.0, 3.0, 0.92
3532.0, 7.0, -0.28
3533.0, 4.0, 0.88
3534.0, 5.0, 0.84
3535.0, 4.0, -0.16
3536.0, 4.0, -0.16
3537.0, 6.0, 0.8
3538.0, 4.0, -0.16
3539.0, 4.0, 0.88
3540.0, 9.0, 0.6799999999999999
3541.0, 3.0, -0.12
3542.0, 13.0, 0.52
3543.0, 3.0, 0.92
3544.0, 3.0, 0.92
3545.0, 5.0, 0.84
3546.0, 3.0, -0.12
3547.0, 6.0, 0.8
3548.0, 3.0, -0.12
3549.0, 8.0, -0.32
3550.0, 5.0, -0.2
3551.0, 4.0, 0.88
3552.0, 3.0, 0.92
3553.0, 7.0, -0.28
3554.0, 11.0, 0.6000000000000001
3555.0, 5.0, 0.84
3556.0, 4.0, -0.16
3557.0, 7.0, -0.28
3558.0, 4.0, -0.16
3559.0, 5.0, 0.84
3560.0, 3.0, 0.92
3561.0, 4.0, -0.16
3562.0, 8.0, -0.32
3563.0, 8.0, -0.32
3564.0, 18.0, -0.7200000000000001
3565.0, 3.0, 0.92
3566.0, 3.0, 0.92
3567.0, 4.0, -0.16
3568.0, 7.0, -0.28
3569.0, 7.0, -0.28
3570.0, 20.0, 0.23999999999999988
3571.0, 3.0, 0.92
3572.0, 4.0, 0.88
3573.0, 4.0, 0.88
3574.0, 4.0, -0.16
3575.0, 7.0, -0.28
3576.0, 6.0, 0.8
3577.0, 3.0, -0.12
3578.0, 4.0, -0.16
3579.0, 3.0, 0.92
3580.0, 5.0, 0.84
3581.0, 16.0, 0.4
3582.0, 6.0, 0.8
3583.0, 4.0, 0.88
3584.0, 3.0, -0.12
3585.0, 3.0, 0.92
3586.0, 3.0, 0.92
3587.0, 22.0, 0.1599999999999998
3588.0, 14.0, 0.4800000000000001
3589.0, 7.0, 0.76
3590.0, 3.0, 0.92
3591.0, 11.0, -0.43999999999999995
3592.0, 4.0, -0.16
3593.0, 12.0, 0.56
3594.0, 4.0, -0.16
3595.0, 10.0, -0.39999999999999997
3596.0, 9.0, 0.6799999999999999
3597.0, 10.0, -0.39999999999999997
3598.0, 4.0, -0.16
3599.0, 7.0, -0.28
3600.0, 10.0, -0.39999999999999997
3601.0, 4.0, -0.16
3602.0, 7.0, -0.28
3603.0, 4.0, -0.16
3604.0, 3.0, -0.12
3605.0, 4.0, 0.88
3606.0, 6.0, 0.8
3607.0, 4.0, -0.16
3608.0, 5.0, 0.84
3609.0, 7.0, -0.28
3610.0, 4.0, 0.88
3611.0, 3.0, -0.12
3612.0, 3.0, -0.12
3613.0, 4.0, -0.16
3614.0, 3.0, -0.12
3615.0, 5.0, 0.84
3616.0, 8.0, 0.72
3617.0, 6.0, -0.24000000000000002
3618.0, 3.0, -0.12
3619.0, 6.0, -0.24000000000000002
3620.0, 5.0, 0.84
3621.0, 17.0, 0.36
3622.0, 3.0, -0.12
3623.0, 3.0, -0.12
3624.0, 6.0, -0.24000000000000002
3625.0, 5.0, -0.2
3626.0, 7.0, 0.76
3627.0, 5.0, -0.2
3628.0, 3.0, -0.12
3629.0, 3.0, 0.92
3630.0, 3.0, 0.92
3631.0, 14.0, -0.5599999999999999
3632.0, 7.0, -0.28
3633.0, 4.0, -0.16
3634.0, 4.0, 0.88
3635.0, 9.0, 0.6799999999999999
3636.0, 6.0, -0.24000000000000002
3637.0, 3.0, 0.92
3638.0, 4.0, -0.16
3639.0, 5.0, -0.2
3640.0, 3.0, -0.12
3641.0, 6.0, -0.24000000000000002
3642.0, 5.0, -0.2
3643.0, 6.0, -0.24000000000000002
3644.0, 4.0, -0.16
3645.0, 5.0, -0.2
3646.0, 11.0, -0.43999999999999995
3647.0, 7.0, -0.28
3648.0, 3.0, -0.12
3649.0, 6.0, -0.24000000000000002
3650.0, 3.0, -0.12
3651.0, 3.0, -0.12
3652.0, 3.0, 0.92
3653.0, 5.0, 0.84
3654.0, 16.0, -0.64
3655.0, 4.0, 0.88
3656.0, 6.0, 0.8
3657.0, 6.0, 0.8
3658.0, 4.0, -0.16
3659.0, 3.0, -0.12
3660.0, 3.0, -0.12
3661.0, 3.0, -0.12
3662.0, 5.0, -0.2
3663.0, 3.0, 0.92
3664.0, 7.0, -0.28
3665.0, 7.0, -0.28
3666.0, 6.0, -0.24000000000000002
3667.0, 6.0, -0.24000000000000002
3668.0, 10.0, -0.39999999999999997
3669.0, 3.0, 0.92
3670.0, 3.0, 0.92
3671.0, 3.0, 0.92
3672.0, 3.0, -0.12
3673.0, 7.0, -0.28
3674.0, 11.0, -0.43999999999999995
3675.0, 7.0, -0.28
3676.0, 6.0, 0.8
3677.0, 21.0, -0.8400000000000002
3678.0, 6.0, -0.24000000000000002
3679.0, 3.0, -0.12
3680.0, 5.0, -0.2
3681.0, 5.0, 0.84
3682.0, 12.0, 0.56
3683.0, 10.0, -0.39999999999999997
3684.0, 3.0, -0.12
3685.0, 6.0, -0.24000000000000002
3686.0, 7.0, 0.76
3687.0, 4.0, 0.88
3688.0, 3.0, -0.12
3689.0, 3.0, 0.92
3690.0, 3.0, -0.12
3691.0, 6.0, 0.8
3692.0, 9.0, -0.36
3693.0, 9.0, -0.36
3694.0, 20.0, -0.8000000000000002
3695.0, 5.0, -0.2
3696.0, 4.0, -0.16
3697.0, 15.0, -0.6
3698.0, 3.0, -0.12
3699.0, 13.0, -0.5199999999999999
3700.0, 16.0, -0.64
3701.0, 3.0, -0.12
3702.0, 3.0, -0.12
3703.0, 3.0, 0.92
3704.0, 3.0, 0.92
3705.0, 20.0, -0.8000000000000002
3706.0, 2.0, 0.96
3707.0, 8.0, 0.72
3708.0, 16.0, -0.64
3709.0, 11.0, -0.43999999999999995
3710.0, 5.0, 0.84
3711.0, 8.0, -0.32
3712.0, 3.0, 0.92
3713.0, 5.0, -0.2
3714.0, 10.0, 0.64
3715.0, 16.0, -0.64
3716.0, 3.0, 0.92
3717.0, 3.0, 0.92
3718.0, 11.0, 0.6000000000000001
3719.0, 16.0, -0.64
3720.0, 4.0, -0.16
3721.0, 6.0, 0.8
3722.0, 7.0, -0.28
3723.0, 4.0, -0.16
3724.0, 3.0, -0.12
3725.0, 3.0, -0.12
3726.0, 11.0, 0.6000000000000001
3727.0, 7.0, 0.76
3728.0, 5.0, -0.2
3729.0, 3.0, -0.12
3730.0, 4.0, -0.16
3731.0, 3.0, -0.12
3732.0, 5.0, -0.2
3733.0, 3.0, -0.12
3734.0, 3.0, -0.12
3735.0, 3.0, -0.12
3736.0, 4.0, 0.88
3737.0, 4.0, 0.88
3738.0, 4.0, -0.16
3739.0, 3.0, -0.12
3740.0, 5.0, 0.84
3741.0, 5.0, 0.84
3742.0, 6.0, 0.8
3743.0, 6.0, 0.8
3744.0, 3.0, -0.12
3745.0, 20.0, 0.23999999999999988
3746.0, 4.0, 0.88
3747.0, 7.0, 0.76
3748.0, 10.0, -0.39999999999999997
3749.0, 8.0, -0.32
3750.0, 4.0, -0.16
3751.0, 4.0, -0.16
3752.0, 3.0, -0.12
3753.0, 6.0, -0.24000000000000002
3754.0, 3.0, 0.92
3755.0, 4.0, -0.16
3756.0, 36.0, -1.4400000000000006
3757.0, 9.0, -0.36
3758.0, 5.0, -0.2
3759.0, 7.0, 0.76
3760.0, 4.0, -0.16
3761.0, 3.0, 0.92
3762.0, 13.0, -0.5199999999999999
3763.0, 3.0, -0.12
3764.0, 4.0, -0.16
3765.0, 4.0, -0.16
3766.0, 3.0, -0.12
3767.0, 12.0, -0.4799999999999999
3768.0, 7.0, 0.76
3769.0, 6.0, 0.8
3770.0, 15.0, 0.44000000000000006
3771.0, 12.0, -0.4799999999999999
3772.0, 6.0, 0.8
3773.0, 10.0, -0.39999999999999997
3774.0, 8.0, 0.72
3775.0, 8.0, 0.72
3776.0, 8.0, -0.32
3777.0, 15.0, -0.6
3778.0, 4.0, -0.16
3779.0, 14.0, 0.4800000000000001
3780.0, 5.0, 0.84
3781.0, 15.0, -0.6
3782.0, 7.0, 0.76
3783.0, 5.0, -0.2
3784.0, 4.0, -0.16
3785.0, 4.0, 0.88
3786.0, 6.0, -0.24000000000000002
3787.0, 3.0, -0.12
3788.0, 9.0, 0.6799999999999999
3789.0, 4.0, -0.16
3790.0, 3.0, -0.12
3791.0, 3.0, 0.92
3792.0, 5.0, -0.2
3793.0, 9.0, 0.6799999999999999
3794.0, 3.0, 0.92
3795.0, 4.0, -0.16
3796.0, 3.0, -0.12
3797.0, 4.0, -0.16
3798.0, 2.0, -0.08
3799.0, 14.0, 0.4800000000000001
3800.0, 9.0, -0.36
3801.0, 11.0, 0.6000000000000001
3802.0, 4.0, -0.16
3803.0, 13.0, 0.52
3804.0, 5.0, -0.2
3805.0, 11.0, 0.6000000000000001
3806.0, 5.0, 0.84
3807.0, 5.0, 0.84
3808.0, 3.0, -0.12
3809.0, 3.0, -0.12
3810.0, 7.0, -0.28
3811.0, 3.0, -0.12
3812.0, 8.0, -0.32
3813.0, 5.0, 0.84
3814.0, 10.0, -0.39999999999999997
3815.0, 3.0, -0.12
3816.0, 5.0, -0.2
3817.0, 4.0, -0.16
3818.0, 17.0, -0.68
3819.0, 3.0, -0.12
3820.0, 3.0, 0.92
3821.0, 7.0, 0.76
3822.0, 4.0, -0.16
3823.0, 3.0, -0.12
3824.0, 7.0, -0.28
3825.0, 3.0, -0.12
3826.0, 17.0, 0.36
3827.0, 12.0, 0.56
3828.0, 3.0, 0.92
3829.0, 6.0, -0.24000000000000002
3830.0, 4.0, -0.16
3831.0, 8.0, -0.32
3832.0, 3.0, 0.92
3833.0, 6.0, 0.8
3834.0, 3.0, 0.92
3835.0, 5.0, 0.84
3836.0, 21.0, 0.19999999999999984
3837.0, 6.0, -0.24000000000000002
3838.0, 7.0, -0.28
3839.0, 6.0, -0.24000000000000002
3840.0, 9.0, -0.36
3841.0, 7.0, -0.28
3842.0, 24.0, -0.9600000000000003
3843.0, 5.0, 0.84
3844.0, 3.0, 0.92
3845.0, 6.0, -0.24000000000000002
3846.0, 25.0, 0.0399999999999997
3847.0, 5.0, 0.84
3848.0, 3.0, -0.12
3849.0, 4.0, -0.16
3850.0, 3.0, -0.12
3851.0, 5.0, 0.84
3852.0, 3.0, -0.12
3853.0, 6.0, 0.8
3854.0, 11.0, 0.6000000000000001
3855.0, 6.0, -0.24000000000000002
3856.0, 9.0, 0.6799999999999999
3857.0, 3.0, -0.12
3858.0, 4.0, 0.88
3859.0, 3.0, -0.12
3860.0, 10.0, -0.39999999999999997
3861.0, 5.0, 0.84
3862.0, 3.0, -0.12
3863.0, 6.0, 0.8
3864.0, 3.0, -0.12
3865.0, 4.0, -0.16
3866.0, 3.0, 0.92
3867.0, 5.0, -0.2
3868.0, 5.0, -0.2
3869.0, 7.0, -0.28
3870.0, 8.0, -0.32
3871.0, 12.0, -0.4799999999999999
3872.0, 3.0, -0.12
3873.0, 5.0, -0.2
3874.0, 5.0, 0.84
3875.0, 10.0, -0.39999999999999997
3876.0, 6.0, -0.24000000000000002
3877.0, 9.0, -0.36
3878.0, 3.0, -0.12
3879.0, 5.0, -0.2
3880.0, 5.0, -0.2
3881.0, 3.0, -0.12
3882.0, 5.0, -0.2
3883.0, 4.0, -0.16
3884.0, 4.0, -0.16
3885.0, 5.0, -0.2
3886.0, 4.0, -0.16
3887.0, 4.0, 0.88
3888.0, 4.0, 0.88
3889.0, 7.0, -0.28
3890.0, 3.0, -0.12
3891.0, 13.0, 0.52
3892.0, 7.0, 0.76
3893.0, 9.0, -0.36
3894.0, 6.0, -0.24000000000000002
3895.0, 10.0, -0.39999999999999997
3896.0, 8.0, -0.32
3897.0, 3.0, -0.12
3898.0, 15.0, 0.44000000000000006
3899.0, 10.0, -0.39999999999999997
3900.0, 4.0, -0.16
3901.0, 6.0, -0.24000000000000002
3902.0, 5.0, -0.2
3903.0, 22.0, -0.8800000000000002
3904.0, 5.0, 0.84
3905.0, 4.0, -0.16
3906.0, 3.0, -0.12
3907.0, 10.0, -0.39999999999999997
3908.0, 4.0, -0.16
3909.0, 3.0, 0.92
3910.0, 5.0, 0.84
3911.0, 12.0, -0.4799999999999999
3912.0, 5.0, 0.84
3913.0, 3.0, 0.92
3914.0, 7.0, -0.28
3915.0, 5.0, 0.84
3916.0, 4.0, 0.88
3917.0, 8.0, 0.72
3918.0, 5.0, 0.84
3919.0, 6.0, 0.8
3920.0, 3.0, 0.92
3921.0, 4.0, 0.88
3922.0, 4.0, 0.88
3923.0, 3.0, -0.12
3924.0, 9.0, 0.6799999999999999
3925.0, 9.0, -0.36
3926.0, 3.0, -0.12
3927.0, 3.0, 0.92
3928.0, 5.0, -0.2
3929.0, 4.0, -0.16
3930.0, 5.0, 0.84
3931.0, 3.0, 0.92
3932.0, 3.0, -0.12
3933.0, 19.0, 0.2799999999999999
3934.0, 6.0, -0.24000000000000002
3935.0, 8.0, -0.32
3936.0, 7.0, -0.28
3937.0, 17.0, -0.68
3938.0, 19.0, -0.7600000000000001
3939.0, 10.0, -0.39999999999999997
3940.0, 8.0, -0.32
3941.0, 3.0, -0.12
3942.0, 10.0, -0.39999999999999997
3943.0, 4.0, 0.88
3944.0, 5.0, -0.2
3945.0, 5.0, 0.84
3946.0, 6.0, -0.24000000000000002
3947.0, 3.0, 0.92
3948.0, 3.0, 0.92
3949.0, 8.0, -0.32
3950.0, 3.0, 0.92
3951.0, 7.0, -0.28
3952.0, 6.0, -0.24000000000000002
3953.0, 8.0, 0.72
3954.0, 3.0, -0.12
3955.0, 6.0, 0.8
3956.0, 3.0, -0.12
3957.0, 5.0, 0.84
3958.0, 12.0, -0.4799999999999999
3959.0, 3.0, -0.12
3960.0, 3.0, -0.12
3961.0, 6.0, -0.24000000000000002
3962.0, 11.0, -0.43999999999999995
3963.0, 3.0, -0.12
3964.0, 7.0, -0.28
3965.0, 5.0, -0.2
3966.0, 4.0, 0.88
3967.0, 10.0, -0.39999999999999997
3968.0, 4.0, -0.16
3969.0, 8.0, -0.32
3970.0, 9.0, -0.36
3971.0, 3.0, 0.92
3972.0, 5.0, 0.84
3973.0, 6.0, -0.24000000000000002
3974.0, 19.0, -0.7600000000000001
3975.0, 6.0, 0.8
3976.0, 8.0, 0.72
3977.0, 4.0, -0.16
3978.0, 3.0, -0.12
3979.0, 3.0, -0.12
3980.0, 11.0, 0.6000000000000001
3981.0, 3.0, 0.92
3982.0, 16.0, 0.4
3983.0, 3.0, -0.12
3984.0, 5.0, 0.84
3985.0, 20.0, -0.8000000000000002
3986.0, 4.0, -0.16
3987.0, 3.0, -0.12
3988.0, 3.0, 0.92
3989.0, 7.0, 0.76
3990.0, 10.0, -0.39999999999999997
3991.0, 3.0, -0.12
3992.0, 3.0, 0.92
3993.0, 5.0, -0.2
3994.0, 10.0, -0.39999999999999997
3995.0, 3.0, 0.92
3996.0, 12.0, -0.4799999999999999
3997.0, 4.0, -0.16
3998.0, 6.0, 0.8
3999.0, 6.0, 0.8
4000.0, 10.0, 0.64
4001.0, 3.0, 0.92
4002.0, 7.0, 0.76
4003.0, 10.0, 0.64
4004.0, 3.0, -0.12
4005.0, 16.0, -0.64
4006.0, 3.0, 0.92
4007.0, 5.0, -0.2
4008.0, 3.0, 0.92
4009.0, 3.0, 0.92
4010.0, 5.0, 0.84
4011.0, 5.0, -0.2
4012.0, 6.0, -0.24000000000000002
4013.0, 3.0, 0.92
4014.0, 5.0, 0.84
4015.0, 5.0, -0.2
4016.0, 3.0, -0.12
4017.0, 6.0, -0.24000000000000002
4018.0, 27.0, -1.0800000000000003
4019.0, 3.0, -0.12
4020.0, 3.0, 0.92
4021.0, 5.0, -0.2
4022.0, 4.0, -0.16
4023.0, 5.0, 0.84
4024.0, 3.0, -0.12
4025.0, 3.0, -0.12
4026.0, 6.0, 0.8
4027.0, 4.0, 0.88
4028.0, 4.0, -0.16
4029.0, 3.0, 0.92
4030.0, 3.0, 0.92
4031.0, 3.0, 0.92
4032.0, 5.0, 0.84
4033.0, 3.0, 0.92
4034.0, 16.0, -0.64
4035.0, 5.0, -0.2
4036.0, 6.0, 0.8
4037.0, 4.0, -0.16
4038.0, 4.0, 0.88
4039.0, 5.0, 0.84
4040.0, 5.0, 0.84
4041.0, 6.0, -0.24000000000000002
4042.0, 8.0, -0.32
4043.0, 10.0, -0.39999999999999997
4044.0, 15.0, -0.6
4045.0, 5.0, 0.84
4046.0, 10.0, -0.39999999999999997
4047.0, 3.0, 0.92
4048.0, 3.0, -0.12
4049.0, 3.0, -0.12
4050.0, 9.0, -0.36
4051.0, 5.0, -0.2
4052.0, 5.0, 0.84
4053.0, 16.0, -0.64
4054.0, 3.0, 0.92
4055.0, 3.0, 0.92
4056.0, 3.0, -0.12
4057.0, 5.0, 0.84
4058.0, 8.0, -0.32
4059.0, 3.0, -0.12
4060.0, 3.0, -0.12
4061.0, 5.0, 0.84
4062.0, 4.0, 0.88
4063.0, 3.0, 0.92
4064.0, 13.0, -0.5199999999999999
4065.0, 4.0, -0.16
4066.0, 3.0, 0.92
4067.0, 4.0, -0.16
4068.0, 3.0, -0.12
4069.0, 12.0, -0.4799999999999999
4070.0, 3.0, -0.12
4071.0, 6.0, -0.24000000000000002
4072.0, 6.0, -0.24000000000000002
4073.0, 5.0, -0.2
4074.0, 4.0, -0.16
4075.0, 14.0, 0.4800000000000001
4076.0, 3.0, -0.12
4077.0, 3.0, 0.92
4078.0, 9.0, 0.6799999999999999
4079.0, 11.0, 0.6000000000000001
4080.0, 11.0, 0.6000000000000001
4081.0, 6.0, 0.8
4082.0, 3.0, -0.12
4083.0, 4.0, 0.88
4084.0, 3.0, -0.12
4085.0, 4.0, 0.88
4086.0, 7.0, 0.76
4087.0, 3.0, -0.12
4088.0, 11.0, -0.43999999999999995
4089.0, 3.0, 0.92
4090.0, 6.0, -0.24000000000000002
4091.0, 3.0, -0.12
4092.0, 4.0, -0.16
4093.0, 3.0, -0.12
4094.0, 3.0, 0.92
4095.0, 5.0, 0.84
4096.0, 3.0, -0.12
4097.0, 5.0, 0.84
4098.0, 3.0, -0.12
4099.0, 4.0, -0.16
4100.0, 3.0, -0.12
4101.0, 8.0, 0.72
4102.0, 7.0, 0.76
4103.0, 5.0, -0.2
4104.0, 14.0, -0.5599999999999999
4105.0, 3.0, -0.12
4106.0, 9.0, 0.6799999999999999
4107.0, 3.0, -0.12
4108.0, 6.0, -0.24000000000000002
4109.0, 3.0, -0.12
4110.0, 3.0, -0.12
4111.0, 23.0, 0.11999999999999977
4112.0, 5.0, 0.84
4113.0, 4.0, -0.16
4114.0, 3.0, 0.92
4115.0, 4.0, 0.88
4116.0, 5.0, 0.84
4117.0, 3.0, -0.12
4118.0, 3.0, 0.92
4119.0, 4.0, -0.16
4120.0, 3.0, -0.12
4121.0, 7.0, -0.28
4122.0, 3.0, 0.92
4123.0, 3.0, 0.92
4124.0, 6.0, -0.24000000000000002
4125.0, 7.0, 0.76
4126.0, 11.0, -0.43999999999999995
4127.0, 3.0, -0.12
4128.0, 4.0, -0.16
4129.0, 7.0, -0.28
4130.0, 13.0, -0.5199999999999999
4131.0, 4.0, 0.88
4132.0, 3.0, -0.12
4133.0, 3.0, -0.12
4134.0, 8.0, -0.32
4135.0, 8.0, 0.72
4136.0, 17.0, 0.36
4137.0, 8.0, -0.32
4138.0, 3.0, -0.12
4139.0, 3.0, -0.12
4140.0, 4.0, -0.16
4141.0, 3.0, -0.12
4142.0, 24.0, 0.07999999999999974
4143.0, 9.0, 0.6799999999999999
4144.0, 19.0, -0.7600000000000001
4145.0, 3.0, -0.12
4146.0, 6.0, 0.8
4147.0, 4.0, -0.16
4148.0, 3.0, -0.12
4149.0, 8.0, -0.32
4150.0, 3.0, -0.12
4151.0, 6.0, -0.24000000000000002
4152.0, 3.0, -0.12
4153.0, 5.0, -0.2
4154.0, 5.0, -0.2
4155.0, 4.0, 0.88
4156.0, 4.0, -0.16
4157.0, 5.0, -0.2
4158.0, 4.0, -0.16
4159.0, 9.0, -0.36
4160.0, 5.0, 0.84
4161.0, 3.0, -0.12
4162.0, 5.0, -0.2
4163.0, 4.0, 0.88
4164.0, 20.0, -0.8000000000000002
4165.0, 9.0, 0.6799999999999999
4166.0, 3.0, -0.12
4167.0, 4.0, -0.16
4168.0, 5.0, 0.84
4169.0, 12.0, -0.4799999999999999
4170.0, 3.0, 0.92
4171.0, 4.0, 0.88
4172.0, 5.0, -0.2
4173.0, 16.0, -0.64
4174.0, 7.0, 0.76
4175.0, 3.0, 0.92
4176.0, 6.0, 0.8
4177.0, 5.0, 0.84
4178.0, 30.0, -0.16000000000000036
4179.0, 3.0, 0.92
4180.0, 11.0, 0.6000000000000001
4181.0, 3.0, 0.92
4182.0, 6.0, -0.24000000000000002
4183.0, 11.0, -0.43999999999999995
4184.0, 3.0, -0.12
4185.0, 5.0, -0.2
4186.0, 3.0, 0.92
4187.0, 6.0, -0.24000000000000002
4188.0, 3.0, 0.92
4189.0, 3.0, 0.92
4190.0, 10.0, -0.39999999999999997
4191.0, 6.0, 0.8
4192.0, 10.0, 0.64
4193.0, 9.0, -0.36
4194.0, 4.0, 0.88
4195.0, 7.0, 0.76
4196.0, 3.0, 0.92
4197.0, 6.0, 0.8
4198.0, 10.0, -0.39999999999999997
4199.0, 15.0, 0.44000000000000006
4200.0, 3.0, -0.12
4201.0, 4.0, -0.16
4202.0, 4.0, -0.16
4203.0, 8.0, -0.32
4204.0, 6.0, 0.8
4205.0, 6.0, 0.8
4206.0, 6.0, -0.24000000000000002
4207.0, 5.0, 0.84
4208.0, 10.0, -0.39999999999999997
4209.0, 9.0, 0.6799999999999999
4210.0, 3.0, -0.12
4211.0, 3.0, -0.12
4212.0, 5.0, -0.2
4213.0, 13.0, 0.52
4214.0, 4.0, 0.88
4215.0, 6.0, 0.8
4216.0, 4.0, -0.16
4217.0, 4.0, 0.88
4218.0, 4.0, -0.16
4219.0, 4.0, -0.16
4220.0, 3.0, 0.92
4221.0, 3.0, -0.12
4222.0, 3.0, 0.92
4223.0, 11.0, -0.43999999999999995
4224.0, 3.0, 0.92
4225.0, 3.0, -0.12
4226.0, 4.0, 0.88
4227.0, 16.0, -0.64
4228.0, 6.0, -0.24000000000000002
4229.0, 4.0, 0.88
4230.0, 9.0, -0.36
4231.0, 3.0, -0.12
4232.0, 3.0, -0.12
4233.0, 4.0, -0.16
4234.0, 3.0, -0.12
4235.0, 3.0, 0.92
4236.0, 4.0, -0.16
4237.0, 21.0, -0.8400000000000002
4238.0, 14.0, -0.5599999999999999
4239.0, 3.0, -0.12
4240.0, 11.0, -0.43999999999999995
4241.0, 5.0, 0.84
4242.0, 18.0, -0.7200000000000001
4243.0, 5.0, 0.84
4244.0, 6.0, -0.24000000000000002
4245.0, 6.0, 0.8
4246.0, 5.0, -0.2
4247.0, 4.0, -0.16
4248.0, 3.0, -0.12
4249.0, 5.0, 0.84
4250.0, 16.0, -0.64
4251.0, 6.0, -0.24000000000000002
4252.0, 10.0, -0.39999999999999997
4253.0, 6.0, 0.8
4254.0, 3.0, 0.92
4255.0, 5.0, 0.84
4256.0, 3.0, -0.12
4257.0, 8.0, -0.32
4258.0, 4.0, -0.16
4259.0, 7.0, -0.28
4260.0, 5.0, 0.84
4261.0, 3.0, 0.92
4262.0, 12.0, 0.56
4263.0, 8.0, 0.72
4264.0, 3.0, -0.12
4265.0, 4.0, -0.16
4266.0, 5.0, 0.84
4267.0, 15.0, 0.44000000000000006
4268.0, 3.0, 0.92
4269.0, 7.0, -0.28
4270.0, 3.0, 0.92
4271.0, 4.0, -0.16
4272.0, 5.0, 0.84
4273.0, 5.0, -0.2
4274.0, 5.0, 0.84
4275.0, 16.0, -0.64
4276.0, 3.0, -0.12
4277.0, 3.0, 0.92
4278.0, 11.0, -0.43999999999999995
4279.0, 4.0, -0.16
4280.0, 12.0, 0.56
4281.0, 5.0, 0.84
4282.0, 4.0, -0.16
4283.0, 4.0, 0.88
4284.0, 10.0, 0.64
4285.0, 5.0, 0.84
4286.0, 10.0, -0.39999999999999997
4287.0, 18.0, -0.7200000000000001
4288.0, 7.0, 0.76
4289.0, 13.0, 0.52
4290.0, 11.0, 0.6000000000000001
4291.0, 3.0, 0.92
4292.0, 3.0, -0.12
4293.0, 18.0, -0.7200000000000001
4294.0, 5.0, 0.84
4295.0, 3.0, -0.12
4296.0, 3.0, -0.12
4297.0, 12.0, 0.56
4298.0, 5.0, 0.84
4299.0, 6.0, -0.24000000000000002
4300.0, 3.0, -0.12
4301.0, 3.0, -0.12
4302.0, 5.0, 0.84
4303.0, 3.0, 0.92
4304.0, 4.0, -0.16
4305.0, 5.0, 0.84
4306.0, 3.0, 0.92
4307.0, 3.0, 0.92
4308.0, 4.0, 0.88
4309.0, 13.0, 0.52
4310.0, 5.0, 0.84
4311.0, 5.0, -0.2
4312.0, 5.0, 0.84
4313.0, 3.0, -0.12
4314.0, 5.0, 0.84
4315.0, 3.0, 0.92
4316.0, 6.0, 0.8
4317.0, 7.0, -0.28
4318.0, 12.0, 0.56
4319.0, 10.0, 0.64
4320.0, 5.0, 0.84
4321.0, 12.0, -0.4799999999999999
4322.0, 6.0, 0.8
4323.0, 5.0, 0.84
4324.0, 16.0, 0.4
4325.0, 4.0, -0.16
4326.0, 11.0, -0.43999999999999995
4327.0, 6.0, -0.24000000000000002
4328.0, 5.0, 0.84
4329.0, 4.0, -0.16
4330.0, 3.0, 0.92
4331.0, 3.0, -0.12
4332.0, 7.0, 0.76
4333.0, 5.0, 0.84
4334.0, 4.0, -0.16
4335.0, 9.0, -0.36
4336.0, 4.0, -0.16
4337.0, 4.0, 0.88
4338.0, 6.0, -0.24000000000000002
4339.0, 5.0, 0.84
4340.0, 4.0, 0.88
4341.0, 4.0, 0.88
4342.0, 4.0, -0.16
4343.0, 13.0, 0.52
4344.0, 22.0, -0.8800000000000002
4345.0, 5.0, 0.84
4346.0, 5.0, 0.84
4347.0, 4.0, -0.16
4348.0, 6.0, -0.24000000000000002
4349.0, 4.0, -0.16
4350.0, 3.0, -0.12
4351.0, 5.0, 0.84
4352.0, 5.0, 0.84
4353.0, 3.0, 0.92
4354.0, 10.0, 0.64
4355.0, 4.0, -0.16
4356.0, 7.0, 0.76
4357.0, 10.0, -0.39999999999999997
4358.0, 3.0, 0.92
4359.0, 4.0, -0.16
4360.0, 12.0, 0.56
4361.0, 3.0, -0.12
4362.0, 3.0, -0.12
4363.0, 5.0, 0.84
4364.0, 4.0, 0.88
4365.0, 7.0, -0.28
4366.0, 3.0, 0.92
4367.0, 16.0, 0.4
4368.0, 3.0, 0.92
4369.0, 4.0, -0.16
4370.0, 3.0, 0.92
4371.0, 4.0, -0.16
4372.0, 5.0, 0.84
4373.0, 3.0, -0.12
4374.0, 3.0, 0.92
4375.0, 5.0, 0.84
4376.0, 5.0, 0.84
4377.0, 4.0, -0.16
4378.0, 3.0, -0.12
4379.0, 12.0, 0.56
