# episode, # turns, reward
3514.0, 3.0, -0.12
3515.0, 3.0, -0.12
3516.0, 3.0, 0.92
3517.0, 5.0, 0.84
3518.0, 3.0, 0.92
3519.0, 6.0, 0.8
3520.0, 4.0, 0.88
3521.0, 5.0, -0.2
3522.0, 6.0, 0.8
3523.0, 7.0, -0.28
3524.0, 14.0, -0.5599999999999999
3525.0, 9.0, -0.36
3526.0, 4.0, 0.88
3527.0, 3.0, -0.12
3528.0, 8.0, 0.72
3529.0, 5.0, -0.2
3530.0, 3.0, -0.12
3531.0, 10.0, -0.39999999999999997
3532.0, 7.0, -0.28
3533.0, 9.0, -0.36
3534.0, 7.0, 0.76
3535.0, 13.0, -0.5199999999999999
3536.0, 3.0, -0.12
3537.0, 4.0, 0.88
3538.0, 6.0, -0.24000000000000002
3539.0, 16.0, -0.64
3540.0, 11.0, 0.6000000000000001
3541.0, 15.0, 0.44000000000000006
3542.0, 12.0, -0.4799999999999999
3543.0, 10.0, -0.39999999999999997
3544.0, 4.0, -0.16
3545.0, 3.0, 0.92
3546.0, 4.0, -0.16
3547.0, 4.0, 0.88
3548.0, 3.0, 0.92
3549.0, 11.0, -0.43999999999999995
3550.0, 21.0, -0.8400000000000002
3551.0, 4.0, -0.16
3552.0, 3.0, 0.92
3553.0, 7.0, -0.28
3554.0, 2.0, -0.08
3555.0, 8.0, -0.32
3556.0, 7.0, -0.28
3557.0, 6.0, 0.8
3558.0, 4.0, -0.16
3559.0, 3.0, 0.92
3560.0, 21.0, -0.8400000000000002
3561.0, 5.0, 0.84
3562.0, 8.0, -0.32
3563.0, 4.0, -0.16
3564.0, 2.0, -0.08
3565.0, 7.0, -0.28
3566.0, 4.0, -0.16
3567.0, 14.0, -0.5599999999999999
3568.0, 3.0, 0.92
3569.0, 6.0, -0.24000000000000002
3570.0, 18.0, -0.7200000000000001
3571.0, 3.0, -0.12
3572.0, 3.0, 0.92
3573.0, 3.0, -0.12
3574.0, 4.0, -0.16
3575.0, 3.0, 0.92
3576.0, 13.0, -0.5199999999999999
3577.0, 5.0, 0.84
3578.0, 11.0, -0.43999999999999995
3579.0, 25.0, -1.0000000000000002
3580.0, 5.0, -0.2
3581.0, 8.0, -0.32
3582.0, 3.0, 0.92
3583.0, 10.0, -0.39999999999999997
3584.0, 4.0, 0.88
3585.0, 5.0, -0.2
3586.0, 5.0, 0.84
3587.0, 4.0, -0.16
3588.0, 4.0, -0.16
3589.0, 4.0, 0.88
3590.0, 5.0, 0.84
3591.0, 2.0, -0.08
3592.0, 9.0, -0.36
3593.0, 3.0, -0.12
3594.0, 2.0, -0.08
3595.0, 11.0, -0.43999999999999995
3596.0, 3.0, 0.92
3597.0, 12.0, -0.4799999999999999
3598.0, 3.0, 0.92
3599.0, 6.0, 0.8
3600.0, 8.0, -0.32
3601.0, 4.0, 0.88
3602.0, 11.0, 0.6000000000000001
3603.0, 3.0, 0.92
3604.0, 2.0, -0.08
3605.0, 3.0, -0.12
3606.0, 9.0, -0.36
3607.0, 3.0, 0.92
3608.0, 6.0, 0.8
3609.0, 3.0, 0.92
3610.0, 6.0, -0.24000000000000002
3611.0, 7.0, 0.76
3612.0, 15.0, -0.6
3613.0, 10.0, -0.39999999999999997
3614.0, 8.0, 0.72
3615.0, 10.0, -0.39999999999999997
3616.0, 5.0, 0.84
3617.0, 13.0, -0.5199999999999999
3618.0, 8.0, 0.72
3619.0, 7.0, 0.76
3620.0, 5.0, -0.2
3621.0, 3.0, 0.92
3622.0, 13.0, -0.5199999999999999
3623.0, 15.0, -0.6
3624.0, 7.0, -0.28
3625.0, 4.0, -0.16
3626.0, 3.0, -0.12
3627.0, 2.0, -0.08
3628.0, 33.0, -1.3200000000000005
3629.0, 11.0, 0.6000000000000001
3630.0, 8.0, -0.32
3631.0, 7.0, 0.76
3632.0, 11.0, -0.43999999999999995
3633.0, 3.0, -0.12
3634.0, 2.0, -0.08
3635.0, 7.0, -0.28
3636.0, 8.0, -0.32
3637.0, 6.0, -0.24000000000000002
3638.0, 5.0, 0.84
3639.0, 4.0, 0.88
3640.0, 3.0, 0.92
3641.0, 3.0, -0.12
3642.0, 41.0, -1.6400000000000008
3643.0, 6.0, 0.8
3644.0, 4.0, -0.16
3645.0, 6.0, 0.8
3646.0, 18.0, -0.7200000000000001
3647.0, 7.0, 0.76
3648.0, 3.0, 0.92
3649.0, 3.0, 0.92
3650.0, 3.0, -0.12
3651.0, 3.0, 0.92
3652.0, 7.0, -0.28
3653.0, 9.0, -0.36
3654.0, 5.0, 0.84
3655.0, 12.0, -0.4799999999999999
3656.0, 18.0, -0.7200000000000001
3657.0, 6.0, -0.24000000000000002
3658.0, 8.0, 0.72
3659.0, 15.0, -0.6
3660.0, 2.0, -0.08
3661.0, 5.0, -0.2
3662.0, 3.0, 0.92
3663.0, 4.0, -0.16
3664.0, 3.0, 0.92
3665.0, 8.0, 0.72
3666.0, 20.0, -0.8000000000000002
3667.0, 12.0, -0.4799999999999999
3668.0, 3.0, -0.12
3669.0, 10.0, -0.39999999999999997
3670.0, 6.0, 0.8
3671.0, 6.0, -0.24000000000000002
3672.0, 6.0, -0.24000000000000002
3673.0, 5.0, 0.84
3674.0, 2.0, -0.08
3675.0, 5.0, 0.84
3676.0, 17.0, -0.68
3677.0, 8.0, -0.32
3678.0, 8.0, -0.32
3679.0, 3.0, -0.12
3680.0, 4.0, 0.88
3681.0, 8.0, 0.72
3682.0, 8.0, 0.72
3683.0, 12.0, -0.4799999999999999
3684.0, 7.0, 0.76
3685.0, 10.0, -0.39999999999999997
3686.0, 8.0, 0.72
3687.0, 4.0, 0.88
3688.0, 5.0, 0.84
3689.0, 4.0, -0.16
3690.0, 5.0, -0.2
3691.0, 5.0, -0.2
3692.0, 3.0, 0.92
3693.0, 12.0, -0.4799999999999999
3694.0, 6.0, 0.8
3695.0, 7.0, 0.76
3696.0, 6.0, 0.8
3697.0, 8.0, 0.72
3698.0, 5.0, -0.2
3699.0, 5.0, -0.2
3700.0, 9.0, -0.36
3701.0, 3.0, 0.92
3702.0, 3.0, 0.92
3703.0, 8.0, -0.32
3704.0, 3.0, -0.12
3705.0, 25.0, -1.0000000000000002
3706.0, 3.0, 0.92
3707.0, 6.0, -0.24000000000000002
3708.0, 5.0, -0.2
3709.0, 3.0, 0.92
3710.0, 7.0, -0.28
3711.0, 8.0, -0.32
3712.0, 11.0, 0.6000000000000001
3713.0, 4.0, -0.16
3714.0, 11.0, 0.6000000000000001
3715.0, 12.0, -0.4799999999999999
3716.0, 5.0, 0.84
3717.0, 8.0, -0.32
3718.0, 5.0, -0.2
3719.0, 6.0, -0.24000000000000002
3720.0, 8.0, -0.32
3721.0, 3.0, -0.12
3722.0, 4.0, -0.16
3723.0, 5.0, 0.84
3724.0, 3.0, 0.92
3725.0, 5.0, -0.2
3726.0, 3.0, 0.92
3727.0, 2.0, -0.08
3728.0, 5.0, -0.2
3729.0, 14.0, -0.5599999999999999
3730.0, 20.0, -0.8000000000000002
3731.0, 10.0, -0.39999999999999997
3732.0, 5.0, 0.84
3733.0, 35.0, -1.4000000000000006
3734.0, 2.0, -0.08
3735.0, 6.0, -0.24000000000000002
3736.0, 3.0, 0.92
3737.0, 5.0, 0.84
3738.0, 6.0, 0.8
3739.0, 9.0, -0.36
3740.0, 9.0, -0.36
3741.0, 6.0, -0.24000000000000002
3742.0, 5.0, -0.2
3743.0, 6.0, 0.8
3744.0, 5.0, 0.84
3745.0, 3.0, -0.12
3746.0, 4.0, 0.88
3747.0, 2.0, -0.08
3748.0, 4.0, -0.16
3749.0, 7.0, 0.76
3750.0, 5.0, -0.2
3751.0, 3.0, -0.12
3752.0, 5.0, -0.2
3753.0, 9.0, -0.36
3754.0, 3.0, 0.92
3755.0, 6.0, 0.8
3756.0, 8.0, 0.72
3757.0, 4.0, 0.88
3758.0, 3.0, 0.92
3759.0, 6.0, 0.8
3760.0, 5.0, 0.84
3761.0, 12.0, -0.4799999999999999
3762.0, 9.0, -0.36
3763.0, 11.0, 0.6000000000000001
3764.0, 7.0, 0.76
3765.0, 3.0, 0.92
3766.0, 16.0, -0.64
3767.0, 21.0, -0.8400000000000002
3768.0, 7.0, 0.76
3769.0, 15.0, -0.6
3770.0, 6.0, -0.24000000000000002
3771.0, 9.0, 0.6799999999999999
3772.0, 12.0, -0.4799999999999999
3773.0, 15.0, -0.6
3774.0, 3.0, -0.12
3775.0, 10.0, -0.39999999999999997
3776.0, 5.0, 0.84
3777.0, 3.0, 0.92
3778.0, 9.0, -0.36
3779.0, 7.0, -0.28
3780.0, 9.0, -0.36
3781.0, 8.0, -0.32
3782.0, 3.0, 0.92
3783.0, 7.0, 0.76
3784.0, 5.0, 0.84
3785.0, 8.0, -0.32
3786.0, 4.0, -0.16
3787.0, 17.0, 0.36
3788.0, 5.0, 0.84
3789.0, 3.0, 0.92
3790.0, 8.0, -0.32
3791.0, 6.0, 0.8
3792.0, 3.0, -0.12
3793.0, 5.0, 0.84
3794.0, 3.0, 0.92
3795.0, 4.0, 0.88
3796.0, 14.0, 0.4800000000000001
3797.0, 3.0, 0.92
3798.0, 3.0, -0.12
3799.0, 13.0, -0.5199999999999999
3800.0, 10.0, 0.64
3801.0, 13.0, -0.5199999999999999
3802.0, 5.0, -0.2
3803.0, 16.0, -0.64
3804.0, 5.0, -0.2
3805.0, 5.0, 0.84
3806.0, 4.0, 0.88
3807.0, 5.0, -0.2
3808.0, 5.0, -0.2
3809.0, 4.0, 0.88
3810.0, 12.0, 0.56
3811.0, 7.0, -0.28
3812.0, 20.0, 0.23999999999999988
3813.0, 4.0, 0.88
3814.0, 5.0, 0.84
3815.0, 6.0, 0.8
3816.0, 3.0, 0.92
3817.0, 23.0, -0.9200000000000003
3818.0, 7.0, 0.76
3819.0, 3.0, -0.12
3820.0, 6.0, 0.8
3821.0, 8.0, 0.72
3822.0, 6.0, -0.24000000000000002
3823.0, 18.0, -0.7200000000000001
3824.0, 15.0, -0.6
3825.0, 5.0, -0.2
3826.0, 5.0, 0.84
3827.0, 8.0, 0.72
3828.0, 3.0, 0.92
3829.0, 5.0, 0.84
3830.0, 5.0, -0.2
3831.0, 14.0, 0.4800000000000001
3832.0, 2.0, -0.08
3833.0, 8.0, -0.32
3834.0, 8.0, -0.32
3835.0, 11.0, -0.43999999999999995
3836.0, 21.0, -0.8400000000000002
3837.0, 13.0, -0.5199999999999999
3838.0, 3.0, 0.92
3839.0, 11.0, 0.6000000000000001
3840.0, 4.0, -0.16
3841.0, 4.0, -0.16
3842.0, 5.0, 0.84
3843.0, 17.0, -0.68
3844.0, 5.0, 0.84
3845.0, 6.0, -0.24000000000000002
3846.0, 3.0, -0.12
3847.0, 11.0, -0.43999999999999995
3848.0, 8.0, 0.72
3849.0, 14.0, -0.5599999999999999
3850.0, 11.0, 0.6000000000000001
3851.0, 10.0, 0.64
3852.0, 9.0, -0.36
3853.0, 12.0, -0.4799999999999999
3854.0, 6.0, 0.8
3855.0, 3.0, -0.12
3856.0, 7.0, -0.28
3857.0, 5.0, -0.2
3858.0, 19.0, 0.2799999999999999
3859.0, 6.0, 0.8
3860.0, 11.0, -0.43999999999999995
3861.0, 4.0, 0.88
3862.0, 4.0, 0.88
3863.0, 9.0, 0.6799999999999999
3864.0, 3.0, 0.92
3865.0, 5.0, 0.84
3866.0, 7.0, 0.76
3867.0, 5.0, 0.84
3868.0, 8.0, -0.32
3869.0, 3.0, 0.92
3870.0, 7.0, -0.28
3871.0, 16.0, -0.64
3872.0, 18.0, 0.31999999999999995
3873.0, 3.0, 0.92
3874.0, 17.0, -0.68
3875.0, 7.0, -0.28
3876.0, 3.0, -0.12
3877.0, 15.0, 0.44000000000000006
3878.0, 12.0, -0.4799999999999999
3879.0, 8.0, 0.72
3880.0, 12.0, -0.4799999999999999
3881.0, 3.0, -0.12
3882.0, 5.0, -0.2
3883.0, 13.0, -0.5199999999999999
3884.0, 10.0, -0.39999999999999997
3885.0, 4.0, 0.88
3886.0, 5.0, 0.84
3887.0, 3.0, 0.92
3888.0, 6.0, 0.8
3889.0, 3.0, 0.92
3890.0, 14.0, 0.4800000000000001
3891.0, 4.0, 0.88
3892.0, 10.0, -0.39999999999999997
3893.0, 7.0, -0.28
3894.0, 6.0, -0.24000000000000002
3895.0, 3.0, -0.12
3896.0, 3.0, 0.92
3897.0, 6.0, -0.24000000000000002
3898.0, 8.0, -0.32
3899.0, 3.0, 0.92
3900.0, 5.0, 0.84
3901.0, 4.0, 0.88
3902.0, 3.0, 0.92
3903.0, 14.0, -0.5599999999999999
3904.0, 3.0, 0.92
3905.0, 3.0, 0.92
3906.0, 5.0, -0.2
3907.0, 3.0, -0.12
3908.0, 23.0, -0.9200000000000003
3909.0, 5.0, -0.2
3910.0, 3.0, -0.12
3911.0, 5.0, 0.84
3912.0, 7.0, -0.28
3913.0, 5.0, 0.84
3914.0, 3.0, -0.12
3915.0, 10.0, -0.39999999999999997
3916.0, 12.0, -0.4799999999999999
3917.0, 8.0, -0.32
3918.0, 3.0, -0.12
3919.0, 8.0, -0.32
3920.0, 4.0, 0.88
3921.0, 7.0, -0.28
3922.0, 8.0, -0.32
3923.0, 2.0, -0.08
3924.0, 3.0, 0.92
3925.0, 23.0, -0.9200000000000003
3926.0, 3.0, -0.12
3927.0, 7.0, -0.28
3928.0, 8.0, -0.32
3929.0, 21.0, 0.19999999999999984
3930.0, 16.0, -0.64
3931.0, 3.0, 0.92
3932.0, 5.0, -0.2
3933.0, 16.0, -0.64
3934.0, 7.0, 0.76
3935.0, 2.0, -0.08
3936.0, 12.0, -0.4799999999999999
3937.0, 9.0, -0.36
3938.0, 11.0, 0.6000000000000001
3939.0, 8.0, -0.32
3940.0, 5.0, -0.2
3941.0, 5.0, 0.84
3942.0, 10.0, -0.39999999999999997
3943.0, 4.0, 0.88
3944.0, 8.0, -0.32
3945.0, 10.0, -0.39999999999999997
3946.0, 9.0, -0.36
3947.0, 8.0, 0.72
3948.0, 4.0, 0.88
3949.0, 5.0, -0.2
3950.0, 12.0, -0.4799999999999999
3951.0, 10.0, -0.39999999999999997
3952.0, 11.0, -0.43999999999999995
3953.0, 3.0, 0.92
3954.0, 3.0, 0.92
3955.0, 4.0, 0.88
3956.0, 4.0, -0.16
3957.0, 3.0, -0.12
3958.0, 10.0, 0.64
3959.0, 8.0, 0.72
3960.0, 9.0, 0.6799999999999999
3961.0, 12.0, -0.4799999999999999
3962.0, 4.0, 0.88
3963.0, 5.0, 0.84
3964.0, 4.0, 0.88
3965.0, 4.0, 0.88
3966.0, 15.0, -0.6
3967.0, 15.0, 0.44000000000000006
3968.0, 4.0, 0.88
3969.0, 27.0, -1.0800000000000003
3970.0, 4.0, 0.88
3971.0, 6.0, -0.24000000000000002
3972.0, 3.0, -0.12
3973.0, 7.0, -0.28
3974.0, 11.0, -0.43999999999999995
3975.0, 7.0, 0.76
3976.0, 3.0, 0.92
3977.0, 8.0, 0.72
3978.0, 4.0, 0.88
3979.0, 6.0, -0.24000000000000002
3980.0, 5.0, 0.84
3981.0, 4.0, 0.88
3982.0, 4.0, -0.16
3983.0, 5.0, -0.2
3984.0, 5.0, -0.2
3985.0, 9.0, -0.36
3986.0, 20.0, -0.8000000000000002
3987.0, 10.0, 0.64
3988.0, 9.0, 0.6799999999999999
3989.0, 23.0, -0.9200000000000003
3990.0, 5.0, -0.2
3991.0, 7.0, -0.28
3992.0, 9.0, 0.6799999999999999
3993.0, 2.0, -0.08
3994.0, 5.0, -0.2
3995.0, 10.0, -0.39999999999999997
3996.0, 9.0, -0.36
3997.0, 6.0, -0.24000000000000002
3998.0, 5.0, 0.84
3999.0, 6.0, 0.8
4000.0, 15.0, -0.6
4001.0, 8.0, -0.32
4002.0, 18.0, -0.7200000000000001
4003.0, 6.0, -0.24000000000000002
4004.0, 8.0, 0.72
4005.0, 4.0, 0.88
4006.0, 2.0, -0.08
4007.0, 5.0, 0.84
4008.0, 8.0, -0.32
4009.0, 7.0, -0.28
4010.0, 17.0, -0.68
4011.0, 3.0, -0.12
4012.0, 9.0, 0.6799999999999999
4013.0, 3.0, 0.92
4014.0, 3.0, 0.92
4015.0, 9.0, -0.36
4016.0, 13.0, 0.52
4017.0, 19.0, 0.2799999999999999
4018.0, 18.0, -0.7200000000000001
4019.0, 5.0, -0.2
4020.0, 6.0, 0.8
4021.0, 6.0, 0.8
4022.0, 3.0, 0.92
4023.0, 6.0, 0.8
4024.0, 4.0, 0.88
4025.0, 16.0, -0.64
4026.0, 2.0, -0.08
4027.0, 5.0, -0.2
4028.0, 6.0, -0.24000000000000002
4029.0, 9.0, -0.36
4030.0, 5.0, -0.2
4031.0, 3.0, 0.92
4032.0, 3.0, 0.92
4033.0, 4.0, 0.88
4034.0, 19.0, -0.7600000000000001
4035.0, 12.0, -0.4799999999999999
4036.0, 9.0, -0.36
4037.0, 6.0, 0.8
4038.0, 4.0, -0.16
4039.0, 10.0, 0.64
4040.0, 5.0, -0.2
4041.0, 4.0, 0.88
4042.0, 13.0, -0.5199999999999999
4043.0, 4.0, 0.88
4044.0, 3.0, 0.92
4045.0, 5.0, -0.2
4046.0, 2.0, -0.08
4047.0, 6.0, -0.24000000000000002
4048.0, 9.0, -0.36
4049.0, 10.0, -0.39999999999999997
4050.0, 5.0, -0.2
4051.0, 13.0, -0.5199999999999999
4052.0, 5.0, -0.2
4053.0, 4.0, -0.16
4054.0, 5.0, -0.2
4055.0, 3.0, 0.92
4056.0, 3.0, -0.12
4057.0, 8.0, 0.72
4058.0, 4.0, 0.88
4059.0, 8.0, -0.32
4060.0, 3.0, -0.12
4061.0, 16.0, 0.4
4062.0, 8.0, -0.32
4063.0, 3.0, -0.12
4064.0, 3.0, 0.92
4065.0, 5.0, -0.2
4066.0, 4.0, -0.16
4067.0, 4.0, 0.88
4068.0, 6.0, -0.24000000000000002
4069.0, 4.0, 0.88
4070.0, 18.0, -0.7200000000000001
4071.0, 3.0, 0.92
4072.0, 2.0, -0.08
4073.0, 4.0, 0.88
4074.0, 5.0, 0.84
4075.0, 8.0, -0.32
4076.0, 9.0, -0.36
4077.0, 3.0, -0.12
4078.0, 3.0, 0.92
4079.0, 3.0, 0.92
4080.0, 7.0, -0.28
4081.0, 14.0, -0.5599999999999999
4082.0, 4.0, 0.88
4083.0, 19.0, -0.7600000000000001
4084.0, 6.0, 0.8
4085.0, 6.0, 0.8
4086.0, 9.0, -0.36
4087.0, 3.0, -0.12
4088.0, 2.0, -0.08
4089.0, 5.0, 0.84
4090.0, 9.0, -0.36
4091.0, 5.0, 0.84
4092.0, 6.0, 0.8
4093.0, 3.0, -0.12
4094.0, 3.0, -0.12
4095.0, 3.0, 0.92
4096.0, 4.0, 0.88
4097.0, 5.0, -0.2
4098.0, 3.0, 0.92
4099.0, 3.0, 0.92
4100.0, 16.0, -0.64
4101.0, 3.0, 0.92
4102.0, 5.0, -0.2
4103.0, 10.0, -0.39999999999999997
4104.0, 3.0, -0.12
4105.0, 10.0, 0.64
4106.0, 9.0, -0.36
4107.0, 4.0, -0.16
4108.0, 6.0, -0.24000000000000002
4109.0, 3.0, -0.12
4110.0, 3.0, 0.92
4111.0, 8.0, -0.32
4112.0, 2.0, -0.08
4113.0, 7.0, 0.76
4114.0, 8.0, 0.72
4115.0, 12.0, 0.56
4116.0, 4.0, 0.88
4117.0, 6.0, 0.8
4118.0, 23.0, -0.9200000000000003
4119.0, 17.0, 0.36
4120.0, 7.0, -0.28
4121.0, 13.0, -0.5199999999999999
4122.0, 4.0, 0.88
4123.0, 3.0, -0.12
4124.0, 5.0, 0.84
4125.0, 3.0, -0.12
4126.0, 6.0, -0.24000000000000002
4127.0, 5.0, 0.84
4128.0, 5.0, 0.84
4129.0, 6.0, 0.8
4130.0, 9.0, -0.36
4131.0, 3.0, 0.92
4132.0, 7.0, 0.76
4133.0, 16.0, -0.64
4134.0, 5.0, -0.2
4135.0, 4.0, -0.16
4136.0, 9.0, 0.6799999999999999
4137.0, 5.0, 0.84
4138.0, 7.0, -0.28
4139.0, 12.0, 0.56
4140.0, 4.0, 0.88
4141.0, 3.0, 0.92
4142.0, 4.0, -0.16
4143.0, 6.0, -0.24000000000000002
4144.0, 3.0, -0.12
4145.0, 6.0, 0.8
4146.0, 12.0, -0.4799999999999999
4147.0, 3.0, 0.92
4148.0, 5.0, -0.2
4149.0, 3.0, -0.12
4150.0, 6.0, -0.24000000000000002
4151.0, 4.0, 0.88
4152.0, 5.0, 0.84
4153.0, 13.0, 0.52
4154.0, 6.0, -0.24000000000000002
4155.0, 18.0, -0.7200000000000001
4156.0, 3.0, 0.92
4157.0, 3.0, -0.12
4158.0, 5.0, -0.2
4159.0, 10.0, -0.39999999999999997
4160.0, 4.0, -0.16
4161.0, 16.0, -0.64
4162.0, 27.0, -1.0800000000000003
4163.0, 7.0, -0.28
4164.0, 13.0, -0.5199999999999999
4165.0, 5.0, 0.84
4166.0, 8.0, -0.32
4167.0, 6.0, 0.8
4168.0, 5.0, 0.84
4169.0, 4.0, 0.88
4170.0, 7.0, -0.28
4171.0, 8.0, 0.72
4172.0, 13.0, -0.5199999999999999
4173.0, 3.0, -0.12
4174.0, 5.0, 0.84
4175.0, 3.0, 0.92
4176.0, 3.0, 0.92
4177.0, 3.0, 0.92
4178.0, 7.0, -0.28
4179.0, 3.0, 0.92
4180.0, 6.0, -0.24000000000000002
4181.0, 4.0, 0.88
4182.0, 6.0, 0.8
4183.0, 15.0, -0.6
4184.0, 10.0, 0.64
4185.0, 8.0, -0.32
4186.0, 6.0, 0.8
4187.0, 5.0, -0.2
4188.0, 14.0, 0.4800000000000001
4189.0, 6.0, 0.8
4190.0, 11.0, -0.43999999999999995
4191.0, 3.0, 0.92
4192.0, 11.0, -0.43999999999999995
4193.0, 3.0, -0.12
4194.0, 6.0, -0.24000000000000002
4195.0, 5.0, 0.84
4196.0, 9.0, 0.6799999999999999
4197.0, 7.0, -0.28
4198.0, 11.0, -0.43999999999999995
4199.0, 8.0, 0.72
4200.0, 8.0, -0.32
4201.0, 11.0, -0.43999999999999995
4202.0, 8.0, -0.32
4203.0, 17.0, -0.68
4204.0, 5.0, -0.2
4205.0, 4.0, 0.88
4206.0, 5.0, 0.84
4207.0, 7.0, -0.28
4208.0, 6.0, -0.24000000000000002
4209.0, 3.0, 0.92
4210.0, 9.0, -0.36
4211.0, 18.0, 0.31999999999999995
4212.0, 3.0, 0.92
4213.0, 5.0, -0.2
4214.0, 9.0, -0.36
4215.0, 4.0, 0.88
4216.0, 4.0, 0.88
4217.0, 3.0, 0.92
4218.0, 3.0, 0.92
4219.0, 5.0, -0.2
4220.0, 7.0, -0.28
4221.0, 7.0, -0.28
4222.0, 39.0, -1.5600000000000007
4223.0, 5.0, -0.2
4224.0, 18.0, -0.7200000000000001
4225.0, 7.0, 0.76
4226.0, 11.0, -0.43999999999999995
4227.0, 7.0, -0.28
4228.0, 3.0, 0.92
4229.0, 5.0, 0.84
4230.0, 15.0, -0.6
4231.0, 10.0, 0.64
4232.0, 7.0, 0.76
4233.0, 7.0, 0.76
4234.0, 5.0, -0.2
4235.0, 9.0, -0.36
4236.0, 9.0, -0.36
4237.0, 12.0, -0.4799999999999999
4238.0, 5.0, -0.2
4239.0, 9.0, -0.36
4240.0, 3.0, -0.12
4241.0, 6.0, 0.8
4242.0, 8.0, -0.32
4243.0, 9.0, -0.36
4244.0, 6.0, -0.24000000000000002
4245.0, 3.0, 0.92
4246.0, 8.0, -0.32
4247.0, 15.0, -0.6
4248.0, 7.0, 0.76
4249.0, 17.0, 0.36
4250.0, 4.0, -0.16
4251.0, 8.0, -0.32
4252.0, 5.0, 0.84
4253.0, 5.0, 0.84
4254.0, 9.0, -0.36
4255.0, 4.0, 0.88
4256.0, 3.0, -0.12
4257.0, 11.0, -0.43999999999999995
4258.0, 11.0, 0.6000000000000001
4259.0, 5.0, -0.2
4260.0, 3.0, -0.12
4261.0, 6.0, 0.8
4262.0, 7.0, 0.76
4263.0, 3.0, -0.12
4264.0, 3.0, -0.12
4265.0, 5.0, -0.2
4266.0, 3.0, 0.92
4267.0, 10.0, 0.64
4268.0, 9.0, 0.6799999999999999
4269.0, 2.0, 0.96
4270.0, 10.0, 0.64
4271.0, 4.0, 0.88
4272.0, 3.0, -0.12
4273.0, 5.0, -0.2
4274.0, 3.0, 0.92
4275.0, 11.0, -0.43999999999999995
4276.0, 2.0, -0.08
4277.0, 7.0, -0.28
4278.0, 3.0, 0.92
4279.0, 4.0, 0.88
4280.0, 7.0, -0.28
4281.0, 5.0, -0.2
4282.0, 8.0, -0.32
4283.0, 2.0, -0.08
4284.0, 11.0, -0.43999999999999995
4285.0, 3.0, 0.92
4286.0, 23.0, 0.11999999999999977
4287.0, 7.0, 0.76
4288.0, 10.0, -0.39999999999999997
4289.0, 4.0, 0.88
4290.0, 3.0, -0.12
4291.0, 5.0, -0.2
4292.0, 14.0, -0.5599999999999999
4293.0, 5.0, -0.2
4294.0, 14.0, 0.4800000000000001
4295.0, 15.0, -0.6
4296.0, 5.0, 0.84
4297.0, 2.0, -0.08
4298.0, 6.0, -0.24000000000000002
4299.0, 10.0, -0.39999999999999997
4300.0, 3.0, -0.12
4301.0, 4.0, -0.16
4302.0, 3.0, -0.12
4303.0, 3.0, 0.92
4304.0, 5.0, -0.2
4305.0, 6.0, 0.8
4306.0, 9.0, -0.36
4307.0, 5.0, -0.2
4308.0, 11.0, -0.43999999999999995
4309.0, 6.0, 0.8
4310.0, 14.0, -0.5599999999999999
4311.0, 3.0, 0.92
4312.0, 8.0, -0.32
4313.0, 46.0, -1.840000000000001
4314.0, 12.0, -0.4799999999999999
4315.0, 11.0, -0.43999999999999995
4316.0, 10.0, 0.64
4317.0, 4.0, -0.16
4318.0, 24.0, 0.07999999999999974
4319.0, 6.0, 0.8
4320.0, 2.0, -0.08
4321.0, 5.0, 0.84
4322.0, 5.0, 0.84
4323.0, 12.0, -0.4799999999999999
4324.0, 5.0, -0.2
4325.0, 3.0, -0.12
4326.0, 15.0, -0.6
4327.0, 6.0, 0.8
4328.0, 22.0, 0.1599999999999998
4329.0, 3.0, 0.92
4330.0, 6.0, -0.24000000000000002
4331.0, 4.0, -0.16
4332.0, 5.0, 0.84
4333.0, 11.0, -0.43999999999999995
4334.0, 4.0, 0.88
4335.0, 7.0, 0.76
4336.0, 14.0, -0.5599999999999999
4337.0, 3.0, 0.92
4338.0, 12.0, -0.4799999999999999
4339.0, 4.0, -0.16
4340.0, 7.0, -0.28
4341.0, 6.0, -0.24000000000000002
4342.0, 4.0, 0.88
4343.0, 13.0, -0.5199999999999999
4344.0, 6.0, -0.24000000000000002
4345.0, 7.0, -0.28
4346.0, 3.0, 0.92
4347.0, 4.0, 0.88
4348.0, 8.0, -0.32
4349.0, 3.0, -0.12
4350.0, 9.0, -0.36
4351.0, 4.0, 0.88
4352.0, 3.0, 0.92
4353.0, 2.0, -0.08
4354.0, 9.0, -0.36
4355.0, 3.0, 0.92
4356.0, 5.0, -0.2
4357.0, 4.0, -0.16
4358.0, 3.0, -0.12
4359.0, 3.0, 0.92
4360.0, 8.0, -0.32
4361.0, 5.0, 0.84
4362.0, 6.0, -0.24000000000000002
4363.0, 20.0, 0.23999999999999988
4364.0, 8.0, -0.32
4365.0, 6.0, -0.24000000000000002
4366.0, 3.0, -0.12
4367.0, 6.0, -0.24000000000000002
4368.0, 3.0, -0.12
4369.0, 11.0, -0.43999999999999995
4370.0, 5.0, 0.84
4371.0, 3.0, 0.92
4372.0, 5.0, -0.2
4373.0, 17.0, -0.68
4374.0, 9.0, -0.36
4375.0, 5.0, -0.2
4376.0, 4.0, -0.16
4377.0, 6.0, -0.24000000000000002
4378.0, 6.0, -0.24000000000000002
4379.0, 20.0, -0.8000000000000002
