# episode, # turns, reward
3794.0, 50.0, 0.0
3795.0, 50.0, 1.0
3796.0, 4.0, -0.5
3797.0, 11.0, 0.5
3798.0, 13.0, 1.0
3799.0, 50.0, 0.0
3800.0, 20.0, 0.5
3801.0, 3.0, 0.0
3802.0, 5.0, -0.5
3803.0, 45.0, -0.5
3804.0, 9.0, 0.0
3805.0, 4.0, 0.0
3806.0, 8.0, 0.0
3807.0, 36.0, -0.5
3808.0, 7.0, 0.0
3809.0, 21.0, -0.5
3810.0, 50.0, 0.5
3811.0, 42.0, -0.5
3812.0, 3.0, 0.0
3813.0, 50.0, 1.0
3814.0, 16.0, -0.5
3815.0, 16.0, -0.5
3816.0, 7.0, 1.5
3817.0, 11.0, 0.0
3818.0, 21.0, -0.5
3819.0, 19.0, -1.0
3820.0, 30.0, 2.0
3821.0, 5.0, 0.0
3822.0, 4.0, 0.0
3823.0, 2.0, 0.0
3824.0, 29.0, -0.5
3825.0, 50.0, 0.5
3826.0, 35.0, 0.0
3827.0, 9.0, 1.0
3828.0, 30.0, 0.0
3829.0, 10.0, 1.0
3830.0, 21.0, -1.0
3831.0, 4.0, 0.0
3832.0, 22.0, -2.0
3833.0, 16.0, -1.5
3834.0, 6.0, 0.0
3835.0, 22.0, 0.0
3836.0, 38.0, -0.5
3837.0, 6.0, -1.5
3838.0, 50.0, 0.0
3839.0, 50.0, 0.5
3840.0, 11.0, 0.5
3841.0, 8.0, -0.5
3842.0, 2.0, 0.0
3843.0, 30.0, 0.5
3844.0, 4.0, -1.5
3845.0, 50.0, 0.0
3846.0, 21.0, 2.5
3847.0, 18.0, 0.0
3848.0, 43.0, -1.0
3849.0, 18.0, -1.0
3850.0, 19.0, -1.0
3851.0, 50.0, -2.0
3852.0, 20.0, -1.0
3853.0, 8.0, 0.0
3854.0, 5.0, -0.5
3855.0, 14.0, 0.0
3856.0, 33.0, 0.0
3857.0, 16.0, 1.0
3858.0, 2.0, 0.0
3859.0, 9.0, 0.5
3860.0, 15.0, 1.5
3861.0, 13.0, 0.0
3862.0, 9.0, -0.5
3863.0, 3.0, 0.0
3864.0, 5.0, 0.0
3865.0, 22.0, -0.5
3866.0, 4.0, 0.0
3867.0, 11.0, -0.5
3868.0, 23.0, 1.0
3869.0, 50.0, 0.5
3870.0, 42.0, 1.0
3871.0, 6.0, -0.5
3872.0, 15.0, -1.0
3873.0, 50.0, 0.0
3874.0, 45.0, -1.5
3875.0, 50.0, 0.0
3876.0, 9.0, 0.0
3877.0, 7.0, -1.5
3878.0, 12.0, -0.5
3879.0, 21.0, -0.5
3880.0, 7.0, -1.5
3881.0, 17.0, -1.0
3882.0, 5.0, -0.5
3883.0, 4.0, -0.5
3884.0, 7.0, 0.0
3885.0, 50.0, 1.5
3886.0, 3.0, -0.5
3887.0, 21.0, 1.0
3888.0, 9.0, -0.5
3889.0, 19.0, -1.0
3890.0, 22.0, 0.0
3891.0, 3.0, 0.0
3892.0, 4.0, 0.0
3893.0, 22.0, 0.5
3894.0, 6.0, -0.5
3895.0, 4.0, 0.0
3896.0, 50.0, 1.0
3897.0, 4.0, -0.5
3898.0, 11.0, 0.0
3899.0, 20.0, -0.5
3900.0, 16.0, -2.0
3901.0, 36.0, 1.5
3902.0, 11.0, 1.0
3903.0, 38.0, -2.5
3904.0, 20.0, -0.5
3905.0, 10.0, -0.5
3906.0, 15.0, 0.0
3907.0, 12.0, -1.5
3908.0, 23.0, -0.5
3909.0, 9.0, -0.5
3910.0, 2.0, 0.0
3911.0, 8.0, -0.5
3912.0, 38.0, 0.5
3913.0, 21.0, 0.0
3914.0, 29.0, 0.0
3915.0, 25.0, -1.5
3916.0, 11.0, -1.0
3917.0, 26.0, 0.0
3918.0, 3.0, 0.0
3919.0, 3.0, 0.0
3920.0, 8.0, -1.0
3921.0, 11.0, 0.0
3922.0, 4.0, 0.0
3923.0, 5.0, -2.0
3924.0, 6.0, -0.5
3925.0, 11.0, -1.0
3926.0, 5.0, -1.0
3927.0, 29.0, -0.5
3928.0, 18.0, -0.5
3929.0, 11.0, 0.5
3930.0, 6.0, 0.0
3931.0, 4.0, -0.5
3932.0, 43.0, -1.0
3933.0, 12.0, -0.5
3934.0, 20.0, -0.5
3935.0, 6.0, 1.0
3936.0, 23.0, -1.0
3937.0, 4.0, 0.0
3938.0, 15.0, -1.0
3939.0, 49.0, 3.5
3940.0, 35.0, 0.0
3941.0, 23.0, 1.5
3942.0, 20.0, -0.5
3943.0, 50.0, 1.0
3944.0, 7.0, -1.0
3945.0, 15.0, 0.5
3946.0, 5.0, -1.0
3947.0, 5.0, 0.0
3948.0, 44.0, -4.0
3949.0, 8.0, 0.0
3950.0, 23.0, 1.5
3951.0, 4.0, -1.0
3952.0, 13.0, 0.0
3953.0, 13.0, 0.0
3954.0, 5.0, 0.0
3955.0, 15.0, -1.0
3956.0, 6.0, 0.0
3957.0, 4.0, 0.0
3958.0, 11.0, 0.5
3959.0, 30.0, 0.5
3960.0, 18.0, 0.0
3961.0, 3.0, -0.5
3962.0, 7.0, 0.5
3963.0, 50.0, 1.0
3964.0, 3.0, -0.5
3965.0, 20.0, -1.0
3966.0, 50.0, -1.0
3967.0, 36.0, 0.5
3968.0, 12.0, -0.5
3969.0, 6.0, -0.5
3970.0, 5.0, -1.0
3971.0, 12.0, 0.5
3972.0, 50.0, 1.5
3973.0, 10.0, 0.0
3974.0, 3.0, 0.0
3975.0, 31.0, 1.0
3976.0, 22.0, -1.0
3977.0, 44.0, 0.5
3978.0, 23.0, -0.5
3979.0, 7.0, -1.0
3980.0, 50.0, -1.0
3981.0, 11.0, -0.5
3982.0, 50.0, -2.0
3983.0, 13.0, 1.0
3984.0, 3.0, 0.0
3985.0, 50.0, 0.5
3986.0, 8.0, 0.0
3987.0, 17.0, -0.5
3988.0, 20.0, -0.5
3989.0, 50.0, 1.0
3990.0, 11.0, -1.0
3991.0, 22.0, 0.5
3992.0, 36.0, -0.5
3993.0, 2.0, 0.0
3994.0, 2.0, 0.0
3995.0, 39.0, 0.5
3996.0, 7.0, -1.0
3997.0, 22.0, -0.5
3998.0, 50.0, 0.0
3999.0, 50.0, -0.5
4000.0, 9.0, -0.5
4001.0, 6.0, -0.5
4002.0, 27.0, 0.0
4003.0, 50.0, -2.0
4004.0, 5.0, -2.0
4005.0, 7.0, 1.0
4006.0, 12.0, -0.5
4007.0, 2.0, 0.0
4008.0, 4.0, 1.0
4009.0, 16.0, -0.5
4010.0, 5.0, 0.0
4011.0, 16.0, -0.5
4012.0, 19.0, 0.5
4013.0, 6.0, -0.5
4014.0, 27.0, 0.5
4015.0, 50.0, 1.0
4016.0, 12.0, 0.5
4017.0, 6.0, -0.5
4018.0, 12.0, -0.5
4019.0, 50.0, 0.5
4020.0, 50.0, -1.5
4021.0, 18.0, -1.0
4022.0, 31.0, 0.0
4023.0, 48.0, 2.0
4024.0, 13.0, 1.0
4025.0, 25.0, 0.0
4026.0, 2.0, 0.0
4027.0, 7.0, -0.5
4028.0, 26.0, -1.0
4029.0, 11.0, -0.5
4030.0, 11.0, -1.0
4031.0, 6.0, -1.0
4032.0, 3.0, -0.5
4033.0, 4.0, -1.0
4034.0, 50.0, -1.0
4035.0, 14.0, 0.0
4036.0, 7.0, -1.0
4037.0, 22.0, -1.5
4038.0, 30.0, -0.5
4039.0, 44.0, 1.0
4040.0, 33.0, -1.0
4041.0, 4.0, -1.0
4042.0, 18.0, -1.0
4043.0, 6.0, 1.5
4044.0, 4.0, 0.0
4045.0, 50.0, -1.0
4046.0, 10.0, -1.0
4047.0, 8.0, -0.5
4048.0, 29.0, 0.0
4049.0, 38.0, 0.5
4050.0, 5.0, 0.0
4051.0, 6.0, -0.5
4052.0, 50.0, 0.0
4053.0, 14.0, -1.0
4054.0, 9.0, -1.0
4055.0, 38.0, -1.0
4056.0, 50.0, 0.5
4057.0, 50.0, -1.5
4058.0, 3.0, -0.5
4059.0, 10.0, 0.0
4060.0, 43.0, -0.5
4061.0, 16.0, -0.5
4062.0, 25.0, 0.0
4063.0, 29.0, -0.5
4064.0, 3.0, 0.0
4065.0, 50.0, 2.0
4066.0, 42.0, -1.0
4067.0, 50.0, 1.5
4068.0, 11.0, -0.5
4069.0, 6.0, -1.0
4070.0, 21.0, -1.5
4071.0, 7.0, -1.0
4072.0, 13.0, 1.0
4073.0, 22.0, -1.0
4074.0, 5.0, 0.0
4075.0, 36.0, 0.5
4076.0, 8.0, -1.0
4077.0, 24.0, 0.0
4078.0, 50.0, 0.0
4079.0, 10.0, 1.0
4080.0, 18.0, 0.5
4081.0, 26.0, -1.5
4082.0, 16.0, -0.5
4083.0, 22.0, -1.0
4084.0, 49.0, -1.0
4085.0, 50.0, 1.5
4086.0, 50.0, -1.0
4087.0, 9.0, -0.5
4088.0, 37.0, 0.5
4089.0, 50.0, 0.5
4090.0, 24.0, 0.0
4091.0, 45.0, 0.0
4092.0, 44.0, -1.0
4093.0, 14.0, -0.5
4094.0, 15.0, -1.0
4095.0, 22.0, 2.0
4096.0, 50.0, -1.0
4097.0, 28.0, 4.0
4098.0, 7.0, -0.5
4099.0, 44.0, 0.0
4100.0, 39.0, -1.0
4101.0, 9.0, -1.0
4102.0, 50.0, 1.0
4103.0, 4.0, 0.0
4104.0, 2.0, 0.0
4105.0, 8.0, 0.0
4106.0, 24.0, -1.0
4107.0, 14.0, -1.0
4108.0, 21.0, -1.0
4109.0, 50.0, 0.5
4110.0, 4.0, 0.0
4111.0, 32.0, -2.0
4112.0, 9.0, -0.5
4113.0, 50.0, 1.0
4114.0, 12.0, -0.5
4115.0, 7.0, -1.0
4116.0, 23.0, 0.0
4117.0, 50.0, 0.5
4118.0, 3.0, -0.5
4119.0, 17.0, -1.0
4120.0, 50.0, 0.0
4121.0, 50.0, 0.5
4122.0, 19.0, 0.0
4123.0, 50.0, 0.5
4124.0, 43.0, -1.0
4125.0, 30.0, -1.0
4126.0, 4.0, 0.0
4127.0, 19.0, -0.5
4128.0, 4.0, 0.0
4129.0, 26.0, -1.0
4130.0, 33.0, -1.0
4131.0, 2.0, 0.0
4132.0, 50.0, 1.5
4133.0, 4.0, 1.0
4134.0, 5.0, -1.5
4135.0, 4.0, 0.0
4136.0, 9.0, -1.0
4137.0, 15.0, 0.5
4138.0, 10.0, 0.0
4139.0, 43.0, 0.0
4140.0, 19.0, -0.5
4141.0, 50.0, 0.0
4142.0, 29.0, -1.0
4143.0, 11.0, -1.0
4144.0, 13.0, -0.5
4145.0, 32.0, 1.0
4146.0, 46.0, 1.0
4147.0, 35.0, 0.0
4148.0, 2.0, 0.0
4149.0, 50.0, 0.5
4150.0, 50.0, -1.0
4151.0, 31.0, -0.5
4152.0, 50.0, 0.0
4153.0, 19.0, -1.5
4154.0, 16.0, 0.0
4155.0, 4.0, -1.0
4156.0, 7.0, -0.5
4157.0, 26.0, 4.5
4158.0, 8.0, 0.0
4159.0, 18.0, 0.0
4160.0, 3.0, -0.5
4161.0, 2.0, 0.0
4162.0, 6.0, -1.0
4163.0, 14.0, -0.5
4164.0, 16.0, -1.0
4165.0, 50.0, 0.5
4166.0, 23.0, 0.0
4167.0, 26.0, -0.5
4168.0, 50.0, 0.0
4169.0, 50.0, 0.0
4170.0, 50.0, 0.0
4171.0, 50.0, -0.5
4172.0, 50.0, 0.0
4173.0, 4.0, 0.0
4174.0, 19.0, -1.0
4175.0, 50.0, 2.0
4176.0, 10.0, -0.5
4177.0, 30.0, 0.0
4178.0, 13.0, -1.5
4179.0, 3.0, 0.0
4180.0, 50.0, 0.0
4181.0, 7.0, -1.5
4182.0, 24.0, -1.0
4183.0, 21.0, -0.5
4184.0, 20.0, -0.5
4185.0, 50.0, -1.5
4186.0, 9.0, -0.5
4187.0, 16.0, -0.5
4188.0, 18.0, 0.0
4189.0, 50.0, 0.0
4190.0, 22.0, 0.0
4191.0, 27.0, 1.0
4192.0, 11.0, 0.0
4193.0, 4.0, 0.0
4194.0, 3.0, -0.5
4195.0, 47.0, 0.0
4196.0, 50.0, 0.5
4197.0, 4.0, 0.0
4198.0, 50.0, 0.0
4199.0, 13.0, -2.5
4200.0, 50.0, 1.0
4201.0, 28.0, -1.0
4202.0, 14.0, 0.0
4203.0, 25.0, 0.0
4204.0, 20.0, 0.0
4205.0, 8.0, -0.5
4206.0, 50.0, 0.0
4207.0, 21.0, -1.0
4208.0, 14.0, 1.0
4209.0, 27.0, -0.5
4210.0, 21.0, -0.5
4211.0, 30.0, 0.0
4212.0, 3.0, -0.5
4213.0, 8.0, -0.5
4214.0, 7.0, 0.0
4215.0, 15.0, 0.5
4216.0, 50.0, 0.0
4217.0, 7.0, 0.0
4218.0, 4.0, -0.5
4219.0, 41.0, -0.5
4220.0, 15.0, -0.5
4221.0, 6.0, 1.0
4222.0, 16.0, 0.0
4223.0, 50.0, 0.0
4224.0, 50.0, 0.5
4225.0, 14.0, -1.5
4226.0, 50.0, 0.0
4227.0, 50.0, 0.0
4228.0, 50.0, 0.0
4229.0, 50.0, 0.0
4230.0, 13.0, -1.0
4231.0, 50.0, 0.0
4232.0, 10.0, -1.0
4233.0, 4.0, 0.0
4234.0, 19.0, -0.5
4235.0, 12.0, -0.5
4236.0, 4.0, 0.0
4237.0, 50.0, 0.0
4238.0, 50.0, 1.0
4239.0, 49.0, 0.0
4240.0, 9.0, -1.0
4241.0, 50.0, 0.0
4242.0, 6.0, -2.5
4243.0, 50.0, 0.0
4244.0, 34.0, 0.0
4245.0, 5.0, 0.0
4246.0, 23.0, 0.5
4247.0, 9.0, 0.0
4248.0, 11.0, -1.0
4249.0, 8.0, -2.0
4250.0, 25.0, 0.0
4251.0, 42.0, -0.5
4252.0, 16.0, -0.5
4253.0, 4.0, -0.5
4254.0, 30.0, -1.5
4255.0, 32.0, 0.0
4256.0, 8.0, 0.0
4257.0, 50.0, 1.0
4258.0, 8.0, 0.0
4259.0, 15.0, -0.5
4260.0, 16.0, -0.5
4261.0, 7.0, -1.0
4262.0, 12.0, 0.0
4263.0, 23.0, -0.5
4264.0, 4.0, 0.0
4265.0, 10.0, -2.0
4266.0, 4.0, -1.0
4267.0, 23.0, -1.0
4268.0, 4.0, -1.0
4269.0, 7.0, 0.0
4270.0, 28.0, -0.5
4271.0, 25.0, 0.5
4272.0, 6.0, -0.5
4273.0, 39.0, -0.5
4274.0, 8.0, 0.0
4275.0, 11.0, 0.0
4276.0, 35.0, 0.0
4277.0, 38.0, 2.0
4278.0, 3.0, -0.5
4279.0, 9.0, -0.5
4280.0, 13.0, -0.5
4281.0, 7.0, 0.0
4282.0, 32.0, -1.5
4283.0, 33.0, 0.5
4284.0, 12.0, -0.5
4285.0, 31.0, -1.0
4286.0, 30.0, -0.5
4287.0, 3.0, -0.5
4288.0, 19.0, -0.5
4289.0, 13.0, 0.0
4290.0, 9.0, 0.0
4291.0, 9.0, -0.5
4292.0, 22.0, -0.5
4293.0, 5.0, 0.0
4294.0, 10.0, -0.5
4295.0, 20.0, -1.0
4296.0, 20.0, -1.0
4297.0, 32.0, -1.0
4298.0, 50.0, -0.5
4299.0, 21.0, -2.0
4300.0, 50.0, 1.5
4301.0, 23.0, 0.0
4302.0, 50.0, 0.0
4303.0, 39.0, -2.0
4304.0, 50.0, 1.0
4305.0, 50.0, 0.5
4306.0, 6.0, 0.0
4307.0, 8.0, 0.0
4308.0, 4.0, 0.0
4309.0, 16.0, -0.5
4310.0, 19.0, 0.0
4311.0, 12.0, -1.0
4312.0, 8.0, -0.5
4313.0, 16.0, -0.5
4314.0, 27.0, -1.5
4315.0, 19.0, -0.5
4316.0, 15.0, -1.0
4317.0, 21.0, 0.0
4318.0, 6.0, -0.5
4319.0, 23.0, -1.5
4320.0, 18.0, 0.0
4321.0, 21.0, -0.5
4322.0, 41.0, 1.5
4323.0, 18.0, -2.5
4324.0, 48.0, -1.0
4325.0, 5.0, -0.5
4326.0, 50.0, 0.5
4327.0, 17.0, -1.0
4328.0, 27.0, -1.0
4329.0, 29.0, -2.0
4330.0, 14.0, -0.5
4331.0, 50.0, -0.5
4332.0, 8.0, 0.0
4333.0, 5.0, -0.5
4334.0, 23.0, -3.5
4335.0, 46.0, 1.0
4336.0, 50.0, 1.0
4337.0, 29.0, -0.5
4338.0, 43.0, -1.0
4339.0, 27.0, -1.5
4340.0, 11.0, -1.0
4341.0, 19.0, -1.0
4342.0, 14.0, 0.0
4343.0, 12.0, 0.0
4344.0, 33.0, 1.0
4345.0, 39.0, -0.5
4346.0, 12.0, -2.0
4347.0, 16.0, 0.0
4348.0, 4.0, 0.0
4349.0, 3.0, -0.5
4350.0, 17.0, -0.5
4351.0, 14.0, -1.5
4352.0, 5.0, -1.5
4353.0, 8.0, -2.0
4354.0, 35.0, 3.0
4355.0, 19.0, -0.5
4356.0, 13.0, -0.5
4357.0, 10.0, -1.0
4358.0, 50.0, 0.0
4359.0, 26.0, -1.0
4360.0, 50.0, 0.5
4361.0, 9.0, -0.5
4362.0, 39.0, -0.5
4363.0, 7.0, 0.0
4364.0, 30.0, 0.5
4365.0, 3.0, 0.0
4366.0, 50.0, -1.0
4367.0, 16.0, 1.0
4368.0, 22.0, 0.0
4369.0, 50.0, -1.0
4370.0, 3.0, -0.5
4371.0, 50.0, 0.5
4372.0, 3.0, -0.5
4373.0, 6.0, 1.0
4374.0, 32.0, -1.0
4375.0, 50.0, 0.0
4376.0, 8.0, -1.0
4377.0, 20.0, 0.0
4378.0, 30.0, -1.0
4379.0, 17.0, 0.0
4380.0, 8.0, 0.0
4381.0, 3.0, -0.5
4382.0, 4.0, 0.0
4383.0, 25.0, 0.0
4384.0, 30.0, 0.0
4385.0, 50.0, -0.5
4386.0, 9.0, -0.5
4387.0, 20.0, -0.5
4388.0, 43.0, 0.5
4389.0, 25.0, 6.0
4390.0, 7.0, -1.0
4391.0, 22.0, 2.0
4392.0, 32.0, -0.5
4393.0, 12.0, -1.0
4394.0, 7.0, -1.0
4395.0, 14.0, 0.0
4396.0, 11.0, -0.5
4397.0, 12.0, 1.0
4398.0, 12.0, 0.0
4399.0, 7.0, 0.0
4400.0, 4.0, 0.0
4401.0, 23.0, -0.5
4402.0, 15.0, -0.5
4403.0, 12.0, -1.5
4404.0, 26.0, 0.5
4405.0, 18.0, 0.0
4406.0, 29.0, -1.0
4407.0, 50.0, -0.5
4408.0, 50.0, -0.5
4409.0, 21.0, -1.0
4410.0, 27.0, 0.0
4411.0, 28.0, 0.0
4412.0, 28.0, 2.0
4413.0, 50.0, 0.5
4414.0, 18.0, -1.0
4415.0, 9.0, -0.5
4416.0, 13.0, -1.0
4417.0, 13.0, -2.0
4418.0, 8.0, 1.0
4419.0, 9.0, -0.5
4420.0, 50.0, 0.5
4421.0, 50.0, -0.5
4422.0, 50.0, 0.0
4423.0, 35.0, -0.5
4424.0, 20.0, 1.5
4425.0, 12.0, 0.5
4426.0, 5.0, 0.0
4427.0, 24.0, 0.5
4428.0, 7.0, 0.0
4429.0, 11.0, -1.5
4430.0, 4.0, -1.0
4431.0, 6.0, 1.0
4432.0, 26.0, -1.0
4433.0, 10.0, -1.0
4434.0, 26.0, -2.0
4435.0, 38.0, 1.0
4436.0, 10.0, -0.5
4437.0, 11.0, 0.0
4438.0, 25.0, -0.5
4439.0, 13.0, -0.5
4440.0, 11.0, -0.5
4441.0, 7.0, 1.0
4442.0, 20.0, 0.0
4443.0, 3.0, -0.5
4444.0, 13.0, 0.0
4445.0, 46.0, -1.0
4446.0, 25.0, -0.5
4447.0, 13.0, -1.0
4448.0, 9.0, 1.0
4449.0, 11.0, 0.0
4450.0, 50.0, -1.0
4451.0, 8.0, -0.5
4452.0, 5.0, -0.5
4453.0, 34.0, 0.5
4454.0, 17.0, 1.0
4455.0, 5.0, 1.0
4456.0, 16.0, -0.5
4457.0, 3.0, 0.0
4458.0, 14.0, -0.5
4459.0, 20.0, -2.5
4460.0, 6.0, -0.5
4461.0, 50.0, -0.5
4462.0, 8.0, 0.0
4463.0, 27.0, 0.0
4464.0, 18.0, -2.0
4465.0, 9.0, -0.5
4466.0, 50.0, -1.0
4467.0, 19.0, 3.0
4468.0, 3.0, 0.0
4469.0, 22.0, -0.5
4470.0, 36.0, 0.5
4471.0, 7.0, 0.0
4472.0, 50.0, 1.5
4473.0, 22.0, 2.5
4474.0, 50.0, 0.0
4475.0, 8.0, -0.5
4476.0, 38.0, 0.0
4477.0, 19.0, -2.0
4478.0, 15.0, 0.0
4479.0, 28.0, 0.0
4480.0, 50.0, 0.0
4481.0, 7.0, -0.5
4482.0, 50.0, 1.0
4483.0, 4.0, 0.0
4484.0, 23.0, -1.5
4485.0, 22.0, 0.0
4486.0, 4.0, -1.0
4487.0, 12.0, -0.5
4488.0, 4.0, 0.0
4489.0, 10.0, -1.0
4490.0, 13.0, -1.5
4491.0, 23.0, 0.0
4492.0, 9.0, -1.0
4493.0, 11.0, -0.5
4494.0, 11.0, -0.5
4495.0, 31.0, -1.0
4496.0, 10.0, -0.5
4497.0, 5.0, -0.5
4498.0, 3.0, -0.5
4499.0, 39.0, -0.5
4500.0, 50.0, 0.0
4501.0, 15.0, -1.0
4502.0, 50.0, 0.0
4503.0, 4.0, 1.0
4504.0, 36.0, 1.0
4505.0, 19.0, -0.5
4506.0, 50.0, -0.5
4507.0, 7.0, -1.0
4508.0, 50.0, 2.5
4509.0, 50.0, 0.0
4510.0, 50.0, 0.0
4511.0, 19.0, 0.0
4512.0, 21.0, 0.0
4513.0, 7.0, 0.0
4514.0, 13.0, -1.0
4515.0, 50.0, -0.5
4516.0, 19.0, 2.0
4517.0, 7.0, 0.5
4518.0, 11.0, -0.5
4519.0, 16.0, 0.5
4520.0, 50.0, -0.5
4521.0, 12.0, 1.0
4522.0, 20.0, 3.0
4523.0, 14.0, 3.0
4524.0, 50.0, -2.0
4525.0, 10.0, -1.0
4526.0, 6.0, -0.5
4527.0, 20.0, -1.5
4528.0, 2.0, 1.0
4529.0, 50.0, 1.0
4530.0, 11.0, 0.5
4531.0, 6.0, -1.0
4532.0, 11.0, -0.5
4533.0, 50.0, 0.0
4534.0, 3.0, -0.5
4535.0, 50.0, -1.0
4536.0, 50.0, -0.5
4537.0, 28.0, 0.5
4538.0, 3.0, -0.5
4539.0, 8.0, 0.0
4540.0, 50.0, 1.5
4541.0, 49.0, 1.0
4542.0, 49.0, 3.0
4543.0, 7.0, 0.5
4544.0, 20.0, 0.0
4545.0, 3.0, 0.0
4546.0, 20.0, 3.0
4547.0, 45.0, 0.0
4548.0, 50.0, 0.5
4549.0, 12.0, -1.0
4550.0, 45.0, -1.0
4551.0, 43.0, 0.5
4552.0, 50.0, 1.5
4553.0, 4.0, 0.0
4554.0, 50.0, 0.0
4555.0, 50.0, 0.0
4556.0, 36.0, -0.5
4557.0, 11.0, 0.0
4558.0, 20.0, 0.0
4559.0, 47.0, 1.0
4560.0, 3.0, -0.5
4561.0, 50.0, 0.5
4562.0, 10.0, -0.5
4563.0, 50.0, 0.5
4564.0, 4.0, 0.0
4565.0, 50.0, 1.0
4566.0, 18.0, -0.5
4567.0, 22.0, -0.5
4568.0, 7.0, -0.5
4569.0, 41.0, 3.0
4570.0, 43.0, -1.5
4571.0, 5.0, 0.0
4572.0, 13.0, 0.0
4573.0, 36.0, 1.0
4574.0, 50.0, 0.0
4575.0, 27.0, 1.0
4576.0, 50.0, 0.5
4577.0, 6.0, -0.5
4578.0, 18.0, 0.0
4579.0, 50.0, -1.0
4580.0, 7.0, -0.5
4581.0, 36.0, 3.0
4582.0, 3.0, -0.5
4583.0, 10.0, 1.0
4584.0, 6.0, 1.0
4585.0, 10.0, 0.0
4586.0, 12.0, 0.5
4587.0, 8.0, 0.0
4588.0, 37.0, 0.5
4589.0, 35.0, 0.0
4590.0, 20.0, 0.5
4591.0, 50.0, 0.0
4592.0, 22.0, 1.5
4593.0, 3.0, -0.5
4594.0, 3.0, -0.5
4595.0, 4.0, 0.0
4596.0, 50.0, 1.5
4597.0, 35.0, 0.0
4598.0, 17.0, -0.5
4599.0, 50.0, 0.0
4600.0, 21.0, -1.0
4601.0, 27.0, 2.0
4602.0, 50.0, 0.0
4603.0, 39.0, -1.5
4604.0, 50.0, 0.0
4605.0, 19.0, 3.0
4606.0, 16.0, -1.0
4607.0, 19.0, 0.0
4608.0, 3.0, -0.5
4609.0, 8.0, -1.0
4610.0, 4.0, 0.0
4611.0, 21.0, 0.5
4612.0, 12.0, -0.5
4613.0, 5.0, 0.5
4614.0, 50.0, 0.5
4615.0, 26.0, 0.5
4616.0, 20.0, -0.5
4617.0, 24.0, 1.0
4618.0, 8.0, 1.0
4619.0, 17.0, -0.5
4620.0, 21.0, 1.0
4621.0, 50.0, 0.0
4622.0, 10.0, 1.5
4623.0, 13.0, 1.0
4624.0, 50.0, 0.0
4625.0, 30.0, 0.0
4626.0, 8.0, 0.0
4627.0, 9.0, 0.0
4628.0, 13.0, 3.0
4629.0, 50.0, 0.0
4630.0, 9.0, 0.0
4631.0, 13.0, 0.5
4632.0, 16.0, -1.5
4633.0, 28.0, -0.5
4634.0, 50.0, 0.0
4635.0, 50.0, 0.0
4636.0, 12.0, -0.5
4637.0, 11.0, -0.5
4638.0, 50.0, -0.5
4639.0, 27.0, -2.0
4640.0, 14.0, -0.5
4641.0, 9.0, 1.0
4642.0, 11.0, 0.0
4643.0, 50.0, 0.0
4644.0, 50.0, 1.0
4645.0, 39.0, 1.0
4646.0, 11.0, -1.0
4647.0, 8.0, 0.5
4648.0, 3.0, 0.0
4649.0, 50.0, 0.0
4650.0, 24.0, -0.5
4651.0, 50.0, 0.0
4652.0, 50.0, 0.0
4653.0, 18.0, 0.0
4654.0, 22.0, 0.0
4655.0, 47.0, -0.5
4656.0, 20.0, -0.5
4657.0, 13.0, 1.5
4658.0, 14.0, 2.5
4659.0, 50.0, 1.5
4660.0, 50.0, -0.5
4661.0, 3.0, 0.0
4662.0, 50.0, -1.0
4663.0, 25.0, 0.0
4664.0, 10.0, 1.5
4665.0, 50.0, 0.0
4666.0, 6.0, 0.0
4667.0, 50.0, 0.0
4668.0, 50.0, 1.5
4669.0, 11.0, -0.5
4670.0, 23.0, 0.0
4671.0, 25.0, 0.5
4672.0, 3.0, 0.0
4673.0, 37.0, 1.5
4674.0, 19.0, 0.0
4675.0, 50.0, 0.0
4676.0, 3.0, 0.0
4677.0, 3.0, 0.0
4678.0, 3.0, -0.5
4679.0, 9.0, -1.5
4680.0, 16.0, 4.0
4681.0, 50.0, -2.0
4682.0, 7.0, -0.5
4683.0, 10.0, -1.0
4684.0, 50.0, 0.0
4685.0, 11.0, 0.0
4686.0, 7.0, -0.5
4687.0, 50.0, -0.5
4688.0, 50.0, 1.0
4689.0, 10.0, 0.5
4690.0, 31.0, -1.0
4691.0, 50.0, 1.5
4692.0, 12.0, 1.0
4693.0, 24.0, -1.0
4694.0, 36.0, 0.0
4695.0, 20.0, -0.5
4696.0, 50.0, -0.5
4697.0, 47.0, 0.0
4698.0, 50.0, 1.5
4699.0, 21.0, 0.0
4700.0, 4.0, 0.0
4701.0, 18.0, -0.5
4702.0, 23.0, 0.0
4703.0, 50.0, 0.0
4704.0, 4.0, -1.0
4705.0, 15.0, 0.0
4706.0, 33.0, -1.0
4707.0, 50.0, 0.0
4708.0, 6.0, 1.0
4709.0, 50.0, 0.0
4710.0, 50.0, 0.0
4711.0, 17.0, 0.0
4712.0, 50.0, 0.0
4713.0, 12.0, -0.5
4714.0, 13.0, -1.5
4715.0, 4.0, 0.0
4716.0, 50.0, 0.0
4717.0, 7.0, 0.0
4718.0, 18.0, 0.0
4719.0, 50.0, 1.0
4720.0, 20.0, 0.0
4721.0, 50.0, -0.5
4722.0, 34.0, 3.0
4723.0, 50.0, 0.0
4724.0, 6.0, 0.0
4725.0, 47.0, 0.0
