# episode, # turns, reward
3528.0, 11.0, -0.43999999999999995
3529.0, 4.0, 0.88
3530.0, 7.0, -0.28
3531.0, 12.0, 0.56
3532.0, 4.0, 0.88
3533.0, 11.0, 0.6000000000000001
3534.0, 3.0, 0.92
3535.0, 7.0, -0.28
3536.0, 27.0, -1.0800000000000003
3537.0, 5.0, -0.2
3538.0, 10.0, -0.39999999999999997
3539.0, 15.0, -0.6
3540.0, 12.0, 0.56
3541.0, 7.0, -0.28
3542.0, 4.0, -0.16
3543.0, 8.0, -0.32
3544.0, 5.0, -0.2
3545.0, 13.0, -0.5199999999999999
3546.0, 15.0, -0.6
3547.0, 7.0, -0.28
3548.0, 5.0, 0.84
3549.0, 18.0, 0.31999999999999995
3550.0, 3.0, 0.92
3551.0, 2.0, -0.08
3552.0, 8.0, -0.32
3553.0, 6.0, -0.24000000000000002
3554.0, 5.0, -0.2
3555.0, 6.0, -0.24000000000000002
3556.0, 3.0, 0.92
3557.0, 9.0, 0.6799999999999999
3558.0, 2.0, -0.08
3559.0, 7.0, 0.76
3560.0, 4.0, -0.16
3561.0, 9.0, -0.36
3562.0, 3.0, -0.12
3563.0, 3.0, -0.12
3564.0, 13.0, 0.52
3565.0, 4.0, 0.88
3566.0, 6.0, 0.8
3567.0, 9.0, -0.36
3568.0, 3.0, -0.12
3569.0, 5.0, 0.84
3570.0, 2.0, -0.08
3571.0, 7.0, -0.28
3572.0, 6.0, 0.8
3573.0, 6.0, -0.24000000000000002
3574.0, 5.0, -0.2
3575.0, 15.0, -0.6
3576.0, 11.0, -0.43999999999999995
3577.0, 6.0, 0.8
3578.0, 8.0, 0.72
3579.0, 13.0, -0.5199999999999999
3580.0, 9.0, -0.36
3581.0, 10.0, 0.64
3582.0, 4.0, 0.88
3583.0, 10.0, -0.39999999999999997
3584.0, 8.0, -0.32
3585.0, 21.0, -0.8400000000000002
3586.0, 18.0, -0.7200000000000001
3587.0, 2.0, -0.08
3588.0, 5.0, -0.2
3589.0, 14.0, -0.5599999999999999
3590.0, 8.0, -0.32
3591.0, 2.0, -0.08
3592.0, 5.0, 0.84
3593.0, 4.0, 0.88
3594.0, 4.0, -0.16
3595.0, 5.0, 0.84
3596.0, 4.0, 0.88
3597.0, 10.0, -0.39999999999999997
3598.0, 3.0, 0.92
3599.0, 3.0, -0.12
3600.0, 3.0, -0.12
3601.0, 9.0, -0.36
3602.0, 3.0, 0.92
3603.0, 3.0, 0.92
3604.0, 5.0, -0.2
3605.0, 6.0, 0.8
3606.0, 6.0, -0.24000000000000002
3607.0, 2.0, -0.08
3608.0, 4.0, 0.88
3609.0, 4.0, -0.16
3610.0, 2.0, -0.08
3611.0, 4.0, -0.16
3612.0, 3.0, 0.92
3613.0, 5.0, -0.2
3614.0, 4.0, -0.16
3615.0, 11.0, -0.43999999999999995
3616.0, 7.0, 0.76
3617.0, 4.0, -0.16
3618.0, 5.0, -0.2
3619.0, 3.0, 0.92
3620.0, 4.0, -0.16
3621.0, 14.0, 0.4800000000000001
3622.0, 5.0, 0.84
3623.0, 13.0, -0.5199999999999999
3624.0, 5.0, 0.84
3625.0, 9.0, -0.36
3626.0, 5.0, 0.84
3627.0, 3.0, -0.12
3628.0, 4.0, 0.88
3629.0, 16.0, 0.4
3630.0, 8.0, -0.32
3631.0, 5.0, 0.84
3632.0, 5.0, -0.2
3633.0, 3.0, -0.12
3634.0, 5.0, -0.2
3635.0, 4.0, -0.16
3636.0, 2.0, -0.08
3637.0, 2.0, -0.08
3638.0, 18.0, -0.7200000000000001
3639.0, 12.0, 0.56
3640.0, 8.0, 0.72
3641.0, 3.0, 0.92
3642.0, 35.0, -1.4000000000000006
3643.0, 3.0, -0.12
3644.0, 13.0, -0.5199999999999999
3645.0, 8.0, 0.72
3646.0, 30.0, -1.2000000000000004
3647.0, 7.0, -0.28
3648.0, 3.0, 0.92
3649.0, 3.0, 0.92
3650.0, 2.0, -0.08
3651.0, 6.0, -0.24000000000000002
3652.0, 5.0, -0.2
3653.0, 5.0, -0.2
3654.0, 3.0, 0.92
3655.0, 14.0, -0.5599999999999999
3656.0, 8.0, -0.32
3657.0, 5.0, -0.2
3658.0, 12.0, -0.4799999999999999
3659.0, 3.0, -0.12
3660.0, 5.0, -0.2
3661.0, 3.0, 0.92
3662.0, 5.0, -0.2
3663.0, 5.0, -0.2
3664.0, 5.0, -0.2
3665.0, 8.0, -0.32
3666.0, 6.0, -0.24000000000000002
3667.0, 7.0, -0.28
3668.0, 3.0, -0.12
3669.0, 8.0, 0.72
3670.0, 4.0, -0.16
3671.0, 5.0, -0.2
3672.0, 6.0, 0.8
3673.0, 22.0, -0.8800000000000002
3674.0, 2.0, -0.08
3675.0, 3.0, -0.12
3676.0, 7.0, -0.28
3677.0, 4.0, 0.88
3678.0, 11.0, 0.6000000000000001
3679.0, 2.0, -0.08
3680.0, 12.0, -0.4799999999999999
3681.0, 5.0, 0.84
3682.0, 11.0, -0.43999999999999995
3683.0, 3.0, -0.12
3684.0, 2.0, -0.08
3685.0, 3.0, -0.12
3686.0, 7.0, 0.76
3687.0, 3.0, -0.12
3688.0, 10.0, -0.39999999999999997
3689.0, 3.0, -0.12
3690.0, 5.0, 0.84
3691.0, 14.0, 0.4800000000000001
3692.0, 9.0, -0.36
3693.0, 6.0, 0.8
3694.0, 12.0, -0.4799999999999999
3695.0, 14.0, -0.5599999999999999
3696.0, 5.0, 0.84
3697.0, 12.0, -0.4799999999999999
3698.0, 3.0, 0.92
3699.0, 5.0, -0.2
3700.0, 8.0, -0.32
3701.0, 9.0, 0.6799999999999999
3702.0, 7.0, -0.28
3703.0, 3.0, 0.92
3704.0, 3.0, 0.92
3705.0, 20.0, -0.8000000000000002
3706.0, 3.0, 0.92
3707.0, 8.0, -0.32
3708.0, 3.0, 0.92
3709.0, 7.0, -0.28
3710.0, 2.0, -0.08
3711.0, 3.0, 0.92
3712.0, 3.0, -0.12
3713.0, 5.0, 0.84
3714.0, 5.0, 0.84
3715.0, 10.0, -0.39999999999999997
3716.0, 5.0, -0.2
3717.0, 6.0, -0.24000000000000002
3718.0, 3.0, -0.12
3719.0, 3.0, -0.12
3720.0, 3.0, 0.92
3721.0, 4.0, 0.88
3722.0, 3.0, 0.92
3723.0, 4.0, 0.88
3724.0, 4.0, 0.88
3725.0, 4.0, -0.16
3726.0, 4.0, -0.16
3727.0, 5.0, 0.84
3728.0, 5.0, 0.84
3729.0, 4.0, 0.88
3730.0, 5.0, -0.2
3731.0, 2.0, -0.08
3732.0, 4.0, 0.88
3733.0, 6.0, -0.24000000000000002
3734.0, 4.0, -0.16
3735.0, 5.0, -0.2
3736.0, 3.0, -0.12
3737.0, 9.0, -0.36
3738.0, 22.0, -0.8800000000000002
3739.0, 3.0, 0.92
3740.0, 3.0, 0.92
3741.0, 7.0, -0.28
3742.0, 5.0, 0.84
3743.0, 9.0, -0.36
3744.0, 5.0, -0.2
3745.0, 4.0, 0.88
3746.0, 3.0, 0.92
3747.0, 7.0, -0.28
3748.0, 3.0, 0.92
3749.0, 5.0, -0.2
3750.0, 4.0, -0.16
3751.0, 4.0, 0.88
3752.0, 6.0, 0.8
3753.0, 14.0, -0.5599999999999999
3754.0, 6.0, -0.24000000000000002
3755.0, 13.0, -0.5199999999999999
3756.0, 5.0, -0.2
3757.0, 11.0, -0.43999999999999995
3758.0, 3.0, -0.12
3759.0, 5.0, 0.84
3760.0, 4.0, -0.16
3761.0, 5.0, 0.84
3762.0, 5.0, -0.2
3763.0, 3.0, -0.12
3764.0, 8.0, -0.32
3765.0, 4.0, 0.88
3766.0, 3.0, -0.12
3767.0, 4.0, -0.16
3768.0, 5.0, -0.2
3769.0, 11.0, -0.43999999999999995
3770.0, 3.0, 0.92
3771.0, 2.0, -0.08
3772.0, 2.0, -0.08
3773.0, 4.0, 0.88
3774.0, 2.0, -0.08
3775.0, 7.0, -0.28
3776.0, 9.0, -0.36
3777.0, 9.0, -0.36
3778.0, 11.0, 0.6000000000000001
3779.0, 12.0, -0.4799999999999999
3780.0, 8.0, 0.72
3781.0, 4.0, 0.88
3782.0, 8.0, -0.32
3783.0, 3.0, 0.92
3784.0, 6.0, 0.8
3785.0, 7.0, -0.28
3786.0, 5.0, -0.2
3787.0, 6.0, 0.8
3788.0, 2.0, -0.08
3789.0, 11.0, -0.43999999999999995
3790.0, 7.0, -0.28
3791.0, 4.0, 0.88
3792.0, 6.0, 0.8
3793.0, 5.0, -0.2
3794.0, 9.0, 0.6799999999999999
3795.0, 4.0, -0.16
3796.0, 22.0, -0.8800000000000002
3797.0, 4.0, 0.88
3798.0, 12.0, -0.4799999999999999
3799.0, 11.0, -0.43999999999999995
3800.0, 5.0, -0.2
3801.0, 5.0, 0.84
3802.0, 3.0, 0.92
3803.0, 3.0, 0.92
3804.0, 7.0, -0.28
3805.0, 9.0, -0.36
3806.0, 7.0, -0.28
3807.0, 5.0, -0.2
3808.0, 5.0, 0.84
3809.0, 5.0, 0.84
3810.0, 5.0, -0.2
3811.0, 5.0, 0.84
3812.0, 3.0, 0.92
3813.0, 9.0, 0.6799999999999999
3814.0, 2.0, -0.08
3815.0, 2.0, -0.08
3816.0, 6.0, -0.24000000000000002
3817.0, 6.0, 0.8
3818.0, 3.0, 0.92
3819.0, 2.0, -0.08
3820.0, 3.0, -0.12
3821.0, 3.0, -0.12
3822.0, 3.0, -0.12
3823.0, 7.0, -0.28
3824.0, 5.0, 0.84
3825.0, 12.0, 0.56
3826.0, 5.0, -0.2
3827.0, 5.0, -0.2
3828.0, 6.0, 0.8
3829.0, 4.0, 0.88
3830.0, 6.0, -0.24000000000000002
3831.0, 6.0, -0.24000000000000002
3832.0, 8.0, 0.72
3833.0, 3.0, -0.12
3834.0, 8.0, -0.32
3835.0, 3.0, 0.92
3836.0, 4.0, 0.88
3837.0, 4.0, -0.16
3838.0, 7.0, -0.28
3839.0, 10.0, -0.39999999999999997
3840.0, 3.0, -0.12
3841.0, 3.0, 0.92
3842.0, 26.0, -1.0400000000000003
3843.0, 13.0, -0.5199999999999999
3844.0, 5.0, -0.2
3845.0, 3.0, -0.12
3846.0, 3.0, 0.92
3847.0, 5.0, 0.84
3848.0, 6.0, 0.8
3849.0, 7.0, -0.28
3850.0, 4.0, -0.16
3851.0, 8.0, -0.32
3852.0, 5.0, 0.84
3853.0, 3.0, 0.92
3854.0, 5.0, 0.84
3855.0, 5.0, -0.2
3856.0, 8.0, -0.32
3857.0, 5.0, -0.2
3858.0, 4.0, -0.16
3859.0, 4.0, -0.16
3860.0, 7.0, -0.28
3861.0, 8.0, -0.32
3862.0, 3.0, -0.12
3863.0, 19.0, -0.7600000000000001
3864.0, 13.0, -0.5199999999999999
3865.0, 7.0, 0.76
3866.0, 5.0, -0.2
3867.0, 8.0, -0.32
3868.0, 8.0, 0.72
3869.0, 5.0, -0.2
3870.0, 5.0, 0.84
3871.0, 3.0, 0.92
3872.0, 5.0, -0.2
3873.0, 8.0, -0.32
3874.0, 7.0, -0.28
3875.0, 7.0, -0.28
3876.0, 2.0, -0.08
3877.0, 7.0, 0.76
3878.0, 6.0, -0.24000000000000002
3879.0, 3.0, 0.92
3880.0, 2.0, -0.08
3881.0, 2.0, -0.08
3882.0, 2.0, -0.08
3883.0, 14.0, -0.5599999999999999
3884.0, 6.0, 0.8
3885.0, 13.0, -0.5199999999999999
3886.0, 15.0, -0.6
3887.0, 11.0, -0.43999999999999995
3888.0, 4.0, 0.88
3889.0, 9.0, -0.36
3890.0, 4.0, 0.88
3891.0, 8.0, -0.32
3892.0, 5.0, -0.2
3893.0, 13.0, 0.52
3894.0, 4.0, 0.88
3895.0, 5.0, -0.2
3896.0, 8.0, -0.32
3897.0, 6.0, 0.8
3898.0, 5.0, -0.2
3899.0, 5.0, -0.2
3900.0, 11.0, -0.43999999999999995
3901.0, 7.0, -0.28
3902.0, 11.0, 0.6000000000000001
3903.0, 3.0, -0.12
3904.0, 3.0, 0.92
3905.0, 8.0, -0.32
3906.0, 4.0, 0.88
3907.0, 6.0, -0.24000000000000002
3908.0, 3.0, 0.92
3909.0, 10.0, 0.64
3910.0, 6.0, -0.24000000000000002
3911.0, 10.0, -0.39999999999999997
3912.0, 5.0, -0.2
3913.0, 8.0, -0.32
3914.0, 3.0, -0.12
3915.0, 10.0, -0.39999999999999997
3916.0, 6.0, -0.24000000000000002
3917.0, 12.0, -0.4799999999999999
3918.0, 6.0, -0.24000000000000002
3919.0, 7.0, 0.76
3920.0, 6.0, -0.24000000000000002
3921.0, 4.0, 0.88
3922.0, 6.0, -0.24000000000000002
3923.0, 6.0, -0.24000000000000002
3924.0, 6.0, 0.8
3925.0, 5.0, 0.84
3926.0, 6.0, -0.24000000000000002
3927.0, 7.0, -0.28
3928.0, 6.0, -0.24000000000000002
3929.0, 8.0, -0.32
3930.0, 13.0, 0.52
3931.0, 3.0, -0.12
3932.0, 6.0, -0.24000000000000002
3933.0, 7.0, -0.28
3934.0, 6.0, 0.8
3935.0, 4.0, 0.88
3936.0, 5.0, 0.84
3937.0, 5.0, -0.2
3938.0, 5.0, -0.2
3939.0, 6.0, -0.24000000000000002
3940.0, 6.0, -0.24000000000000002
3941.0, 5.0, -0.2
3942.0, 6.0, -0.24000000000000002
3943.0, 3.0, -0.12
3944.0, 17.0, -0.68
3945.0, 11.0, -0.43999999999999995
3946.0, 5.0, 0.84
3947.0, 13.0, 0.52
3948.0, 5.0, -0.2
3949.0, 3.0, -0.12
3950.0, 5.0, -0.2
3951.0, 7.0, -0.28
3952.0, 5.0, -0.2
3953.0, 10.0, -0.39999999999999997
3954.0, 3.0, -0.12
3955.0, 11.0, -0.43999999999999995
3956.0, 8.0, -0.32
3957.0, 7.0, 0.76
3958.0, 5.0, -0.2
3959.0, 32.0, -1.2800000000000005
3960.0, 9.0, 0.6799999999999999
3961.0, 5.0, -0.2
3962.0, 6.0, -0.24000000000000002
3963.0, 6.0, 0.8
3964.0, 3.0, 0.92
3965.0, 3.0, -0.12
3966.0, 4.0, -0.16
3967.0, 3.0, -0.12
3968.0, 3.0, -0.12
3969.0, 9.0, -0.36
3970.0, 8.0, -0.32
3971.0, 13.0, -0.5199999999999999
3972.0, 4.0, 0.88
3973.0, 11.0, -0.43999999999999995
3974.0, 8.0, -0.32
3975.0, 5.0, -0.2
3976.0, 3.0, 0.92
3977.0, 5.0, -0.2
3978.0, 10.0, -0.39999999999999997
3979.0, 5.0, -0.2
3980.0, 4.0, -0.16
3981.0, 9.0, -0.36
3982.0, 4.0, 0.88
3983.0, 2.0, -0.08
3984.0, 3.0, -0.12
3985.0, 2.0, -0.08
3986.0, 13.0, -0.5199999999999999
3987.0, 10.0, -0.39999999999999997
3988.0, 7.0, 0.76
3989.0, 14.0, -0.5599999999999999
3990.0, 15.0, -0.6
3991.0, 3.0, 0.92
3992.0, 7.0, -0.28
3993.0, 6.0, -0.24000000000000002
3994.0, 2.0, -0.08
3995.0, 6.0, 0.8
3996.0, 10.0, -0.39999999999999997
3997.0, 3.0, 0.92
3998.0, 5.0, 0.84
3999.0, 7.0, -0.28
4000.0, 13.0, -0.5199999999999999
4001.0, 4.0, 0.88
4002.0, 7.0, -0.28
4003.0, 9.0, -0.36
4004.0, 5.0, -0.2
4005.0, 9.0, 0.6799999999999999
4006.0, 12.0, -0.4799999999999999
4007.0, 3.0, 0.92
4008.0, 5.0, 0.84
4009.0, 7.0, -0.28
4010.0, 7.0, -0.28
4011.0, 4.0, -0.16
4012.0, 3.0, 0.92
4013.0, 4.0, 0.88
4014.0, 13.0, 0.52
4015.0, 5.0, -0.2
4016.0, 5.0, -0.2
4017.0, 19.0, -0.7600000000000001
4018.0, 3.0, -0.12
4019.0, 5.0, -0.2
4020.0, 5.0, -0.2
4021.0, 12.0, -0.4799999999999999
4022.0, 21.0, 0.19999999999999984
4023.0, 2.0, -0.08
4024.0, 7.0, -0.28
4025.0, 3.0, 0.92
4026.0, 7.0, -0.28
4027.0, 4.0, 0.88
4028.0, 22.0, -0.8800000000000002
4029.0, 4.0, 0.88
4030.0, 7.0, -0.28
4031.0, 3.0, 0.92
4032.0, 5.0, -0.2
4033.0, 4.0, -0.16
4034.0, 9.0, -0.36
4035.0, 4.0, -0.16
4036.0, 4.0, 0.88
4037.0, 5.0, 0.84
4038.0, 9.0, -0.36
4039.0, 3.0, 0.92
4040.0, 7.0, -0.28
4041.0, 6.0, 0.8
4042.0, 3.0, -0.12
4043.0, 20.0, 0.23999999999999988
4044.0, 4.0, 0.88
4045.0, 5.0, -0.2
4046.0, 21.0, -0.8400000000000002
4047.0, 5.0, -0.2
4048.0, 5.0, -0.2
4049.0, 13.0, -0.5199999999999999
4050.0, 5.0, 0.84
4051.0, 6.0, -0.24000000000000002
4052.0, 4.0, -0.16
4053.0, 4.0, 0.88
4054.0, 13.0, 0.52
4055.0, 10.0, 0.64
4056.0, 5.0, 0.84
4057.0, 4.0, -0.16
4058.0, 3.0, 0.92
4059.0, 3.0, 0.92
4060.0, 6.0, 0.8
4061.0, 4.0, -0.16
4062.0, 3.0, -0.12
4063.0, 5.0, 0.84
4064.0, 2.0, -0.08
4065.0, 5.0, 0.84
4066.0, 3.0, 0.92
4067.0, 9.0, -0.36
4068.0, 3.0, -0.12
4069.0, 2.0, -0.08
4070.0, 3.0, -0.12
4071.0, 4.0, -0.16
4072.0, 2.0, -0.08
4073.0, 4.0, -0.16
4074.0, 3.0, -0.12
4075.0, 5.0, -0.2
4076.0, 3.0, 0.92
4077.0, 9.0, 0.6799999999999999
4078.0, 5.0, -0.2
4079.0, 5.0, -0.2
4080.0, 4.0, 0.88
4081.0, 15.0, 0.44000000000000006
4082.0, 3.0, 0.92
4083.0, 5.0, -0.2
4084.0, 3.0, -0.12
4085.0, 3.0, -0.12
4086.0, 14.0, 0.4800000000000001
4087.0, 6.0, 0.8
4088.0, 5.0, -0.2
4089.0, 3.0, -0.12
4090.0, 4.0, -0.16
4091.0, 13.0, -0.5199999999999999
4092.0, 8.0, -0.32
4093.0, 5.0, -0.2
4094.0, 11.0, 0.6000000000000001
4095.0, 5.0, -0.2
4096.0, 3.0, -0.12
4097.0, 3.0, -0.12
4098.0, 3.0, 0.92
4099.0, 19.0, -0.7600000000000001
4100.0, 3.0, -0.12
4101.0, 3.0, -0.12
4102.0, 5.0, -0.2
4103.0, 7.0, -0.28
4104.0, 17.0, -0.68
4105.0, 4.0, -0.16
4106.0, 5.0, -0.2
4107.0, 2.0, -0.08
4108.0, 4.0, 0.88
4109.0, 5.0, -0.2
4110.0, 4.0, -0.16
4111.0, 8.0, -0.32
4112.0, 3.0, 0.92
4113.0, 13.0, -0.5199999999999999
4114.0, 6.0, -0.24000000000000002
4115.0, 6.0, 0.8
4116.0, 3.0, 0.92
4117.0, 9.0, -0.36
4118.0, 4.0, 0.88
4119.0, 3.0, -0.12
4120.0, 2.0, -0.08
4121.0, 7.0, -0.28
4122.0, 5.0, -0.2
4123.0, 7.0, 0.76
4124.0, 7.0, -0.28
4125.0, 3.0, -0.12
4126.0, 8.0, -0.32
4127.0, 6.0, -0.24000000000000002
4128.0, 5.0, 0.84
4129.0, 3.0, -0.12
4130.0, 3.0, -0.12
4131.0, 3.0, 0.92
4132.0, 4.0, -0.16
4133.0, 8.0, 0.72
4134.0, 9.0, -0.36
4135.0, 3.0, 0.92
4136.0, 5.0, -0.2
4137.0, 6.0, -0.24000000000000002
4138.0, 13.0, -0.5199999999999999
4139.0, 8.0, -0.32
4140.0, 4.0, 0.88
4141.0, 5.0, -0.2
4142.0, 8.0, -0.32
4143.0, 4.0, -0.16
4144.0, 6.0, 0.8
4145.0, 13.0, 0.52
4146.0, 4.0, 0.88
4147.0, 4.0, -0.16
4148.0, 3.0, 0.92
4149.0, 11.0, -0.43999999999999995
4150.0, 7.0, -0.28
4151.0, 8.0, -0.32
4152.0, 16.0, -0.64
4153.0, 3.0, -0.12
4154.0, 5.0, 0.84
4155.0, 3.0, 0.92
4156.0, 15.0, -0.6
4157.0, 4.0, 0.88
4158.0, 7.0, 0.76
4159.0, 4.0, -0.16
4160.0, 3.0, 0.92
4161.0, 15.0, 0.44000000000000006
4162.0, 12.0, 0.56
4163.0, 3.0, -0.12
4164.0, 9.0, -0.36
4165.0, 3.0, 0.92
4166.0, 5.0, 0.84
4167.0, 16.0, -0.64
4168.0, 6.0, -0.24000000000000002
4169.0, 6.0, -0.24000000000000002
4170.0, 12.0, 0.56
4171.0, 10.0, -0.39999999999999997
4172.0, 2.0, -0.08
4173.0, 9.0, -0.36
4174.0, 2.0, -0.08
4175.0, 3.0, 0.92
4176.0, 19.0, -0.7600000000000001
4177.0, 8.0, 0.72
4178.0, 5.0, -0.2
4179.0, 11.0, -0.43999999999999995
4180.0, 3.0, 0.92
4181.0, 2.0, -0.08
4182.0, 9.0, -0.36
4183.0, 5.0, 0.84
4184.0, 18.0, -0.7200000000000001
4185.0, 3.0, 0.92
4186.0, 2.0, -0.08
4187.0, 4.0, 0.88
4188.0, 4.0, 0.88
4189.0, 4.0, -0.16
4190.0, 5.0, -0.2
4191.0, 3.0, 0.92
4192.0, 5.0, 0.84
4193.0, 6.0, -0.24000000000000002
4194.0, 12.0, -0.4799999999999999
4195.0, 3.0, 0.92
4196.0, 3.0, 0.92
4197.0, 3.0, 0.92
4198.0, 6.0, -0.24000000000000002
4199.0, 10.0, 0.64
4200.0, 4.0, -0.16
4201.0, 3.0, -0.12
4202.0, 8.0, -0.32
4203.0, 2.0, -0.08
4204.0, 3.0, 0.92
4205.0, 3.0, -0.12
4206.0, 6.0, 0.8
4207.0, 17.0, -0.68
4208.0, 8.0, -0.32
4209.0, 7.0, -0.28
4210.0, 4.0, -0.16
4211.0, 4.0, -0.16
4212.0, 6.0, 0.8
4213.0, 4.0, 0.88
4214.0, 5.0, -0.2
4215.0, 11.0, 0.6000000000000001
4216.0, 5.0, -0.2
4217.0, 10.0, -0.39999999999999997
4218.0, 13.0, -0.5199999999999999
4219.0, 7.0, 0.76
4220.0, 3.0, 0.92
4221.0, 3.0, 0.92
4222.0, 6.0, -0.24000000000000002
4223.0, 3.0, -0.12
4224.0, 4.0, 0.88
4225.0, 3.0, -0.12
4226.0, 31.0, -1.2400000000000004
4227.0, 5.0, 0.84
4228.0, 5.0, -0.2
4229.0, 11.0, 0.6000000000000001
4230.0, 6.0, -0.24000000000000002
4231.0, 5.0, 0.84
4232.0, 3.0, 0.92
4233.0, 4.0, -0.16
4234.0, 11.0, -0.43999999999999995
4235.0, 9.0, 0.6799999999999999
4236.0, 3.0, -0.12
4237.0, 4.0, 0.88
4238.0, 11.0, 0.6000000000000001
4239.0, 3.0, -0.12
4240.0, 6.0, 0.8
4241.0, 5.0, 0.84
4242.0, 5.0, -0.2
4243.0, 3.0, 0.92
4244.0, 12.0, -0.4799999999999999
4245.0, 5.0, -0.2
4246.0, 6.0, -0.24000000000000002
4247.0, 8.0, -0.32
4248.0, 5.0, -0.2
4249.0, 5.0, 0.84
4250.0, 4.0, -0.16
4251.0, 3.0, 0.92
4252.0, 4.0, -0.16
4253.0, 18.0, -0.7200000000000001
4254.0, 9.0, -0.36
4255.0, 5.0, 0.84
4256.0, 3.0, 0.92
4257.0, 6.0, -0.24000000000000002
4258.0, 4.0, 0.88
4259.0, 2.0, -0.08
4260.0, 12.0, -0.4799999999999999
4261.0, 3.0, 0.92
4262.0, 19.0, -0.7600000000000001
4263.0, 4.0, -0.16
4264.0, 3.0, 0.92
4265.0, 10.0, 0.64
4266.0, 3.0, -0.12
4267.0, 8.0, -0.32
4268.0, 3.0, 0.92
4269.0, 6.0, -0.24000000000000002
4270.0, 4.0, -0.16
4271.0, 3.0, 0.92
4272.0, 4.0, 0.88
4273.0, 5.0, -0.2
4274.0, 6.0, -0.24000000000000002
4275.0, 6.0, -0.24000000000000002
4276.0, 5.0, -0.2
4277.0, 17.0, -0.68
4278.0, 6.0, -0.24000000000000002
4279.0, 3.0, 0.92
4280.0, 10.0, 0.64
4281.0, 3.0, -0.12
4282.0, 7.0, -0.28
4283.0, 20.0, -0.8000000000000002
4284.0, 21.0, -0.8400000000000002
4285.0, 12.0, 0.56
4286.0, 3.0, 0.92
4287.0, 18.0, -0.7200000000000001
4288.0, 3.0, -0.12
4289.0, 4.0, -0.16
4290.0, 4.0, -0.16
4291.0, 3.0, 0.92
4292.0, 3.0, 0.92
4293.0, 24.0, -0.9600000000000003
4294.0, 12.0, -0.4799999999999999
4295.0, 12.0, -0.4799999999999999
4296.0, 5.0, 0.84
4297.0, 3.0, 0.92
4298.0, 3.0, 0.92
4299.0, 5.0, -0.2
4300.0, 2.0, -0.08
4301.0, 6.0, -0.24000000000000002
4302.0, 8.0, -0.32
4303.0, 8.0, -0.32
4304.0, 26.0, -1.0400000000000003
4305.0, 11.0, -0.43999999999999995
4306.0, 4.0, 0.88
4307.0, 3.0, 0.92
4308.0, 6.0, -0.24000000000000002
4309.0, 14.0, -0.5599999999999999
4310.0, 6.0, 0.8
4311.0, 6.0, 0.8
4312.0, 5.0, -0.2
4313.0, 5.0, 0.84
4314.0, 12.0, -0.4799999999999999
4315.0, 5.0, -0.2
4316.0, 4.0, 0.88
4317.0, 4.0, -0.16
4318.0, 5.0, 0.84
4319.0, 5.0, -0.2
4320.0, 6.0, 0.8
4321.0, 6.0, -0.24000000000000002
4322.0, 6.0, -0.24000000000000002
4323.0, 6.0, 0.8
4324.0, 17.0, -0.68
4325.0, 4.0, 0.88
4326.0, 4.0, -0.16
4327.0, 5.0, -0.2
4328.0, 7.0, -0.28
4329.0, 21.0, 0.19999999999999984
4330.0, 8.0, -0.32
4331.0, 5.0, 0.84
4332.0, 3.0, -0.12
4333.0, 5.0, 0.84
4334.0, 8.0, -0.32
4335.0, 6.0, 0.8
4336.0, 3.0, -0.12
4337.0, 4.0, 0.88
4338.0, 8.0, -0.32
4339.0, 8.0, -0.32
4340.0, 9.0, -0.36
4341.0, 9.0, -0.36
4342.0, 2.0, 0.96
4343.0, 3.0, -0.12
4344.0, 18.0, -0.7200000000000001
4345.0, 3.0, -0.12
4346.0, 3.0, 0.92
4347.0, 9.0, -0.36
4348.0, 3.0, -0.12
4349.0, 5.0, -0.2
4350.0, 3.0, 0.92
4351.0, 6.0, -0.24000000000000002
4352.0, 7.0, 0.76
4353.0, 9.0, 0.6799999999999999
4354.0, 3.0, 0.92
4355.0, 6.0, -0.24000000000000002
4356.0, 6.0, -0.24000000000000002
4357.0, 3.0, 0.92
4358.0, 3.0, 0.92
4359.0, 7.0, -0.28
4360.0, 11.0, -0.43999999999999995
4361.0, 50.0, -2.000000000000001
4362.0, 3.0, 0.92
4363.0, 5.0, 0.84
4364.0, 7.0, -0.28
4365.0, 2.0, -0.08
4366.0, 3.0, -0.12
4367.0, 11.0, -0.43999999999999995
4368.0, 13.0, -0.5199999999999999
4369.0, 3.0, 0.92
4370.0, 11.0, -0.43999999999999995
4371.0, 5.0, 0.84
4372.0, 12.0, 0.56
4373.0, 13.0, -0.5199999999999999
4374.0, 2.0, -0.08
4375.0, 3.0, 0.92
4376.0, 12.0, -0.4799999999999999
4377.0, 6.0, -0.24000000000000002
4378.0, 3.0, -0.12
4379.0, 4.0, -0.16
4380.0, 5.0, -0.2
4381.0, 7.0, -0.28
4382.0, 5.0, -0.2
4383.0, 6.0, 0.8
4384.0, 8.0, -0.32
4385.0, 4.0, 0.88
4386.0, 3.0, -0.12
4387.0, 11.0, -0.43999999999999995
4388.0, 3.0, 0.92
4389.0, 7.0, -0.28
4390.0, 5.0, 0.84
4391.0, 3.0, 0.92
4392.0, 13.0, 0.52
4393.0, 8.0, -0.32
4394.0, 8.0, -0.32
4395.0, 8.0, 0.72
4396.0, 7.0, -0.28
4397.0, 13.0, -0.5199999999999999
4398.0, 5.0, 0.84
