# episode, # turns, reward
3794.0, 9.0, -0.5
3795.0, 8.0, 0.0
3796.0, 9.0, -0.5
3797.0, 14.0, 0.0
3798.0, 3.0, 0.0
3799.0, 9.0, 0.0
3800.0, 7.0, 0.0
3801.0, 14.0, -1.5
3802.0, 50.0, 1.0
3803.0, 50.0, 0.5
3804.0, 50.0, 0.5
3805.0, 27.0, 0.5
3806.0, 5.0, 0.0
3807.0, 36.0, 0.5
3808.0, 50.0, 0.0
3809.0, 15.0, 1.5
3810.0, 7.0, 1.5
3811.0, 50.0, -1.0
3812.0, 5.0, 0.0
3813.0, 4.0, 0.0
3814.0, 8.0, 0.0
3815.0, 3.0, 0.0
3816.0, 20.0, 0.5
3817.0, 50.0, 0.5
3818.0, 36.0, 0.5
3819.0, 50.0, 1.0
3820.0, 9.0, -1.0
3821.0, 50.0, 0.5
3822.0, 50.0, 0.5
3823.0, 10.0, -0.5
3824.0, 50.0, 0.0
3825.0, 12.0, -1.0
3826.0, 21.0, 0.0
3827.0, 37.0, 0.5
3828.0, 45.0, -1.0
3829.0, 13.0, -0.5
3830.0, 17.0, -0.5
3831.0, 50.0, 1.0
3832.0, 5.0, 0.0
3833.0, 5.0, 0.0
3834.0, 50.0, 1.5
3835.0, 50.0, 1.5
3836.0, 3.0, 0.0
3837.0, 12.0, 1.0
3838.0, 6.0, 0.0
3839.0, 50.0, 0.5
3840.0, 16.0, 0.0
3841.0, 7.0, 0.5
3842.0, 21.0, 1.0
3843.0, 5.0, 0.0
3844.0, 50.0, 2.0
3845.0, 48.0, 0.0
3846.0, 50.0, 2.0
3847.0, 50.0, 0.5
3848.0, 29.0, 1.0
3849.0, 41.0, 1.5
3850.0, 8.0, 0.0
3851.0, 12.0, 0.5
3852.0, 15.0, -1.0
3853.0, 50.0, 2.0
3854.0, 50.0, 0.5
3855.0, 10.0, 1.0
3856.0, 8.0, -1.0
3857.0, 25.0, -0.5
3858.0, 44.0, -0.5
3859.0, 43.0, 0.0
3860.0, 21.0, -0.5
3861.0, 12.0, 0.0
3862.0, 38.0, 0.0
3863.0, 43.0, -0.5
3864.0, 50.0, -0.5
3865.0, 3.0, 0.0
3866.0, 14.0, -0.5
3867.0, 29.0, -0.5
3868.0, 31.0, 0.0
3869.0, 18.0, -0.5
3870.0, 6.0, -0.5
3871.0, 8.0, 1.0
3872.0, 11.0, 0.5
3873.0, 50.0, 1.5
3874.0, 50.0, 1.5
3875.0, 50.0, 1.0
3876.0, 35.0, 0.0
3877.0, 32.0, -1.0
3878.0, 50.0, 1.0
3879.0, 15.0, 0.5
3880.0, 7.0, 0.0
3881.0, 50.0, 1.5
3882.0, 22.0, 0.0
3883.0, 35.0, 0.0
3884.0, 18.0, 0.0
3885.0, 33.0, -1.0
3886.0, 49.0, 0.5
3887.0, 16.0, -1.0
3888.0, 23.0, -0.5
3889.0, 21.0, -0.5
3890.0, 8.0, 0.0
3891.0, 6.0, 0.0
3892.0, 49.0, 0.0
3893.0, 8.0, -0.5
3894.0, 33.0, 1.0
3895.0, 29.0, 0.0
3896.0, 3.0, 1.0
3897.0, 7.0, 0.5
3898.0, 50.0, 1.0
3899.0, 25.0, 1.5
3900.0, 15.0, 0.0
3901.0, 30.0, -2.5
3902.0, 50.0, 0.5
3903.0, 30.0, 0.5
3904.0, 16.0, 0.0
3905.0, 23.0, 0.0
3906.0, 25.0, -5.0
3907.0, 11.0, -0.5
3908.0, 20.0, -0.5
3909.0, 11.0, 0.0
3910.0, 50.0, 1.0
3911.0, 5.0, 0.0
3912.0, 17.0, -0.5
3913.0, 23.0, -0.5
3914.0, 3.0, 0.0
3915.0, 50.0, 1.0
3916.0, 26.0, -1.5
3917.0, 12.0, 0.0
3918.0, 50.0, 0.5
3919.0, 7.0, 0.0
3920.0, 15.0, -0.5
3921.0, 50.0, 1.5
3922.0, 23.0, 0.5
3923.0, 12.0, 0.0
3924.0, 41.0, -0.5
3925.0, 15.0, 0.5
3926.0, 48.0, 2.0
3927.0, 10.0, 0.0
3928.0, 9.0, 0.0
3929.0, 50.0, 0.5
3930.0, 50.0, 0.5
3931.0, 17.0, -1.5
3932.0, 20.0, 0.0
3933.0, 50.0, 0.0
3934.0, 50.0, 1.0
3935.0, 9.0, -0.5
3936.0, 8.0, 0.0
3937.0, 18.0, -1.0
3938.0, 4.0, 0.0
3939.0, 25.0, -0.5
3940.0, 23.0, 1.5
3941.0, 16.0, 0.5
3942.0, 50.0, 1.5
3943.0, 39.0, 1.5
3944.0, 28.0, 0.0
3945.0, 18.0, 1.0
3946.0, 20.0, 0.0
3947.0, 17.0, 0.0
3948.0, 48.0, 0.5
3949.0, 28.0, -0.5
3950.0, 16.0, -0.5
3951.0, 9.0, 0.0
3952.0, 9.0, 0.0
3953.0, 12.0, 0.0
3954.0, 13.0, -0.5
3955.0, 39.0, 0.0
3956.0, 5.0, 0.0
3957.0, 45.0, 0.5
3958.0, 12.0, -0.5
3959.0, 33.0, -2.0
3960.0, 7.0, 0.5
3961.0, 26.0, 1.5
3962.0, 16.0, 1.5
3963.0, 11.0, 0.5
3964.0, 14.0, 1.0
3965.0, 14.0, -0.5
3966.0, 49.0, 0.5
3967.0, 14.0, 0.0
3968.0, 4.0, -0.5
3969.0, 17.0, 0.5
3970.0, 12.0, -0.5
3971.0, 27.0, 0.0
3972.0, 44.0, 0.5
3973.0, 45.0, 0.0
3974.0, 20.0, 0.0
3975.0, 10.0, 1.0
3976.0, 8.0, -0.5
3977.0, 26.0, 0.0
3978.0, 23.0, -0.5
3979.0, 4.0, -0.5
3980.0, 8.0, 0.5
3981.0, 32.0, 0.5
3982.0, 10.0, -0.5
3983.0, 15.0, 0.5
3984.0, 20.0, 2.5
3985.0, 42.0, 1.5
3986.0, 44.0, 0.0
3987.0, 17.0, -0.5
3988.0, 46.0, 0.5
3989.0, 9.0, 0.5
3990.0, 7.0, 1.0
3991.0, 50.0, 2.0
3992.0, 29.0, -1.0
3993.0, 35.0, -0.5
3994.0, 50.0, 0.0
3995.0, 33.0, 1.0
3996.0, 17.0, 0.0
3997.0, 13.0, -0.5
3998.0, 7.0, -0.5
3999.0, 6.0, 0.0
4000.0, 15.0, 0.0
4001.0, 11.0, -0.5
4002.0, 7.0, -0.5
4003.0, 40.0, 0.5
4004.0, 7.0, -0.5
4005.0, 3.0, -0.5
4006.0, 50.0, 0.0
4007.0, 7.0, 0.0
4008.0, 6.0, -1.0
4009.0, 6.0, 0.0
4010.0, 34.0, 0.0
4011.0, 11.0, -0.5
4012.0, 27.0, 0.0
4013.0, 11.0, 0.0
4014.0, 46.0, 1.0
4015.0, 43.0, -2.0
4016.0, 16.0, -0.5
4017.0, 17.0, 1.5
4018.0, 24.0, -0.5
4019.0, 6.0, -0.5
4020.0, 30.0, 1.5
4021.0, 5.0, -0.5
4022.0, 20.0, -0.5
4023.0, 11.0, -0.5
4024.0, 42.0, 3.5
4025.0, 39.0, 1.0
4026.0, 10.0, 1.0
4027.0, 23.0, 0.5
4028.0, 6.0, -1.0
4029.0, 7.0, 0.0
4030.0, 24.0, 2.0
4031.0, 27.0, -1.0
4032.0, 23.0, -1.5
4033.0, 20.0, 0.5
4034.0, 50.0, 0.0
4035.0, 12.0, 1.0
4036.0, 8.0, 0.0
4037.0, 14.0, -1.0
4038.0, 29.0, -0.5
4039.0, 5.0, -0.5
4040.0, 6.0, -1.0
4041.0, 7.0, -0.5
4042.0, 17.0, 0.5
4043.0, 26.0, -1.0
4044.0, 23.0, -0.5
4045.0, 8.0, -0.5
4046.0, 10.0, 0.0
4047.0, 2.0, 0.0
4048.0, 11.0, 1.5
4049.0, 19.0, 0.0
4050.0, 4.0, -0.5
4051.0, 6.0, -0.5
4052.0, 24.0, 0.0
4053.0, 44.0, -2.0
4054.0, 5.0, 0.0
4055.0, 2.0, 0.0
4056.0, 3.0, -0.5
4057.0, 42.0, 0.5
4058.0, 50.0, 1.0
4059.0, 45.0, -0.5
4060.0, 3.0, -0.5
4061.0, 23.0, 0.0
4062.0, 32.0, -0.5
4063.0, 28.0, 0.5
4064.0, 18.0, -1.0
4065.0, 2.0, 0.0
4066.0, 13.0, -0.5
4067.0, 29.0, 0.5
4068.0, 21.0, -2.5
4069.0, 11.0, 1.0
4070.0, 32.0, 0.5
4071.0, 11.0, 1.5
4072.0, 11.0, -0.5
4073.0, 3.0, -0.5
4074.0, 30.0, 1.5
4075.0, 40.0, 0.5
4076.0, 2.0, 0.0
4077.0, 50.0, 1.5
4078.0, 25.0, 0.5
4079.0, 10.0, 1.0
4080.0, 29.0, 0.0
4081.0, 15.0, 0.0
4082.0, 19.0, -0.5
4083.0, 12.0, 0.0
4084.0, 11.0, -0.5
4085.0, 6.0, 0.5
4086.0, 21.0, 0.0
4087.0, 44.0, 1.5
4088.0, 7.0, -0.5
4089.0, 50.0, 0.5
4090.0, 5.0, -0.5
4091.0, 10.0, -0.5
4092.0, 27.0, -0.5
4093.0, 10.0, 0.0
4094.0, 25.0, 0.0
4095.0, 39.0, 1.0
4096.0, 2.0, 1.0
4097.0, 44.0, 1.0
4098.0, 36.0, -1.0
4099.0, 5.0, 0.0
4100.0, 7.0, -0.5
4101.0, 4.0, -0.5
4102.0, 15.0, 1.5
4103.0, 2.0, 0.0
4104.0, 6.0, -0.5
4105.0, 25.0, 0.0
4106.0, 34.0, -1.0
4107.0, 5.0, -0.5
4108.0, 10.0, -0.5
4109.0, 25.0, -0.5
4110.0, 19.0, 0.5
4111.0, 41.0, -0.5
4112.0, 5.0, -0.5
4113.0, 35.0, -1.0
4114.0, 7.0, -0.5
4115.0, 8.0, -0.5
4116.0, 13.0, -1.0
4117.0, 13.0, 2.0
4118.0, 49.0, 1.0
4119.0, 50.0, -3.0
4120.0, 6.0, 0.5
4121.0, 14.0, -1.0
4122.0, 50.0, 2.5
4123.0, 43.0, 0.5
4124.0, 10.0, 0.0
4125.0, 26.0, -0.5
4126.0, 50.0, -2.0
4127.0, 39.0, 0.0
4128.0, 49.0, 0.0
4129.0, 2.0, 1.0
4130.0, 50.0, 1.0
4131.0, 3.0, 0.0
4132.0, 22.0, 0.5
4133.0, 36.0, 0.0
4134.0, 31.0, 0.5
4135.0, 2.0, 1.0
4136.0, 50.0, 1.5
4137.0, 13.0, 0.0
4138.0, 3.0, -0.5
4139.0, 27.0, 0.5
4140.0, 50.0, 1.5
4141.0, 31.0, 1.0
4142.0, 19.0, 0.0
4143.0, 50.0, 0.5
4144.0, 8.0, 0.5
4145.0, 2.0, 1.0
4146.0, 30.0, 1.5
4147.0, 23.0, -1.0
4148.0, 15.0, 0.0
4149.0, 11.0, 1.0
4150.0, 48.0, 0.5
4151.0, 50.0, 1.0
4152.0, 49.0, 0.5
4153.0, 12.0, -0.5
4154.0, 9.0, 0.5
4155.0, 48.0, 0.5
4156.0, 29.0, 0.5
4157.0, 24.0, -1.0
4158.0, 50.0, 2.5
4159.0, 27.0, -0.5
4160.0, 3.0, -0.5
4161.0, 3.0, 0.0
4162.0, 50.0, 0.0
4163.0, 12.0, 1.0
4164.0, 4.0, -0.5
4165.0, 9.0, 0.5
4166.0, 12.0, 1.0
4167.0, 44.0, -1.0
4168.0, 9.0, -1.0
4169.0, 34.0, 0.5
4170.0, 6.0, 0.0
4171.0, 45.0, -0.5
4172.0, 38.0, 1.5
4173.0, 50.0, 1.5
4174.0, 50.0, 2.0
4175.0, 36.0, -0.5
4176.0, 4.0, 0.0
4177.0, 25.0, 0.0
4178.0, 42.0, -2.0
4179.0, 2.0, 1.0
4180.0, 31.0, -2.0
4181.0, 50.0, 2.0
4182.0, 29.0, 0.5
4183.0, 5.0, 0.0
4184.0, 8.0, 0.5
4185.0, 49.0, 0.0
4186.0, 9.0, 0.0
4187.0, 15.0, -1.0
4188.0, 2.0, 1.0
4189.0, 50.0, -0.5
4190.0, 3.0, -0.5
4191.0, 45.0, 0.5
4192.0, 35.0, -0.5
4193.0, 50.0, 1.5
4194.0, 50.0, 1.0
4195.0, 16.0, 0.5
4196.0, 18.0, 1.0
4197.0, 3.0, -1.0
4198.0, 50.0, 1.5
4199.0, 50.0, 2.5
4200.0, 36.0, 1.0
4201.0, 14.0, 0.5
4202.0, 50.0, 1.5
4203.0, 37.0, 1.0
4204.0, 24.0, 1.0
4205.0, 33.0, 0.0
4206.0, 50.0, 0.5
4207.0, 3.0, 0.0
4208.0, 2.0, 1.0
4209.0, 48.0, 0.5
4210.0, 23.0, -1.5
4211.0, 18.0, 0.0
4212.0, 31.0, 0.5
4213.0, 47.0, 0.0
4214.0, 13.0, 1.0
4215.0, 9.0, 0.0
4216.0, 12.0, 3.5
4217.0, 6.0, -0.5
4218.0, 22.0, -1.0
4219.0, 10.0, 0.0
4220.0, 50.0, -0.5
4221.0, 9.0, 0.0
4222.0, 2.0, 1.0
4223.0, 8.0, -1.0
4224.0, 8.0, 1.0
4225.0, 18.0, 0.0
4226.0, 20.0, 0.5
4227.0, 17.0, 0.0
4228.0, 2.0, 1.0
4229.0, 50.0, 1.5
4230.0, 8.0, -0.5
4231.0, 3.0, 0.0
4232.0, 50.0, 2.0
4233.0, 50.0, 1.5
4234.0, 25.0, 0.5
4235.0, 5.0, -0.5
4236.0, 16.0, -0.5
4237.0, 50.0, 1.0
4238.0, 13.0, 2.5
4239.0, 7.0, -0.5
4240.0, 15.0, 0.0
4241.0, 13.0, -0.5
4242.0, 19.0, 0.0
4243.0, 50.0, -1.0
4244.0, 7.0, -0.5
4245.0, 14.0, 0.5
4246.0, 47.0, -2.5
4247.0, 2.0, 1.0
4248.0, 7.0, -0.5
4249.0, 50.0, 0.5
4250.0, 6.0, -0.5
4251.0, 8.0, 0.0
4252.0, 50.0, 1.0
4253.0, 40.0, 1.5
4254.0, 6.0, -0.5
4255.0, 10.0, -0.5
4256.0, 13.0, 0.5
4257.0, 23.0, -0.5
4258.0, 9.0, -1.5
4259.0, 2.0, 1.0
4260.0, 16.0, -1.0
4261.0, 50.0, 0.5
4262.0, 50.0, 1.0
4263.0, 2.0, 1.0
4264.0, 11.0, 0.5
4265.0, 2.0, 1.0
4266.0, 25.0, 0.5
4267.0, 11.0, -0.5
4268.0, 22.0, -0.5
4269.0, 33.0, 1.0
4270.0, 29.0, 0.0
4271.0, 2.0, 1.0
4272.0, 21.0, 0.0
4273.0, 2.0, 1.0
4274.0, 32.0, -1.0
4275.0, 14.0, 0.0
4276.0, 5.0, -1.5
4277.0, 50.0, 0.0
4278.0, 50.0, 0.5
4279.0, 16.0, 0.0
4280.0, 6.0, -0.5
4281.0, 12.0, -1.5
4282.0, 21.0, -0.5
4283.0, 4.0, -0.5
4284.0, 11.0, 1.5
4285.0, 5.0, -0.5
4286.0, 3.0, -1.0
4287.0, 24.0, -0.5
4288.0, 30.0, -0.5
4289.0, 21.0, 0.0
4290.0, 50.0, 0.5
4291.0, 2.0, 0.0
4292.0, 2.0, 1.0
4293.0, 50.0, 1.5
4294.0, 41.0, 1.0
4295.0, 2.0, 1.0
4296.0, 50.0, 0.0
4297.0, 2.0, 1.0
4298.0, 50.0, 0.0
4299.0, 7.0, 1.0
4300.0, 50.0, 0.5
4301.0, 16.0, -0.5
4302.0, 44.0, -0.5
4303.0, 50.0, 0.0
4304.0, 22.0, 0.0
4305.0, 28.0, -0.5
4306.0, 8.0, -0.5
4307.0, 36.0, 2.0
4308.0, 13.0, -0.5
4309.0, 2.0, 1.0
4310.0, 43.0, -1.0
4311.0, 50.0, 0.5
4312.0, 29.0, 0.0
4313.0, 9.0, 2.0
4314.0, 27.0, 0.0
4315.0, 43.0, 0.0
4316.0, 47.0, 1.0
4317.0, 12.0, 0.5
4318.0, 50.0, 0.0
4319.0, 25.0, -0.5
4320.0, 19.0, -0.5
4321.0, 12.0, -1.0
4322.0, 8.0, -0.5
4323.0, 48.0, 0.0
4324.0, 24.0, 0.5
4325.0, 22.0, -0.5
4326.0, 50.0, 0.0
4327.0, 50.0, 0.5
4328.0, 5.0, -0.5
4329.0, 6.0, 0.0
4330.0, 5.0, 0.0
4331.0, 6.0, -0.5
4332.0, 50.0, 2.0
4333.0, 43.0, 0.5
4334.0, 34.0, 0.0
4335.0, 50.0, 0.5
4336.0, 2.0, 0.0
4337.0, 2.0, 0.0
4338.0, 6.0, 0.0
4339.0, 6.0, 0.0
4340.0, 49.0, -1.5
4341.0, 50.0, 1.0
4342.0, 9.0, 0.0
4343.0, 5.0, 0.5
4344.0, 24.0, 0.0
4345.0, 32.0, -0.5
4346.0, 50.0, 0.0
4347.0, 42.0, 0.0
4348.0, 21.0, -0.5
4349.0, 43.0, 0.5
4350.0, 15.0, -0.5
4351.0, 50.0, 0.5
4352.0, 4.0, 0.0
4353.0, 50.0, -1.0
4354.0, 4.0, 0.0
4355.0, 13.0, 0.0
4356.0, 4.0, 0.0
4357.0, 5.0, -0.5
4358.0, 23.0, 0.5
4359.0, 26.0, -0.5
4360.0, 5.0, 1.0
4361.0, 5.0, -0.5
4362.0, 5.0, 0.0
4363.0, 40.0, -0.5
4364.0, 5.0, 0.0
4365.0, 7.0, -0.5
4366.0, 32.0, 0.0
4367.0, 8.0, 0.0
4368.0, 5.0, 0.5
4369.0, 3.0, -1.0
4370.0, 47.0, 0.0
4371.0, 29.0, 0.0
4372.0, 5.0, 0.0
4373.0, 3.0, 0.0
4374.0, 3.0, -1.0
4375.0, 15.0, 0.0
4376.0, 3.0, -0.5
4377.0, 37.0, 0.0
4378.0, 34.0, 0.5
4379.0, 20.0, -0.5
4380.0, 11.0, 0.5
4381.0, 16.0, -0.5
4382.0, 30.0, -1.0
4383.0, 21.0, -0.5
4384.0, 7.0, -0.5
4385.0, 20.0, 0.0
4386.0, 3.0, -0.5
4387.0, 50.0, 1.5
4388.0, 13.0, 0.5
4389.0, 20.0, 0.0
4390.0, 16.0, -0.5
4391.0, 19.0, 0.0
4392.0, 46.0, 2.0
4393.0, 31.0, 0.0
4394.0, 41.0, 0.0
4395.0, 8.0, 2.0
4396.0, 2.0, 0.0
4397.0, 3.0, 0.0
4398.0, 18.0, -0.5
4399.0, 26.0, 0.0
4400.0, 6.0, 0.5
4401.0, 9.0, 0.0
4402.0, 9.0, 2.0
4403.0, 46.0, -1.0
4404.0, 46.0, -0.5
4405.0, 26.0, -0.5
4406.0, 37.0, -0.5
4407.0, 50.0, 0.0
4408.0, 7.0, -0.5
4409.0, 38.0, -1.0
4410.0, 9.0, 1.0
4411.0, 6.0, 0.0
4412.0, 7.0, -0.5
4413.0, 9.0, -1.0
4414.0, 50.0, 0.5
4415.0, 30.0, 0.5
4416.0, 5.0, 0.0
4417.0, 2.0, 0.0
4418.0, 15.0, 1.5
4419.0, 46.0, 0.0
4420.0, 16.0, -0.5
4421.0, 15.0, -0.5
4422.0, 31.0, -0.5
4423.0, 6.0, 0.0
4424.0, 9.0, -0.5
4425.0, 50.0, 1.0
4426.0, 36.0, 0.0
4427.0, 15.0, -0.5
4428.0, 50.0, 1.0
4429.0, 2.0, 0.0
4430.0, 13.0, 1.0
4431.0, 12.0, -0.5
4432.0, 50.0, 1.5
4433.0, 2.0, 0.0
4434.0, 28.0, -0.5
4435.0, 7.0, 0.0
4436.0, 17.0, 0.0
4437.0, 15.0, 0.0
4438.0, 7.0, 0.5
4439.0, 8.0, 0.5
4440.0, 50.0, 1.5
4441.0, 46.0, 0.5
4442.0, 4.0, -0.5
4443.0, 9.0, -0.5
4444.0, 50.0, 1.0
4445.0, 24.0, -0.5
4446.0, 12.0, -0.5
4447.0, 20.0, 0.0
4448.0, 13.0, -0.5
4449.0, 4.0, -0.5
4450.0, 6.0, 2.0
4451.0, 21.0, -0.5
4452.0, 8.0, 2.0
4453.0, 4.0, -0.5
4454.0, 22.0, 0.5
4455.0, 3.0, 0.0
4456.0, 50.0, 1.5
4457.0, 10.0, 2.0
4458.0, 21.0, 0.0
4459.0, 11.0, 0.0
4460.0, 7.0, 0.0
4461.0, 23.0, 0.0
4462.0, 11.0, -0.5
4463.0, 39.0, 0.0
4464.0, 19.0, 0.5
4465.0, 25.0, 0.5
4466.0, 33.0, 0.0
4467.0, 4.0, -0.5
4468.0, 4.0, 0.0
4469.0, 5.0, 0.0
4470.0, 43.0, -1.5
4471.0, 9.0, 1.5
4472.0, 36.0, -0.5
4473.0, 48.0, 0.0
4474.0, 12.0, -0.5
4475.0, 21.0, -0.5
4476.0, 50.0, 1.5
4477.0, 9.0, 0.0
4478.0, 34.0, 0.0
4479.0, 50.0, 1.0
4480.0, 35.0, -0.5
4481.0, 15.0, -1.5
4482.0, 5.0, 0.5
4483.0, 11.0, -0.5
4484.0, 30.0, -0.5
4485.0, 9.0, 2.0
4486.0, 50.0, 1.0
4487.0, 9.0, -1.0
4488.0, 7.0, -0.5
4489.0, 25.0, 2.5
4490.0, 14.0, 2.0
4491.0, 17.0, -0.5
4492.0, 5.0, 0.0
4493.0, 50.0, 0.5
4494.0, 5.0, 0.0
4495.0, 21.0, 0.0
4496.0, 3.0, 0.0
4497.0, 50.0, 1.0
4498.0, 50.0, 1.5
4499.0, 3.0, 0.0
4500.0, 11.0, 0.0
4501.0, 5.0, 1.5
4502.0, 7.0, 0.0
4503.0, 34.0, 1.5
4504.0, 21.0, 0.0
4505.0, 50.0, 1.0
4506.0, 41.0, 1.5
4507.0, 5.0, 0.0
4508.0, 50.0, 0.5
4509.0, 50.0, -1.0
4510.0, 50.0, 0.5
4511.0, 11.0, 0.0
4512.0, 7.0, 0.0
4513.0, 6.0, 0.0
4514.0, 37.0, 0.5
4515.0, 17.0, 0.5
4516.0, 6.0, 0.0
4517.0, 34.0, -0.5
4518.0, 11.0, 0.0
4519.0, 50.0, 1.0
4520.0, 5.0, 0.0
4521.0, 6.0, -0.5
4522.0, 12.0, 0.5
4523.0, 39.0, 1.5
4524.0, 50.0, 0.0
4525.0, 33.0, 0.0
4526.0, 36.0, 0.0
4527.0, 38.0, 0.0
4528.0, 19.0, 0.5
4529.0, 20.0, 1.0
4530.0, 44.0, -0.5
4531.0, 50.0, 2.0
4532.0, 50.0, 0.5
4533.0, 17.0, 0.5
4534.0, 19.0, 0.0
4535.0, 50.0, -0.5
4536.0, 7.0, -0.5
4537.0, 46.0, 0.5
4538.0, 7.0, -1.5
4539.0, 24.0, 0.5
4540.0, 5.0, 0.0
4541.0, 14.0, -0.5
4542.0, 16.0, 2.0
4543.0, 11.0, -0.5
4544.0, 9.0, 0.0
4545.0, 42.0, 3.5
4546.0, 10.0, 0.0
4547.0, 6.0, 0.0
4548.0, 5.0, 0.5
4549.0, 4.0, 0.0
4550.0, 16.0, -0.5
4551.0, 50.0, 0.5
4552.0, 8.0, 0.0
4553.0, 50.0, 1.5
4554.0, 50.0, 0.5
4555.0, 50.0, 1.0
4556.0, 31.0, -0.5
4557.0, 36.0, -1.5
4558.0, 50.0, 1.0
4559.0, 9.0, 0.5
4560.0, 24.0, 2.0
4561.0, 22.0, 0.5
4562.0, 50.0, 0.5
4563.0, 3.0, 0.0
4564.0, 11.0, 1.0
4565.0, 50.0, 1.0
4566.0, 16.0, 0.0
4567.0, 50.0, 0.0
4568.0, 50.0, 1.5
4569.0, 14.0, 0.0
4570.0, 50.0, 1.0
4571.0, 7.0, 0.5
4572.0, 50.0, -1.0
4573.0, 50.0, 0.0
4574.0, 16.0, -0.5
4575.0, 50.0, 1.5
4576.0, 8.0, 0.0
4577.0, 34.0, 0.5
4578.0, 50.0, 0.5
4579.0, 7.0, 0.0
4580.0, 47.0, 0.5
4581.0, 41.0, 0.0
4582.0, 19.0, 0.0
4583.0, 17.0, 0.0
4584.0, 4.0, 0.0
4585.0, 6.0, 0.0
4586.0, 5.0, 0.0
4587.0, 5.0, -0.5
4588.0, 33.0, 1.0
4589.0, 27.0, 0.0
4590.0, 18.0, -0.5
4591.0, 45.0, 0.5
4592.0, 16.0, -0.5
4593.0, 17.0, 1.0
4594.0, 23.0, -0.5
4595.0, 5.0, 0.0
4596.0, 37.0, -0.5
4597.0, 8.0, 0.5
4598.0, 2.0, 0.0
4599.0, 18.0, 0.5
4600.0, 13.0, 0.0
4601.0, 41.0, 0.5
4602.0, 24.0, -3.5
4603.0, 8.0, 0.5
4604.0, 38.0, -1.5
4605.0, 50.0, 1.0
4606.0, 11.0, 0.0
4607.0, 34.0, -0.5
4608.0, 9.0, 2.0
4609.0, 22.0, 0.0
4610.0, 11.0, 1.0
4611.0, 26.0, 0.0
4612.0, 14.0, -0.5
4613.0, 25.0, 2.5
4614.0, 12.0, 0.0
4615.0, 4.0, 0.0
4616.0, 5.0, -0.5
4617.0, 9.0, 0.0
4618.0, 16.0, 0.0
4619.0, 8.0, 0.5
4620.0, 15.0, -0.5
4621.0, 10.0, 0.0
4622.0, 2.0, 0.0
4623.0, 2.0, 0.0
4624.0, 12.0, -1.0
4625.0, 9.0, 0.5
4626.0, 50.0, 1.0
4627.0, 50.0, 0.5
4628.0, 28.0, -0.5
4629.0, 10.0, 0.0
4630.0, 50.0, 1.5
4631.0, 35.0, 4.0
4632.0, 14.0, -0.5
4633.0, 14.0, 0.0
4634.0, 40.0, 0.0
4635.0, 24.0, 0.5
4636.0, 7.0, -1.0
4637.0, 21.0, -0.5
4638.0, 10.0, 0.0
4639.0, 20.0, -0.5
4640.0, 50.0, 0.0
4641.0, 23.0, 0.5
4642.0, 16.0, -1.5
4643.0, 30.0, -0.5
4644.0, 12.0, -0.5
4645.0, 13.0, 0.0
4646.0, 6.0, 0.5
4647.0, 2.0, 0.0
4648.0, 36.0, 0.0
4649.0, 50.0, -0.5
4650.0, 10.0, 0.0
4651.0, 6.0, 0.0
4652.0, 13.0, 0.0
4653.0, 18.0, 0.0
4654.0, 30.0, -1.0
4655.0, 50.0, 0.0
4656.0, 7.0, 0.0
4657.0, 6.0, 0.5
4658.0, 19.0, -0.5
4659.0, 50.0, 1.5
4660.0, 33.0, 0.5
4661.0, 18.0, 0.0
4662.0, 3.0, -1.0
4663.0, 10.0, 1.0
4664.0, 16.0, 1.0
4665.0, 50.0, 1.5
4666.0, 13.0, -1.0
4667.0, 21.0, -0.5
4668.0, 8.0, -0.5
4669.0, 38.0, -1.0
4670.0, 35.0, 0.0
4671.0, 34.0, 1.0
4672.0, 41.0, 0.5
4673.0, 31.0, 0.0
4674.0, 7.0, -0.5
4675.0, 28.0, 0.0
4676.0, 29.0, 0.0
4677.0, 17.0, 0.0
4678.0, 50.0, 1.5
4679.0, 49.0, 0.5
4680.0, 8.0, -1.0
4681.0, 18.0, 0.0
4682.0, 15.0, 1.0
4683.0, 50.0, -0.5
4684.0, 50.0, 0.0
4685.0, 50.0, 0.5
4686.0, 42.0, 0.5
4687.0, 11.0, 1.0
4688.0, 3.0, -1.0
4689.0, 28.0, 0.0
4690.0, 43.0, -1.0
4691.0, 6.0, -0.5
4692.0, 25.0, 0.0
4693.0, 50.0, 2.0
4694.0, 23.0, -0.5
4695.0, 50.0, 1.5
4696.0, 27.0, 0.5
4697.0, 13.0, -0.5
4698.0, 25.0, -0.5
4699.0, 5.0, -0.5
4700.0, 34.0, -0.5
4701.0, 18.0, 2.0
4702.0, 43.0, 0.0
4703.0, 26.0, 0.0
4704.0, 22.0, 0.0
4705.0, 45.0, 0.5
4706.0, 50.0, 6.0
4707.0, 34.0, 0.0
4708.0, 8.0, -0.5
4709.0, 13.0, -0.5
4710.0, 2.0, 0.0
4711.0, 21.0, -1.0
4712.0, 20.0, 2.0
4713.0, 50.0, 1.0
4714.0, 18.0, 0.0
4715.0, 24.0, 2.0
4716.0, 50.0, 1.0
4717.0, 50.0, 2.5
4718.0, 11.0, -0.5
4719.0, 50.0, 5.5
4720.0, 20.0, 0.0
4721.0, 14.0, 0.5
4722.0, 50.0, 1.0
4723.0, 10.0, 0.0
4724.0, 39.0, 0.5
4725.0, 17.0, -0.5
