# episode, # turns, reward
3794.0, 50.0, 0.0
3795.0, 9.0, 0.0
3796.0, 3.0, 1.0
3797.0, 50.0, 0.5
3798.0, 11.0, 0.0
3799.0, 5.0, 0.0
3800.0, 15.0, -0.5
3801.0, 23.0, 1.5
3802.0, 16.0, 1.0
3803.0, 20.0, 0.0
3804.0, 32.0, 0.0
3805.0, 19.0, -0.5
3806.0, 40.0, -1.0
3807.0, 36.0, 1.0
3808.0, 13.0, 0.5
3809.0, 37.0, 2.0
3810.0, 2.0, 0.0
3811.0, 25.0, 0.0
3812.0, 23.0, 1.5
3813.0, 24.0, -0.5
3814.0, 35.0, -0.5
3815.0, 42.0, 0.0
3816.0, 3.0, 0.0
3817.0, 10.0, 1.0
3818.0, 6.0, 1.0
3819.0, 5.0, 0.5
3820.0, 50.0, 0.0
3821.0, 20.0, 0.0
3822.0, 7.0, -0.5
3823.0, 3.0, -0.5
3824.0, 13.0, 1.5
3825.0, 33.0, 0.0
3826.0, 11.0, 0.0
3827.0, 16.0, 0.0
3828.0, 10.0, 0.0
3829.0, 5.0, 0.0
3830.0, 16.0, 1.5
3831.0, 50.0, 0.0
3832.0, 5.0, 0.0
3833.0, 12.0, -0.5
3834.0, 13.0, 1.0
3835.0, 12.0, -1.0
3836.0, 16.0, -0.5
3837.0, 7.0, -0.5
3838.0, 5.0, -0.5
3839.0, 5.0, -1.5
3840.0, 13.0, 1.0
3841.0, 19.0, -0.5
3842.0, 12.0, 1.0
3843.0, 14.0, -1.0
3844.0, 2.0, 0.0
3845.0, 13.0, -0.5
3846.0, 41.0, -0.5
3847.0, 4.0, 0.0
3848.0, 9.0, -1.5
3849.0, 44.0, -1.5
3850.0, 50.0, -0.5
3851.0, 4.0, 0.0
3852.0, 50.0, -0.5
3853.0, 50.0, 0.0
3854.0, 32.0, -0.5
3855.0, 16.0, 0.5
3856.0, 50.0, 0.5
3857.0, 2.0, 0.0
3858.0, 9.0, 0.0
3859.0, 19.0, -0.5
3860.0, 39.0, -0.5
3861.0, 8.0, 0.0
3862.0, 38.0, -0.5
3863.0, 3.0, -1.5
3864.0, 5.0, 0.0
3865.0, 10.0, 0.0
3866.0, 12.0, -0.5
3867.0, 16.0, 1.5
3868.0, 26.0, -0.5
3869.0, 50.0, -0.5
3870.0, 18.0, -0.5
3871.0, 15.0, -0.5
3872.0, 5.0, 1.0
3873.0, 11.0, -0.5
3874.0, 2.0, 0.0
3875.0, 32.0, -0.5
3876.0, 15.0, 1.0
3877.0, 36.0, -0.5
3878.0, 2.0, 0.0
3879.0, 31.0, 0.0
3880.0, 8.0, 1.5
3881.0, 6.0, 0.0
3882.0, 11.0, -0.5
3883.0, 50.0, 1.0
3884.0, 8.0, 1.0
3885.0, 37.0, 1.0
3886.0, 22.0, 1.5
3887.0, 40.0, -1.0
3888.0, 50.0, -0.5
3889.0, 23.0, -0.5
3890.0, 11.0, 0.0
3891.0, 50.0, 0.0
3892.0, 50.0, 0.0
3893.0, 33.0, 1.0
3894.0, 11.0, -1.0
3895.0, 3.0, -0.5
3896.0, 2.0, 0.0
3897.0, 5.0, 0.0
3898.0, 7.0, 0.5
3899.0, 20.0, 0.5
3900.0, 37.0, 1.5
3901.0, 7.0, 0.0
3902.0, 21.0, -1.0
3903.0, 6.0, -0.5
3904.0, 29.0, -0.5
3905.0, 24.0, -0.5
3906.0, 14.0, 0.0
3907.0, 10.0, 1.5
3908.0, 9.0, 0.0
3909.0, 5.0, -1.0
3910.0, 8.0, 0.0
3911.0, 22.0, -0.5
3912.0, 6.0, -0.5
3913.0, 14.0, -0.5
3914.0, 12.0, 1.0
3915.0, 50.0, 0.0
3916.0, 26.0, 1.5
3917.0, 5.0, -1.0
3918.0, 7.0, 1.0
3919.0, 3.0, 0.0
3920.0, 5.0, -0.5
3921.0, 16.0, -0.5
3922.0, 17.0, -1.0
3923.0, 45.0, -0.5
3924.0, 4.0, 0.0
3925.0, 17.0, 0.0
3926.0, 3.0, 0.0
3927.0, 9.0, 0.0
3928.0, 34.0, -1.5
3929.0, 39.0, 0.5
3930.0, 10.0, 0.0
3931.0, 35.0, 1.0
3932.0, 15.0, -1.0
3933.0, 31.0, 0.5
3934.0, 21.0, 0.0
3935.0, 3.0, 0.0
3936.0, 50.0, 0.5
3937.0, 12.0, 1.0
3938.0, 3.0, 0.0
3939.0, 21.0, -0.5
3940.0, 4.0, 0.0
3941.0, 11.0, 0.0
3942.0, 19.0, -0.5
3943.0, 9.0, -0.5
3944.0, 13.0, 1.0
3945.0, 5.0, 0.0
3946.0, 36.0, 1.0
3947.0, 5.0, 0.0
3948.0, 50.0, 0.0
3949.0, 24.0, -0.5
3950.0, 16.0, 1.0
3951.0, 9.0, -0.5
3952.0, 10.0, 1.0
3953.0, 16.0, -1.0
3954.0, 5.0, -1.0
3955.0, 31.0, 0.5
3956.0, 11.0, 1.5
3957.0, 6.0, -1.0
3958.0, 21.0, -0.5
3959.0, 12.0, 0.0
3960.0, 50.0, 0.5
3961.0, 16.0, 1.0
3962.0, 18.0, 1.0
3963.0, 50.0, -0.5
3964.0, 16.0, 1.0
3965.0, 34.0, -0.5
3966.0, 31.0, -0.5
3967.0, 49.0, 0.5
3968.0, 50.0, -0.5
3969.0, 8.0, 0.0
3970.0, 41.0, 1.0
3971.0, 3.0, -0.5
3972.0, 50.0, -0.5
3973.0, 4.0, 0.0
3974.0, 11.0, -0.5
3975.0, 5.0, 0.0
3976.0, 7.0, 0.0
3977.0, 37.0, 1.0
3978.0, 50.0, 1.0
3979.0, 50.0, 0.0
3980.0, 2.0, 0.0
3981.0, 50.0, 0.5
3982.0, 2.0, 0.0
3983.0, 21.0, 0.0
3984.0, 16.0, 0.0
3985.0, 8.0, -0.5
3986.0, 4.0, 0.0
3987.0, 13.0, 1.5
3988.0, 17.0, -0.5
3989.0, 12.0, 0.0
3990.0, 8.0, 0.0
3991.0, 11.0, 1.0
3992.0, 8.0, 0.0
3993.0, 10.0, 0.5
3994.0, 9.0, 0.0
3995.0, 8.0, -0.5
3996.0, 41.0, -0.5
3997.0, 5.0, 0.5
3998.0, 50.0, -0.5
3999.0, 31.0, 1.0
4000.0, 11.0, -0.5
4001.0, 2.0, 0.0
4002.0, 20.0, -0.5
4003.0, 35.0, -0.5
4004.0, 19.0, -1.0
4005.0, 22.0, -1.0
4006.0, 8.0, 0.5
4007.0, 11.0, -0.5
4008.0, 50.0, 0.0
4009.0, 3.0, -0.5
4010.0, 5.0, 0.0
4011.0, 11.0, 0.0
4012.0, 50.0, 0.5
4013.0, 9.0, 0.0
4014.0, 50.0, 0.0
4015.0, 50.0, 1.5
4016.0, 31.0, -1.0
4017.0, 50.0, 0.0
4018.0, 5.0, 0.0
4019.0, 40.0, -1.5
4020.0, 5.0, -1.0
4021.0, 33.0, 0.0
4022.0, 15.0, 1.0
4023.0, 47.0, -0.5
4024.0, 5.0, -0.5
4025.0, 17.0, -0.5
4026.0, 50.0, 0.5
4027.0, 50.0, 0.0
4028.0, 50.0, 0.0
4029.0, 26.0, 1.5
4030.0, 17.0, 1.0
4031.0, 12.0, -0.5
4032.0, 11.0, 0.0
4033.0, 9.0, -2.0
4034.0, 50.0, 0.0
4035.0, 44.0, 0.5
4036.0, 18.0, -0.5
4037.0, 29.0, 0.5
4038.0, 20.0, 1.0
4039.0, 11.0, -0.5
4040.0, 21.0, 1.0
4041.0, 47.0, -1.0
4042.0, 22.0, -1.5
4043.0, 50.0, 0.0
4044.0, 50.0, 0.0
4045.0, 15.0, -0.5
4046.0, 22.0, 0.0
4047.0, 13.0, 1.0
4048.0, 50.0, -0.5
4049.0, 50.0, 0.0
4050.0, 18.0, -0.5
4051.0, 50.0, 0.0
4052.0, 50.0, 1.0
4053.0, 23.0, -1.0
4054.0, 50.0, 0.0
4055.0, 45.0, -1.0
4056.0, 50.0, 0.0
4057.0, 50.0, 0.0
4058.0, 14.0, 0.5
4059.0, 29.0, 0.0
4060.0, 31.0, 1.0
4061.0, 19.0, 0.5
4062.0, 50.0, -0.5
4063.0, 20.0, 0.5
4064.0, 40.0, 0.0
4065.0, 38.0, -0.5
4066.0, 50.0, -0.5
4067.0, 23.0, 0.5
4068.0, 50.0, 0.0
4069.0, 14.0, -1.0
4070.0, 32.0, -0.5
4071.0, 20.0, -0.5
4072.0, 50.0, 0.0
4073.0, 13.0, 0.5
4074.0, 11.0, -0.5
4075.0, 50.0, -4.5
4076.0, 50.0, -1.5
4077.0, 15.0, -0.5
4078.0, 6.0, -0.5
4079.0, 28.0, 0.5
4080.0, 20.0, 0.0
4081.0, 10.0, -0.5
4082.0, 30.0, 1.5
4083.0, 15.0, 0.0
4084.0, 20.0, -0.5
4085.0, 42.0, 2.0
4086.0, 50.0, 1.0
4087.0, 13.0, 1.5
4088.0, 44.0, 0.0
4089.0, 8.0, 1.0
4090.0, 41.0, 1.5
4091.0, 50.0, 1.0
4092.0, 27.0, -0.5
4093.0, 50.0, 0.0
4094.0, 32.0, -0.5
4095.0, 23.0, 1.0
4096.0, 50.0, 2.0
4097.0, 50.0, -0.5
4098.0, 27.0, 0.5
4099.0, 46.0, 0.5
4100.0, 50.0, 1.0
4101.0, 16.0, 1.0
4102.0, 49.0, 0.0
4103.0, 11.0, 1.0
4104.0, 8.0, -0.5
4105.0, 18.0, 0.0
4106.0, 46.0, -0.5
4107.0, 16.0, -1.0
4108.0, 34.0, 0.5
4109.0, 2.0, 0.0
4110.0, 21.0, 1.0
4111.0, 26.0, 1.5
4112.0, 17.0, 1.0
4113.0, 50.0, 1.0
4114.0, 36.0, 1.0
4115.0, 2.0, 0.0
4116.0, 22.0, -0.5
4117.0, 50.0, -1.5
4118.0, 50.0, 0.5
4119.0, 50.0, 0.0
4120.0, 13.0, 1.0
4121.0, 11.0, -1.0
4122.0, 24.0, -1.0
4123.0, 50.0, -0.5
4124.0, 49.0, -0.5
4125.0, 15.0, -0.5
4126.0, 15.0, -0.5
4127.0, 27.0, -0.5
4128.0, 37.0, -0.5
4129.0, 25.0, -0.5
4130.0, 50.0, 0.0
4131.0, 29.0, -1.0
4132.0, 33.0, -0.5
4133.0, 50.0, -1.0
4134.0, 2.0, 0.0
4135.0, 8.0, 0.0
4136.0, 13.0, -1.0
4137.0, 6.0, -0.5
4138.0, 50.0, 0.0
4139.0, 46.0, 0.0
4140.0, 50.0, 0.0
4141.0, 10.0, 0.0
4142.0, 50.0, 0.0
4143.0, 2.0, 0.0
4144.0, 5.0, -1.0
4145.0, 30.0, 0.0
4146.0, 36.0, 0.0
4147.0, 44.0, 1.0
4148.0, 50.0, 0.0
4149.0, 50.0, 0.0
4150.0, 50.0, 0.0
4151.0, 14.0, -0.5
4152.0, 50.0, 2.5
4153.0, 15.0, -1.5
4154.0, 50.0, 0.0
4155.0, 23.0, 0.5
4156.0, 19.0, -0.5
4157.0, 50.0, 0.0
4158.0, 50.0, 0.5
4159.0, 5.0, -1.0
4160.0, 50.0, 0.0
4161.0, 49.0, -0.5
4162.0, 9.0, 0.0
4163.0, 19.0, -1.0
4164.0, 50.0, 0.0
4165.0, 50.0, 1.0
4166.0, 50.0, 0.0
4167.0, 9.0, 0.0
4168.0, 47.0, 1.0
4169.0, 35.0, 1.0
4170.0, 50.0, -2.0
4171.0, 4.0, -1.0
4172.0, 7.0, 0.0
4173.0, 15.0, -1.5
4174.0, 50.0, -0.5
4175.0, 50.0, 1.0
4176.0, 14.0, 1.0
4177.0, 45.0, -1.0
4178.0, 20.0, 0.0
4179.0, 50.0, 0.0
4180.0, 25.0, 0.5
4181.0, 50.0, 0.0
4182.0, 50.0, 0.0
4183.0, 7.0, 0.0
4184.0, 2.0, 0.0
4185.0, 4.0, -1.0
4186.0, 12.0, -0.5
4187.0, 28.0, -0.5
4188.0, 10.0, -0.5
4189.0, 21.0, -0.5
4190.0, 24.0, 0.0
4191.0, 16.0, -1.0
4192.0, 37.0, -1.5
4193.0, 33.0, 0.0
4194.0, 12.0, 0.0
4195.0, 20.0, -0.5
4196.0, 50.0, 0.0
4197.0, 15.0, -0.5
4198.0, 14.0, 1.0
4199.0, 50.0, 0.0
4200.0, 50.0, -0.5
4201.0, 35.0, -0.5
4202.0, 15.0, 0.0
4203.0, 24.0, -1.0
4204.0, 2.0, 0.0
4205.0, 35.0, 0.0
4206.0, 15.0, -0.5
4207.0, 13.0, -0.5
4208.0, 3.0, 0.0
4209.0, 13.0, -0.5
4210.0, 50.0, -0.5
4211.0, 31.0, -0.5
4212.0, 6.0, -0.5
4213.0, 44.0, -0.5
4214.0, 50.0, 0.0
4215.0, 11.0, 1.0
4216.0, 33.0, -1.5
4217.0, 2.0, 0.0
4218.0, 13.0, 1.0
4219.0, 33.0, -1.5
4220.0, 31.0, -0.5
4221.0, 45.0, 0.0
4222.0, 38.0, -0.5
4223.0, 23.0, -1.0
4224.0, 50.0, 0.0
4225.0, 47.0, -1.0
4226.0, 39.0, -1.0
4227.0, 50.0, 0.0
4228.0, 46.0, -1.0
4229.0, 29.0, 0.0
4230.0, 33.0, -1.0
4231.0, 50.0, 0.5
4232.0, 50.0, -0.5
4233.0, 2.0, 0.0
4234.0, 6.0, 0.0
4235.0, 2.0, 0.0
4236.0, 7.0, -0.5
4237.0, 50.0, 0.0
4238.0, 4.0, -1.0
4239.0, 8.0, -1.0
4240.0, 27.0, -2.0
4241.0, 22.0, -1.0
4242.0, 43.0, -0.5
4243.0, 41.0, -0.5
4244.0, 12.0, 1.0
4245.0, 35.0, 0.5
4246.0, 50.0, 0.0
4247.0, 9.0, -1.0
4248.0, 3.0, 0.0
4249.0, 8.0, 1.0
4250.0, 46.0, 0.5
4251.0, 50.0, 0.0
4252.0, 35.0, -0.5
4253.0, 19.0, 1.0
4254.0, 50.0, 0.0
4255.0, 29.0, -1.5
4256.0, 39.0, -0.5
4257.0, 5.0, 0.5
4258.0, 50.0, 0.5
4259.0, 49.0, 0.0
4260.0, 50.0, -0.5
4261.0, 15.0, -0.5
4262.0, 6.0, -0.5
4263.0, 50.0, 0.0
4264.0, 50.0, 0.5
4265.0, 37.0, -1.5
4266.0, 50.0, 0.5
4267.0, 34.0, -1.0
4268.0, 12.0, -0.5
4269.0, 17.0, 1.0
4270.0, 16.0, -0.5
4271.0, 30.0, 1.5
4272.0, 50.0, 0.0
4273.0, 11.0, 0.0
4274.0, 4.0, 0.0
4275.0, 50.0, 0.5
4276.0, 11.0, 0.0
4277.0, 4.0, -1.0
4278.0, 42.0, -1.0
4279.0, 13.0, 0.5
4280.0, 38.0, -1.0
4281.0, 36.0, 1.0
4282.0, 24.0, -0.5
4283.0, 50.0, -0.5
4284.0, 26.0, -2.5
4285.0, 50.0, 0.0
4286.0, 45.0, 0.5
4287.0, 41.0, -0.5
4288.0, 19.0, -0.5
4289.0, 50.0, 0.0
4290.0, 50.0, 0.0
4291.0, 50.0, 1.0
4292.0, 24.0, 1.0
4293.0, 6.0, -0.5
4294.0, 50.0, 0.5
4295.0, 35.0, -5.0
4296.0, 25.0, -0.5
4297.0, 23.0, -0.5
4298.0, 39.0, 0.5
4299.0, 50.0, 0.0
4300.0, 50.0, 0.5
4301.0, 31.0, 1.0
4302.0, 50.0, 0.5
4303.0, 50.0, 0.5
4304.0, 50.0, 1.0
4305.0, 25.0, -0.5
4306.0, 50.0, 0.0
4307.0, 50.0, 0.5
4308.0, 50.0, 0.0
4309.0, 50.0, -0.5
4310.0, 20.0, 0.0
4311.0, 13.0, 0.0
4312.0, 43.0, 0.5
4313.0, 8.0, -1.0
4314.0, 50.0, 0.0
4315.0, 50.0, 0.5
4316.0, 50.0, 0.0
4317.0, 36.0, -0.5
4318.0, 48.0, 0.0
4319.0, 20.0, -0.5
4320.0, 9.0, -0.5
4321.0, 7.0, -0.5
4322.0, 50.0, -0.5
4323.0, 12.0, 0.5
4324.0, 50.0, -0.5
4325.0, 41.0, 0.0
4326.0, 39.0, -1.0
4327.0, 50.0, -1.0
4328.0, 16.0, -0.5
4329.0, 49.0, -0.5
4330.0, 50.0, 0.5
4331.0, 12.0, 0.0
4332.0, 12.0, 0.0
4333.0, 5.0, 1.5
4334.0, 50.0, -0.5
4335.0, 11.0, 0.5
4336.0, 24.0, -0.5
4337.0, 27.0, 0.0
4338.0, 29.0, 0.0
4339.0, 13.0, -1.5
4340.0, 38.0, 0.5
4341.0, 19.0, 0.5
4342.0, 50.0, -1.0
4343.0, 15.0, 0.0
4344.0, 40.0, -0.5
4345.0, 5.0, -0.5
4346.0, 9.0, -0.5
4347.0, 50.0, -0.5
4348.0, 7.0, 0.5
4349.0, 50.0, 0.0
4350.0, 35.0, 0.0
4351.0, 50.0, -2.0
4352.0, 24.0, -0.5
4353.0, 46.0, 1.0
4354.0, 50.0, 0.5
4355.0, 50.0, 0.5
4356.0, 43.0, -2.5
4357.0, 40.0, -0.5
4358.0, 50.0, -0.5
4359.0, 6.0, 0.0
4360.0, 8.0, 0.0
4361.0, 17.0, 0.0
4362.0, 50.0, -0.5
4363.0, 48.0, 1.0
4364.0, 11.0, 1.0
4365.0, 15.0, -1.5
4366.0, 16.0, 0.5
4367.0, 50.0, 0.0
4368.0, 38.0, -1.0
4369.0, 8.0, 1.0
4370.0, 11.0, -1.0
4371.0, 5.0, -0.5
4372.0, 50.0, 1.0
4373.0, 7.0, -0.5
4374.0, 8.0, 1.0
4375.0, 45.0, 0.5
4376.0, 8.0, -0.5
4377.0, 9.0, 0.5
4378.0, 17.0, -1.0
4379.0, 19.0, 0.5
4380.0, 4.0, 0.0
4381.0, 3.0, 1.0
4382.0, 20.0, -1.0
4383.0, 50.0, 0.0
4384.0, 50.0, -1.5
4385.0, 50.0, -0.5
4386.0, 25.0, -1.5
4387.0, 17.0, 0.0
4388.0, 50.0, 0.0
4389.0, 27.0, 0.5
4390.0, 50.0, 0.0
4391.0, 23.0, 0.0
4392.0, 39.0, -2.5
4393.0, 31.0, 0.5
4394.0, 30.0, -1.0
4395.0, 20.0, -1.0
4396.0, 32.0, 0.0
4397.0, 33.0, -1.5
4398.0, 20.0, -0.5
4399.0, 8.0, 0.5
4400.0, 7.0, -0.5
4401.0, 45.0, 0.5
4402.0, 50.0, 1.0
4403.0, 10.0, -1.0
4404.0, 50.0, 2.0
4405.0, 23.0, -0.5
4406.0, 11.0, 0.0
4407.0, 11.0, 0.5
4408.0, 7.0, 0.5
4409.0, 4.0, -0.5
4410.0, 50.0, 0.0
4411.0, 50.0, 0.0
4412.0, 2.0, 0.0
4413.0, 4.0, -0.5
4414.0, 50.0, 0.0
4415.0, 50.0, 1.0
4416.0, 50.0, 1.5
4417.0, 24.0, 0.0
4418.0, 2.0, 0.0
4419.0, 23.0, 0.5
4420.0, 50.0, 0.0
4421.0, 5.0, -0.5
4422.0, 18.0, 1.5
4423.0, 38.0, -0.5
4424.0, 42.0, -0.5
4425.0, 37.0, -0.5
4426.0, 24.0, -0.5
4427.0, 50.0, -0.5
4428.0, 50.0, -0.5
4429.0, 12.0, -0.5
4430.0, 50.0, 0.0
4431.0, 50.0, 0.0
4432.0, 21.0, -0.5
4433.0, 50.0, 1.5
4434.0, 7.0, -0.5
4435.0, 24.0, 1.0
4436.0, 39.0, 1.0
4437.0, 26.0, 1.5
4438.0, 50.0, 0.0
4439.0, 50.0, 0.5
4440.0, 16.0, -0.5
4441.0, 39.0, 0.0
4442.0, 50.0, 0.0
4443.0, 50.0, 0.0
4444.0, 12.0, -1.0
4445.0, 50.0, 0.5
4446.0, 50.0, -2.0
4447.0, 45.0, -0.5
4448.0, 50.0, -0.5
4449.0, 50.0, 0.5
4450.0, 3.0, 0.0
4451.0, 33.0, 0.0
4452.0, 38.0, 0.0
4453.0, 9.0, 0.0
4454.0, 24.0, 1.0
4455.0, 15.0, 1.0
4456.0, 50.0, 0.5
4457.0, 36.0, 1.0
4458.0, 18.0, 0.0
4459.0, 18.0, 0.5
4460.0, 25.0, -0.5
4461.0, 33.0, 0.0
4462.0, 11.0, 0.0
4463.0, 30.0, 0.0
4464.0, 50.0, 0.5
4465.0, 12.0, 0.5
4466.0, 12.0, 0.0
4467.0, 50.0, -0.5
4468.0, 6.0, 0.5
4469.0, 50.0, 0.5
4470.0, 50.0, -0.5
4471.0, 27.0, 0.0
4472.0, 14.0, 0.0
4473.0, 31.0, -0.5
4474.0, 37.0, -1.0
4475.0, 19.0, 0.0
4476.0, 50.0, 0.5
4477.0, 50.0, -0.5
4478.0, 20.0, 0.0
4479.0, 43.0, 0.0
4480.0, 17.0, -0.5
4481.0, 34.0, -0.5
4482.0, 19.0, 0.0
4483.0, 50.0, -0.5
4484.0, 5.0, 0.5
4485.0, 23.0, 0.5
4486.0, 50.0, 0.0
4487.0, 26.0, 1.5
4488.0, 9.0, 0.0
4489.0, 41.0, 0.5
4490.0, 50.0, 0.0
4491.0, 50.0, 1.5
4492.0, 35.0, -0.5
4493.0, 24.0, 0.5
4494.0, 6.0, 0.0
4495.0, 11.0, 0.0
4496.0, 7.0, -0.5
4497.0, 7.0, 0.0
4498.0, 50.0, 0.5
4499.0, 22.0, 0.0
4500.0, 50.0, 1.0
4501.0, 50.0, 1.0
4502.0, 30.0, 0.0
4503.0, 33.0, 0.0
4504.0, 2.0, 0.0
4505.0, 2.0, 0.0
4506.0, 9.0, 1.0
4507.0, 47.0, 2.0
4508.0, 27.0, -0.5
4509.0, 50.0, 0.0
4510.0, 50.0, 0.5
4511.0, 45.0, 0.0
4512.0, 12.0, -1.0
4513.0, 26.0, 0.0
4514.0, 50.0, 1.0
4515.0, 50.0, 2.5
4516.0, 49.0, -2.0
4517.0, 9.0, -1.5
4518.0, 50.0, 1.0
4519.0, 13.0, 0.5
4520.0, 23.0, 0.5
4521.0, 50.0, 0.5
4522.0, 50.0, 0.5
4523.0, 3.0, -0.5
4524.0, 50.0, 0.5
4525.0, 50.0, 0.0
4526.0, 39.0, 1.0
4527.0, 50.0, 0.0
4528.0, 50.0, 0.5
4529.0, 50.0, 1.5
4530.0, 17.0, 0.0
4531.0, 48.0, 0.0
4532.0, 50.0, 3.0
4533.0, 50.0, 0.5
4534.0, 2.0, 0.0
4535.0, 31.0, 0.0
4536.0, 50.0, 0.5
4537.0, 9.0, -0.5
4538.0, 5.0, 0.0
4539.0, 41.0, 0.0
4540.0, 5.0, 1.0
4541.0, 14.0, 0.0
4542.0, 4.0, 0.0
4543.0, 4.0, 0.0
4544.0, 12.0, -0.5
4545.0, 25.0, -1.0
4546.0, 29.0, -0.5
4547.0, 38.0, 0.0
4548.0, 50.0, 0.5
4549.0, 50.0, 0.5
4550.0, 50.0, -0.5
4551.0, 14.0, 0.5
4552.0, 36.0, -1.5
4553.0, 50.0, 2.0
4554.0, 8.0, 0.5
4555.0, 50.0, 1.5
4556.0, 27.0, -1.5
4557.0, 29.0, 0.5
4558.0, 10.0, 0.0
4559.0, 25.0, -0.5
4560.0, 50.0, -1.0
4561.0, 25.0, -0.5
4562.0, 41.0, 1.0
4563.0, 50.0, -3.5
4564.0, 31.0, -1.0
4565.0, 22.0, -0.5
4566.0, 39.0, -1.0
4567.0, 17.0, -1.0
4568.0, 50.0, 1.0
4569.0, 50.0, 0.5
4570.0, 50.0, 0.5
4571.0, 21.0, 0.0
4572.0, 18.0, -0.5
4573.0, 50.0, -0.5
4574.0, 40.0, 2.0
4575.0, 26.0, -0.5
4576.0, 44.0, 0.5
4577.0, 50.0, 1.5
4578.0, 18.0, 0.5
4579.0, 31.0, -1.0
4580.0, 6.0, 0.5
4581.0, 27.0, 0.0
4582.0, 24.0, -0.5
4583.0, 11.0, 1.0
4584.0, 17.0, -0.5
4585.0, 40.0, -0.5
4586.0, 13.0, 0.0
4587.0, 44.0, 3.0
4588.0, 26.0, -0.5
4589.0, 19.0, 0.5
4590.0, 50.0, 1.0
4591.0, 12.0, 0.5
4592.0, 42.0, 2.5
4593.0, 50.0, 0.5
4594.0, 43.0, 0.0
4595.0, 22.0, 1.0
4596.0, 24.0, -1.5
4597.0, 40.0, -1.0
4598.0, 50.0, 0.0
4599.0, 50.0, -0.5
4600.0, 50.0, 2.0
4601.0, 14.0, -0.5
4602.0, 13.0, 0.0
4603.0, 17.0, -1.0
4604.0, 50.0, 0.5
4605.0, 50.0, 0.0
4606.0, 10.0, 1.0
4607.0, 5.0, -0.5
4608.0, 17.0, -0.5
4609.0, 6.0, 0.0
4610.0, 50.0, 1.5
4611.0, 19.0, 0.0
4612.0, 4.0, -1.0
4613.0, 9.0, 0.0
4614.0, 18.0, 1.5
4615.0, 28.0, -0.5
4616.0, 15.0, -0.5
4617.0, 50.0, 0.0
4618.0, 23.0, -0.5
4619.0, 20.0, 0.5
4620.0, 7.0, 1.5
4621.0, 5.0, -0.5
4622.0, 16.0, 0.0
4623.0, 50.0, -0.5
4624.0, 50.0, 1.5
4625.0, 50.0, 1.0
4626.0, 11.0, -1.5
4627.0, 3.0, 0.0
4628.0, 3.0, 0.0
4629.0, 32.0, -0.5
4630.0, 11.0, -0.5
4631.0, 13.0, 1.0
4632.0, 12.0, -1.0
4633.0, 12.0, -0.5
4634.0, 37.0, 1.0
4635.0, 14.0, 1.5
4636.0, 26.0, -0.5
4637.0, 24.0, 0.5
4638.0, 17.0, -0.5
4639.0, 6.0, -0.5
4640.0, 4.0, 0.0
4641.0, 50.0, 1.5
4642.0, 6.0, 0.0
4643.0, 28.0, -0.5
4644.0, 35.0, -1.0
4645.0, 13.0, -1.5
4646.0, 11.0, -0.5
4647.0, 50.0, 0.5
4648.0, 9.0, -1.0
4649.0, 16.0, 0.0
4650.0, 29.0, 2.0
4651.0, 26.0, -0.5
4652.0, 36.0, 0.5
4653.0, 12.0, 0.0
4654.0, 50.0, 1.5
4655.0, 50.0, 0.0
4656.0, 50.0, 1.5
4657.0, 13.0, -0.5
4658.0, 9.0, 0.0
4659.0, 22.0, 1.5
4660.0, 50.0, 0.5
4661.0, 8.0, -0.5
4662.0, 50.0, 0.0
4663.0, 50.0, -0.5
4664.0, 12.0, 0.5
4665.0, 39.0, 1.5
4666.0, 5.0, 0.0
4667.0, 50.0, 1.5
4668.0, 27.0, -0.5
4669.0, 22.0, 2.0
4670.0, 48.0, 0.5
4671.0, 6.0, 0.0
4672.0, 33.0, 0.5
4673.0, 13.0, -0.5
4674.0, 5.0, 0.0
4675.0, 50.0, -0.5
4676.0, 28.0, -1.0
4677.0, 7.0, 0.0
4678.0, 38.0, -0.5
4679.0, 20.0, 2.0
4680.0, 12.0, 0.0
4681.0, 27.0, 2.0
4682.0, 30.0, 1.5
4683.0, 11.0, -0.5
4684.0, 14.0, 0.0
4685.0, 11.0, -0.5
4686.0, 33.0, -0.5
4687.0, 3.0, 0.0
4688.0, 15.0, 1.0
4689.0, 5.0, 0.0
4690.0, 5.0, 0.5
4691.0, 50.0, 0.5
4692.0, 50.0, 1.0
4693.0, 25.0, -0.5
4694.0, 50.0, 0.0
4695.0, 42.0, -0.5
4696.0, 50.0, 1.5
4697.0, 11.0, 0.0
4698.0, 50.0, -1.5
4699.0, 50.0, -0.5
4700.0, 23.0, 0.0
4701.0, 31.0, 0.0
4702.0, 45.0, -0.5
4703.0, 23.0, -0.5
4704.0, 14.0, 1.0
4705.0, 3.0, 0.0
4706.0, 6.0, 1.0
4707.0, 2.0, 0.0
4708.0, 24.0, -2.5
4709.0, 22.0, 0.5
4710.0, 30.0, -0.5
4711.0, 33.0, 1.0
4712.0, 29.0, 0.5
4713.0, 45.0, 0.0
4714.0, 37.0, -4.5
4715.0, 19.0, -1.0
4716.0, 39.0, 0.0
4717.0, 4.0, 0.0
4718.0, 50.0, 1.0
4719.0, 11.0, 0.0
4720.0, 50.0, 0.0
4721.0, 7.0, 0.0
4722.0, 38.0, 0.5
4723.0, 50.0, -0.5
4724.0, 50.0, 0.5
4725.0, 9.0, -1.0
