# episode, # turns, reward
3138.0, 4.0, -0.32
3139.0, 6.0, -0.4799999999999999
3140.0, 3.0, -0.24000000000000002
3141.0, 3.0, -0.24000000000000002
3142.0, 6.0, -0.4799999999999999
3143.0, 3.0, -0.24000000000000002
3144.0, 6.0, -0.4799999999999999
3145.0, 3.0, -0.24000000000000002
3146.0, 3.0, -0.24000000000000002
3147.0, 6.0, -0.4799999999999999
3148.0, 5.0, 1.68
3149.0, 6.0, -0.4799999999999999
3150.0, 8.0, -0.64
3151.0, 4.0, 1.76
3152.0, 6.0, -0.4799999999999999
3153.0, 3.0, -0.24000000000000002
3154.0, 6.0, -0.4799999999999999
3155.0, 3.0, -0.24000000000000002
3156.0, 3.0, -0.24000000000000002
3157.0, 3.0, -0.24000000000000002
3158.0, 5.0, 1.68
3159.0, 3.0, -0.24000000000000002
3160.0, 3.0, -0.24000000000000002
3161.0, 3.0, -0.24000000000000002
3162.0, 6.0, -0.4799999999999999
3163.0, 8.0, -0.64
3164.0, 8.0, -0.64
3165.0, 3.0, -0.24000000000000002
3166.0, 3.0, -0.24000000000000002
3167.0, 8.0, -0.64
3168.0, 3.0, -0.24000000000000002
3169.0, 3.0, -0.24000000000000002
3170.0, 6.0, -0.4799999999999999
3171.0, 3.0, -0.24000000000000002
3172.0, 10.0, -0.8000000000000002
3173.0, 5.0, 1.68
3174.0, 3.0, -0.24000000000000002
3175.0, 3.0, -0.24000000000000002
3176.0, 3.0, -0.24000000000000002
3177.0, 3.0, -0.24000000000000002
3178.0, 3.0, -0.24000000000000002
3179.0, 3.0, -0.24000000000000002
3180.0, 3.0, -0.24000000000000002
3181.0, 3.0, -0.24000000000000002
3182.0, 6.0, -0.4799999999999999
3183.0, 6.0, -0.4799999999999999
3184.0, 8.0, -0.64
3185.0, 5.0, 1.68
3186.0, 6.0, -0.4799999999999999
3187.0, 6.0, -0.4799999999999999
3188.0, 5.0, 1.68
3189.0, 6.0, -0.4799999999999999
3190.0, 6.0, -0.4799999999999999
3191.0, 8.0, -0.64
3192.0, 4.0, 1.76
3193.0, 5.0, 1.68
3194.0, 3.0, -0.24000000000000002
3195.0, 16.0, -1.2800000000000005
3196.0, 6.0, -0.4799999999999999
3197.0, 3.0, -0.24000000000000002
3198.0, 6.0, -0.4799999999999999
3199.0, 3.0, -0.24000000000000002
3200.0, 6.0, -0.4799999999999999
3201.0, 3.0, -0.24000000000000002
3202.0, 6.0, -0.4799999999999999
3203.0, 3.0, -0.24000000000000002
3204.0, 6.0, -0.4799999999999999
3205.0, 3.0, -0.24000000000000002
3206.0, 3.0, -0.24000000000000002
3207.0, 8.0, -0.64
3208.0, 6.0, -0.4799999999999999
3209.0, 6.0, -0.4799999999999999
3210.0, 7.0, -0.5599999999999999
3211.0, 8.0, -0.64
3212.0, 3.0, -0.24000000000000002
3213.0, 3.0, -0.24000000000000002
3214.0, 3.0, -0.24000000000000002
3215.0, 3.0, -0.24000000000000002
3216.0, 6.0, -0.4799999999999999
3217.0, 3.0, -0.24000000000000002
3218.0, 6.0, -0.4799999999999999
3219.0, 5.0, 1.68
3220.0, 6.0, -0.4799999999999999
3221.0, 8.0, 1.44
3222.0, 3.0, -0.24000000000000002
3223.0, 3.0, -0.24000000000000002
3224.0, 4.0, -0.32
3225.0, 6.0, -0.4799999999999999
3226.0, 6.0, -0.4799999999999999
3227.0, 5.0, 1.68
3228.0, 22.0, -1.760000000000001
3229.0, 9.0, 1.3599999999999999
3230.0, 10.0, -0.8000000000000002
3231.0, 8.0, -0.64
3232.0, 8.0, -0.64
3233.0, 8.0, -0.64
3234.0, 3.0, -0.24000000000000002
3235.0, 8.0, -0.64
3236.0, 3.0, -0.24000000000000002
3237.0, 3.0, -0.24000000000000002
3238.0, 3.0, -0.24000000000000002
3239.0, 3.0, -0.24000000000000002
3240.0, 3.0, -0.24000000000000002
3241.0, 12.0, -0.9600000000000003
3242.0, 5.0, 1.68
3243.0, 6.0, -0.4799999999999999
3244.0, 8.0, -0.64
3245.0, 3.0, -0.24000000000000002
3246.0, 8.0, -0.64
3247.0, 8.0, -0.64
3248.0, 8.0, -0.64
3249.0, 8.0, -0.64
3250.0, 3.0, -0.24000000000000002
3251.0, 3.0, -0.24000000000000002
3252.0, 5.0, -0.39999999999999997
3253.0, 5.0, 1.68
3254.0, 8.0, -0.64
3255.0, 8.0, -0.64
3256.0, 8.0, -0.64
3257.0, 8.0, -0.64
3258.0, 8.0, -0.64
3259.0, 3.0, -0.24000000000000002
3260.0, 6.0, -0.4799999999999999
3261.0, 8.0, -0.64
3262.0, 8.0, -0.64
3263.0, 3.0, -0.24000000000000002
3264.0, 8.0, -0.64
3265.0, 3.0, -0.24000000000000002
3266.0, 3.0, -0.24000000000000002
3267.0, 3.0, -0.24000000000000002
3268.0, 3.0, -0.24000000000000002
3269.0, 3.0, -0.24000000000000002
3270.0, 6.0, -0.4799999999999999
3271.0, 3.0, -0.24000000000000002
3272.0, 8.0, -0.64
3273.0, 3.0, -0.24000000000000002
3274.0, 3.0, -0.24000000000000002
3275.0, 3.0, -0.24000000000000002
3276.0, 3.0, -0.24000000000000002
3277.0, 8.0, -0.64
3278.0, 8.0, -0.64
3279.0, 8.0, -0.64
3280.0, 8.0, -0.64
3281.0, 8.0, -0.64
3282.0, 3.0, -0.24000000000000002
3283.0, 3.0, -0.24000000000000002
3284.0, 7.0, 1.52
3285.0, 3.0, -0.24000000000000002
3286.0, 3.0, -0.24000000000000002
3287.0, 8.0, -0.64
3288.0, 8.0, -0.64
3289.0, 3.0, -0.24000000000000002
3290.0, 3.0, -0.24000000000000002
3291.0, 10.0, -0.8000000000000002
3292.0, 8.0, -0.64
3293.0, 8.0, -0.64
3294.0, 8.0, -0.64
3295.0, 8.0, -0.64
3296.0, 3.0, -0.24000000000000002
3297.0, 6.0, -0.4799999999999999
3298.0, 3.0, -0.24000000000000002
3299.0, 3.0, -0.24000000000000002
3300.0, 8.0, -0.64
3301.0, 6.0, -0.4799999999999999
3302.0, 4.0, 1.76
3303.0, 8.0, -0.64
3304.0, 5.0, 1.68
3305.0, 8.0, -0.64
3306.0, 3.0, -0.24000000000000002
3307.0, 3.0, -0.24000000000000002
3308.0, 3.0, -0.24000000000000002
3309.0, 6.0, -0.4799999999999999
3310.0, 8.0, -0.64
3311.0, 8.0, -0.64
3312.0, 3.0, -0.24000000000000002
3313.0, 3.0, -0.24000000000000002
3314.0, 8.0, -0.64
3315.0, 5.0, 1.68
3316.0, 6.0, -0.4799999999999999
3317.0, 3.0, -0.24000000000000002
3318.0, 3.0, -0.24000000000000002
3319.0, 3.0, -0.24000000000000002
3320.0, 8.0, -0.64
3321.0, 8.0, -0.64
3322.0, 3.0, -0.24000000000000002
3323.0, 8.0, -0.64
3324.0, 3.0, -0.24000000000000002
3325.0, 6.0, -0.4799999999999999
3326.0, 8.0, -0.64
3327.0, 3.0, -0.24000000000000002
3328.0, 8.0, -0.64
3329.0, 8.0, -0.64
3330.0, 3.0, -0.24000000000000002
3331.0, 3.0, -0.24000000000000002
3332.0, 8.0, -0.64
3333.0, 7.0, 1.52
3334.0, 8.0, -0.64
3335.0, 3.0, -0.24000000000000002
3336.0, 3.0, -0.24000000000000002
3337.0, 3.0, -0.24000000000000002
3338.0, 10.0, -0.8000000000000002
3339.0, 3.0, -0.24000000000000002
3340.0, 3.0, -0.24000000000000002
3341.0, 3.0, -0.24000000000000002
3342.0, 8.0, -0.64
3343.0, 8.0, -0.64
3344.0, 3.0, -0.24000000000000002
3345.0, 3.0, -0.24000000000000002
3346.0, 8.0, -0.64
3347.0, 8.0, -0.64
3348.0, 6.0, -0.4799999999999999
3349.0, 8.0, -0.64
3350.0, 3.0, -0.24000000000000002
3351.0, 8.0, -0.64
3352.0, 8.0, -0.64
3353.0, 8.0, -0.64
3354.0, 3.0, -0.24000000000000002
3355.0, 3.0, -0.24000000000000002
3356.0, 3.0, -0.24000000000000002
3357.0, 3.0, -0.24000000000000002
3358.0, 3.0, -0.24000000000000002
3359.0, 3.0, -0.24000000000000002
3360.0, 8.0, -0.64
3361.0, 3.0, -0.24000000000000002
3362.0, 8.0, -0.64
3363.0, 3.0, -0.24000000000000002
3364.0, 3.0, -0.24000000000000002
3365.0, 8.0, -0.64
3366.0, 3.0, -0.24000000000000002
3367.0, 5.0, 1.68
3368.0, 3.0, -0.24000000000000002
3369.0, 12.0, -0.9600000000000003
3370.0, 6.0, -0.4799999999999999
3371.0, 6.0, -0.4799999999999999
3372.0, 11.0, -0.8800000000000002
3373.0, 6.0, -0.4799999999999999
3374.0, 3.0, -0.24000000000000002
3375.0, 6.0, -0.4799999999999999
3376.0, 6.0, -0.4799999999999999
3377.0, 3.0, -0.24000000000000002
3378.0, 4.0, 1.76
3379.0, 3.0, -0.24000000000000002
3380.0, 3.0, -0.24000000000000002
3381.0, 10.0, -0.8000000000000002
3382.0, 3.0, -0.24000000000000002
3383.0, 12.0, -0.9600000000000003
3384.0, 12.0, -0.9600000000000003
3385.0, 12.0, -0.9600000000000003
3386.0, 12.0, -0.9600000000000003
3387.0, 11.0, -0.8800000000000002
3388.0, 3.0, -0.24000000000000002
3389.0, 12.0, -0.9600000000000003
3390.0, 11.0, -0.8800000000000002
3391.0, 5.0, 1.68
3392.0, 10.0, -0.8000000000000002
3393.0, 3.0, -0.24000000000000002
3394.0, 8.0, -0.64
3395.0, 16.0, -1.2800000000000005
3396.0, 12.0, -0.9600000000000003
3397.0, 11.0, -0.8800000000000002
3398.0, 3.0, -0.24000000000000002
3399.0, 3.0, -0.24000000000000002
3400.0, 3.0, -0.24000000000000002
3401.0, 16.0, -1.2800000000000005
3402.0, 5.0, 1.68
3403.0, 8.0, -0.64
3404.0, 3.0, -0.24000000000000002
3405.0, 12.0, -0.9600000000000003
3406.0, 12.0, -0.9600000000000003
3407.0, 5.0, 1.68
3408.0, 3.0, -0.24000000000000002
3409.0, 14.0, -1.1200000000000003
3410.0, 18.0, -1.4400000000000006
3411.0, 5.0, 1.68
3412.0, 12.0, -0.9600000000000003
3413.0, 5.0, 1.68
3414.0, 12.0, -0.9600000000000003
3415.0, 5.0, 1.68
3416.0, 12.0, -0.9600000000000003
3417.0, 5.0, 1.68
3418.0, 6.0, -0.4799999999999999
3419.0, 5.0, 1.68
3420.0, 11.0, -0.8800000000000002
3421.0, 12.0, -0.9600000000000003
3422.0, 3.0, -0.24000000000000002
3423.0, 6.0, -0.4799999999999999
3424.0, 24.0, -1.920000000000001
3425.0, 8.0, -0.64
3426.0, 12.0, -0.9600000000000003
3427.0, 6.0, -0.4799999999999999
3428.0, 3.0, -0.24000000000000002
3429.0, 8.0, -0.64
3430.0, 3.0, -0.24000000000000002
3431.0, 5.0, 1.68
3432.0, 3.0, -0.24000000000000002
3433.0, 5.0, -0.39999999999999997
3434.0, 4.0, -0.32
3435.0, 12.0, -0.9600000000000003
3436.0, 10.0, 1.2799999999999998
3437.0, 12.0, -0.9600000000000003
3438.0, 6.0, -0.4799999999999999
3439.0, 12.0, -0.9600000000000003
3440.0, 15.0, -1.2000000000000004
3441.0, 8.0, -0.64
3442.0, 14.0, -1.1200000000000003
3443.0, 12.0, -0.9600000000000003
3444.0, 11.0, -0.8800000000000002
3445.0, 3.0, -0.24000000000000002
3446.0, 3.0, -0.24000000000000002
3447.0, 3.0, -0.24000000000000002
3448.0, 3.0, -0.24000000000000002
3449.0, 3.0, -0.24000000000000002
3450.0, 5.0, 1.68
3451.0, 11.0, -0.8800000000000002
3452.0, 22.0, -1.760000000000001
3453.0, 3.0, -0.24000000000000002
3454.0, 8.0, -0.64
3455.0, 3.0, -0.24000000000000002
3456.0, 10.0, -0.8000000000000002
3457.0, 3.0, -0.24000000000000002
3458.0, 12.0, -0.9600000000000003
3459.0, 12.0, -0.9600000000000003
3460.0, 11.0, -0.8800000000000002
3461.0, 12.0, -0.9600000000000003
3462.0, 3.0, -0.24000000000000002
3463.0, 3.0, -0.24000000000000002
3464.0, 8.0, -0.64
3465.0, 10.0, -0.8000000000000002
3466.0, 3.0, -0.24000000000000002
3467.0, 3.0, -0.24000000000000002
3468.0, 10.0, -0.8000000000000002
3469.0, 12.0, -0.9600000000000003
3470.0, 8.0, -0.64
3471.0, 3.0, -0.24000000000000002
3472.0, 3.0, -0.24000000000000002
3473.0, 8.0, -0.64
3474.0, 3.0, -0.24000000000000002
3475.0, 3.0, -0.24000000000000002
3476.0, 8.0, -0.64
3477.0, 8.0, -0.64
3478.0, 3.0, -0.24000000000000002
3479.0, 3.0, -0.24000000000000002
3480.0, 3.0, -0.24000000000000002
3481.0, 8.0, -0.64
3482.0, 8.0, -0.64
3483.0, 3.0, -0.24000000000000002
3484.0, 8.0, -0.64
3485.0, 8.0, -0.64
3486.0, 3.0, -0.24000000000000002
3487.0, 8.0, -0.64
3488.0, 11.0, 1.1999999999999997
3489.0, 8.0, 1.44
3490.0, 3.0, -0.24000000000000002
3491.0, 3.0, -0.24000000000000002
3492.0, 5.0, 1.68
3493.0, 3.0, -0.24000000000000002
3494.0, 3.0, -0.24000000000000002
3495.0, 8.0, -0.64
3496.0, 3.0, -0.24000000000000002
3497.0, 3.0, -0.24000000000000002
3498.0, 8.0, -0.64
3499.0, 3.0, -0.24000000000000002
3500.0, 3.0, -0.24000000000000002
3501.0, 3.0, -0.24000000000000002
3502.0, 3.0, -0.24000000000000002
3503.0, 3.0, -0.24000000000000002
3504.0, 8.0, -0.64
3505.0, 8.0, -0.64
3506.0, 8.0, -0.64
3507.0, 3.0, -0.24000000000000002
3508.0, 8.0, -0.64
3509.0, 8.0, -0.64
3510.0, 8.0, -0.64
3511.0, 3.0, -0.24000000000000002
3512.0, 8.0, -0.64
3513.0, 8.0, -0.64
3514.0, 4.0, 1.76
3515.0, 8.0, -0.64
3516.0, 3.0, -0.24000000000000002
3517.0, 8.0, -0.64
3518.0, 8.0, -0.64
3519.0, 8.0, -0.64
3520.0, 8.0, -0.64
3521.0, 8.0, -0.64
3522.0, 8.0, -0.64
3523.0, 3.0, -0.24000000000000002
3524.0, 8.0, -0.64
3525.0, 3.0, -0.24000000000000002
3526.0, 8.0, -0.64
3527.0, 3.0, -0.24000000000000002
3528.0, 8.0, -0.64
3529.0, 8.0, -0.64
3530.0, 8.0, -0.64
3531.0, 8.0, -0.64
3532.0, 8.0, -0.64
3533.0, 14.0, -1.1200000000000003
3534.0, 8.0, -0.64
3535.0, 3.0, -0.24000000000000002
3536.0, 3.0, -0.24000000000000002
3537.0, 16.0, -1.2800000000000005
3538.0, 3.0, -0.24000000000000002
3539.0, 11.0, -0.8800000000000002
3540.0, 4.0, -0.32
3541.0, 5.0, -0.39999999999999997
3542.0, 10.0, -0.8000000000000002
3543.0, 3.0, -0.24000000000000002
3544.0, 3.0, -0.24000000000000002
3545.0, 3.0, -0.24000000000000002
3546.0, 8.0, -0.64
3547.0, 8.0, 1.44
3548.0, 3.0, -0.24000000000000002
3549.0, 10.0, -0.8000000000000002
3550.0, 8.0, -0.64
3551.0, 8.0, -0.64
3552.0, 8.0, -0.64
3553.0, 3.0, -0.24000000000000002
3554.0, 8.0, -0.64
3555.0, 3.0, -0.24000000000000002
3556.0, 8.0, -0.64
3557.0, 8.0, -0.64
3558.0, 3.0, -0.24000000000000002
3559.0, 16.0, -1.2800000000000005
3560.0, 3.0, -0.24000000000000002
3561.0, 3.0, -0.24000000000000002
3562.0, 10.0, -0.8000000000000002
3563.0, 3.0, -0.24000000000000002
3564.0, 3.0, -0.24000000000000002
3565.0, 3.0, -0.24000000000000002
3566.0, 4.0, 1.76
3567.0, 3.0, -0.24000000000000002
3568.0, 8.0, -0.64
3569.0, 3.0, -0.24000000000000002
3570.0, 3.0, -0.24000000000000002
3571.0, 8.0, -0.64
3572.0, 8.0, -0.64
3573.0, 8.0, -0.64
3574.0, 3.0, -0.24000000000000002
3575.0, 8.0, -0.64
3576.0, 3.0, -0.24000000000000002
3577.0, 8.0, -0.64
3578.0, 3.0, -0.24000000000000002
3579.0, 3.0, -0.24000000000000002
3580.0, 8.0, -0.64
3581.0, 8.0, -0.64
3582.0, 12.0, -0.9600000000000003
3583.0, 3.0, -0.24000000000000002
3584.0, 9.0, 1.3599999999999999
3585.0, 8.0, -0.64
3586.0, 3.0, -0.24000000000000002
3587.0, 8.0, -0.64
3588.0, 8.0, -0.64
3589.0, 3.0, -0.24000000000000002
3590.0, 3.0, -0.24000000000000002
3591.0, 3.0, -0.24000000000000002
3592.0, 3.0, -0.24000000000000002
3593.0, 8.0, -0.64
3594.0, 3.0, -0.24000000000000002
3595.0, 8.0, -0.64
3596.0, 3.0, -0.24000000000000002
3597.0, 8.0, -0.64
3598.0, 8.0, -0.64
3599.0, 4.0, 1.76
3600.0, 3.0, -0.24000000000000002
3601.0, 3.0, -0.24000000000000002
3602.0, 3.0, -0.24000000000000002
3603.0, 3.0, -0.24000000000000002
3604.0, 6.0, -0.4799999999999999
3605.0, 3.0, -0.24000000000000002
3606.0, 3.0, -0.24000000000000002
3607.0, 8.0, -0.64
3608.0, 3.0, -0.24000000000000002
3609.0, 6.0, -0.4799999999999999
3610.0, 8.0, 1.44
3611.0, 6.0, -0.4799999999999999
3612.0, 3.0, -0.24000000000000002
3613.0, 3.0, -0.24000000000000002
3614.0, 8.0, -0.64
3615.0, 3.0, -0.24000000000000002
3616.0, 3.0, -0.24000000000000002
3617.0, 3.0, -0.24000000000000002
3618.0, 3.0, -0.24000000000000002
3619.0, 10.0, -0.8000000000000002
3620.0, 3.0, -0.24000000000000002
3621.0, 3.0, -0.24000000000000002
3622.0, 12.0, -0.9600000000000003
3623.0, 8.0, -0.64
3624.0, 5.0, 1.68
3625.0, 8.0, -0.64
3626.0, 3.0, -0.24000000000000002
3627.0, 4.0, 1.76
3628.0, 3.0, -0.24000000000000002
3629.0, 8.0, -0.64
3630.0, 3.0, -0.24000000000000002
3631.0, 3.0, -0.24000000000000002
3632.0, 3.0, -0.24000000000000002
3633.0, 8.0, -0.64
3634.0, 3.0, -0.24000000000000002
3635.0, 8.0, -0.64
3636.0, 8.0, -0.64
3637.0, 8.0, -0.64
3638.0, 3.0, -0.24000000000000002
3639.0, 8.0, -0.64
3640.0, 9.0, 1.3599999999999999
3641.0, 3.0, -0.24000000000000002
3642.0, 8.0, -0.64
3643.0, 3.0, -0.24000000000000002
3644.0, 11.0, -0.8800000000000002
3645.0, 8.0, -0.64
3646.0, 3.0, -0.24000000000000002
3647.0, 3.0, -0.24000000000000002
3648.0, 8.0, -0.64
3649.0, 3.0, -0.24000000000000002
3650.0, 3.0, -0.24000000000000002
3651.0, 3.0, -0.24000000000000002
3652.0, 3.0, -0.24000000000000002
3653.0, 3.0, -0.24000000000000002
3654.0, 3.0, -0.24000000000000002
3655.0, 3.0, -0.24000000000000002
3656.0, 3.0, -0.24000000000000002
3657.0, 8.0, -0.64
3658.0, 3.0, -0.24000000000000002
3659.0, 8.0, -0.64
3660.0, 3.0, -0.24000000000000002
3661.0, 3.0, -0.24000000000000002
3662.0, 8.0, -0.64
3663.0, 3.0, -0.24000000000000002
3664.0, 8.0, -0.64
3665.0, 3.0, -0.24000000000000002
3666.0, 3.0, -0.24000000000000002
3667.0, 3.0, -0.24000000000000002
3668.0, 3.0, -0.24000000000000002
3669.0, 3.0, -0.24000000000000002
3670.0, 3.0, -0.24000000000000002
3671.0, 7.0, -0.5599999999999999
3672.0, 3.0, -0.24000000000000002
3673.0, 3.0, -0.24000000000000002
3674.0, 3.0, -0.24000000000000002
3675.0, 3.0, -0.24000000000000002
3676.0, 8.0, -0.64
3677.0, 8.0, -0.64
3678.0, 8.0, -0.64
3679.0, 3.0, -0.24000000000000002
3680.0, 8.0, -0.64
3681.0, 3.0, -0.24000000000000002
3682.0, 8.0, -0.64
3683.0, 6.0, -0.4799999999999999
3684.0, 8.0, -0.64
3685.0, 8.0, -0.64
3686.0, 8.0, -0.64
3687.0, 8.0, -0.64
3688.0, 3.0, -0.24000000000000002
3689.0, 8.0, -0.64
3690.0, 3.0, -0.24000000000000002
3691.0, 8.0, -0.64
3692.0, 8.0, -0.64
3693.0, 3.0, -0.24000000000000002
3694.0, 3.0, -0.24000000000000002
3695.0, 8.0, -0.64
3696.0, 3.0, -0.24000000000000002
3697.0, 8.0, -0.64
3698.0, 3.0, -0.24000000000000002
3699.0, 8.0, -0.64
3700.0, 3.0, -0.24000000000000002
3701.0, 8.0, -0.64
3702.0, 3.0, -0.24000000000000002
3703.0, 3.0, -0.24000000000000002
3704.0, 8.0, -0.64
3705.0, 8.0, -0.64
3706.0, 8.0, 1.44
3707.0, 8.0, -0.64
3708.0, 3.0, -0.24000000000000002
3709.0, 8.0, -0.64
3710.0, 3.0, -0.24000000000000002
3711.0, 8.0, -0.64
3712.0, 11.0, -0.8800000000000002
3713.0, 8.0, -0.64
3714.0, 3.0, -0.24000000000000002
3715.0, 3.0, -0.24000000000000002
3716.0, 8.0, -0.64
3717.0, 3.0, -0.24000000000000002
3718.0, 8.0, -0.64
3719.0, 3.0, -0.24000000000000002
3720.0, 3.0, -0.24000000000000002
3721.0, 3.0, -0.24000000000000002
3722.0, 3.0, -0.24000000000000002
3723.0, 8.0, -0.64
3724.0, 8.0, -0.64
3725.0, 8.0, -0.64
3726.0, 8.0, -0.64
3727.0, 3.0, -0.24000000000000002
3728.0, 8.0, -0.64
3729.0, 8.0, -0.64
3730.0, 8.0, -0.64
3731.0, 4.0, 1.76
3732.0, 3.0, -0.24000000000000002
3733.0, 8.0, -0.64
3734.0, 8.0, -0.64
3735.0, 3.0, -0.24000000000000002
3736.0, 11.0, -0.8800000000000002
3737.0, 3.0, -0.24000000000000002
3738.0, 3.0, -0.24000000000000002
3739.0, 8.0, -0.64
3740.0, 3.0, -0.24000000000000002
3741.0, 3.0, -0.24000000000000002
3742.0, 3.0, -0.24000000000000002
3743.0, 8.0, -0.64
3744.0, 8.0, -0.64
3745.0, 8.0, -0.64
3746.0, 3.0, -0.24000000000000002
3747.0, 8.0, -0.64
3748.0, 3.0, -0.24000000000000002
3749.0, 3.0, -0.24000000000000002
3750.0, 8.0, -0.64
3751.0, 8.0, -0.64
3752.0, 3.0, -0.24000000000000002
3753.0, 8.0, -0.64
3754.0, 3.0, -0.24000000000000002
3755.0, 6.0, -0.4799999999999999
3756.0, 3.0, -0.24000000000000002
3757.0, 3.0, -0.24000000000000002
3758.0, 5.0, -0.39999999999999997
3759.0, 8.0, -0.64
3760.0, 8.0, -0.64
3761.0, 8.0, -0.64
3762.0, 3.0, -0.24000000000000002
3763.0, 8.0, -0.64
3764.0, 3.0, -0.24000000000000002
3765.0, 3.0, -0.24000000000000002
3766.0, 8.0, -0.64
3767.0, 10.0, 1.2799999999999998
3768.0, 8.0, -0.64
3769.0, 9.0, -0.7200000000000001
3770.0, 8.0, -0.64
3771.0, 3.0, -0.24000000000000002
3772.0, 8.0, -0.64
3773.0, 11.0, 1.1999999999999997
3774.0, 8.0, -0.64
3775.0, 3.0, -0.24000000000000002
3776.0, 8.0, -0.64
3777.0, 3.0, -0.24000000000000002
3778.0, 3.0, -0.24000000000000002
3779.0, 3.0, -0.24000000000000002
3780.0, 8.0, -0.64
3781.0, 3.0, -0.24000000000000002
3782.0, 8.0, -0.64
3783.0, 3.0, -0.24000000000000002
3784.0, 8.0, -0.64
3785.0, 9.0, 1.3599999999999999
3786.0, 3.0, -0.24000000000000002
3787.0, 12.0, -0.9600000000000003
3788.0, 8.0, -0.64
3789.0, 3.0, -0.24000000000000002
3790.0, 12.0, -0.9600000000000003
3791.0, 3.0, -0.24000000000000002
3792.0, 8.0, -0.64
3793.0, 3.0, -0.24000000000000002
3794.0, 8.0, -0.64
3795.0, 8.0, -0.64
3796.0, 5.0, -0.39999999999999997
3797.0, 8.0, -0.64
3798.0, 8.0, -0.64
3799.0, 8.0, -0.64
3800.0, 3.0, -0.24000000000000002
3801.0, 3.0, -0.24000000000000002
3802.0, 3.0, -0.24000000000000002
3803.0, 8.0, -0.64
3804.0, 8.0, -0.64
3805.0, 3.0, -0.24000000000000002
3806.0, 3.0, -0.24000000000000002
3807.0, 8.0, -0.64
3808.0, 8.0, -0.64
3809.0, 8.0, -0.64
3810.0, 8.0, -0.64
3811.0, 3.0, -0.24000000000000002
3812.0, 7.0, -0.5599999999999999
3813.0, 8.0, -0.64
3814.0, 3.0, -0.24000000000000002
3815.0, 8.0, -0.64
3816.0, 3.0, -0.24000000000000002
3817.0, 3.0, -0.24000000000000002
3818.0, 3.0, -0.24000000000000002
3819.0, 3.0, -0.24000000000000002
3820.0, 12.0, -0.9600000000000003
3821.0, 3.0, -0.24000000000000002
3822.0, 3.0, -0.24000000000000002
3823.0, 8.0, -0.64
3824.0, 3.0, -0.24000000000000002
3825.0, 8.0, -0.64
3826.0, 8.0, 1.44
3827.0, 8.0, -0.64
3828.0, 8.0, -0.64
3829.0, 8.0, -0.64
3830.0, 3.0, -0.24000000000000002
3831.0, 3.0, -0.24000000000000002
3832.0, 4.0, 1.76
3833.0, 8.0, -0.64
3834.0, 8.0, -0.64
3835.0, 8.0, -0.64
3836.0, 3.0, -0.24000000000000002
3837.0, 3.0, -0.24000000000000002
3838.0, 18.0, -1.4400000000000006
3839.0, 8.0, -0.64
3840.0, 8.0, -0.64
3841.0, 3.0, -0.24000000000000002
3842.0, 3.0, -0.24000000000000002
3843.0, 8.0, -0.64
3844.0, 8.0, -0.64
3845.0, 3.0, -0.24000000000000002
3846.0, 3.0, -0.24000000000000002
3847.0, 8.0, -0.64
3848.0, 3.0, -0.24000000000000002
3849.0, 8.0, -0.64
3850.0, 8.0, -0.64
3851.0, 6.0, -0.4799999999999999
3852.0, 8.0, -0.64
3853.0, 3.0, -0.24000000000000002
3854.0, 8.0, -0.64
3855.0, 8.0, -0.64
3856.0, 3.0, -0.24000000000000002
3857.0, 3.0, -0.24000000000000002
3858.0, 3.0, -0.24000000000000002
3859.0, 8.0, -0.64
3860.0, 8.0, 1.44
3861.0, 8.0, -0.64
3862.0, 4.0, 1.76
3863.0, 3.0, -0.24000000000000002
3864.0, 3.0, -0.24000000000000002
3865.0, 3.0, -0.24000000000000002
3866.0, 8.0, -0.64
3867.0, 3.0, -0.24000000000000002
3868.0, 3.0, -0.24000000000000002
3869.0, 3.0, -0.24000000000000002
3870.0, 3.0, -0.24000000000000002
3871.0, 8.0, -0.64
3872.0, 8.0, -0.64
3873.0, 8.0, -0.64
3874.0, 8.0, -0.64
3875.0, 11.0, -0.8800000000000002
3876.0, 8.0, -0.64
3877.0, 8.0, -0.64
3878.0, 3.0, -0.24000000000000002
3879.0, 8.0, -0.64
3880.0, 3.0, -0.24000000000000002
3881.0, 4.0, -0.32
3882.0, 3.0, -0.24000000000000002
3883.0, 4.0, 1.76
3884.0, 3.0, -0.24000000000000002
3885.0, 4.0, -0.32
3886.0, 3.0, -0.24000000000000002
3887.0, 8.0, -0.64
3888.0, 8.0, -0.64
3889.0, 3.0, -0.24000000000000002
3890.0, 3.0, -0.24000000000000002
3891.0, 8.0, -0.64
3892.0, 5.0, -0.39999999999999997
3893.0, 3.0, -0.24000000000000002
3894.0, 3.0, -0.24000000000000002
3895.0, 3.0, -0.24000000000000002
3896.0, 13.0, -1.0400000000000003
3897.0, 3.0, -0.24000000000000002
3898.0, 8.0, -0.64
3899.0, 3.0, -0.24000000000000002
3900.0, 3.0, -0.24000000000000002
3901.0, 3.0, -0.24000000000000002
3902.0, 6.0, -0.4799999999999999
3903.0, 3.0, -0.24000000000000002
3904.0, 8.0, -0.64
3905.0, 3.0, -0.24000000000000002
3906.0, 8.0, -0.64
3907.0, 3.0, -0.24000000000000002
3908.0, 3.0, -0.24000000000000002
3909.0, 3.0, -0.24000000000000002
3910.0, 8.0, 1.44
3911.0, 3.0, -0.24000000000000002
