# episode, exploration_rate, rewards_current_episode, step, winner
642, 0.5309765041463343, -54, 4, Opponent
643, 0.5304557880436324, -51, 2, Opponent
644, 0.5299355923967618, -56, 7, Opponent
645, 0.529415916685527, 148, 3, AI
646, 0.528896760390252, 145, 6, AI
647, 0.5283781229917809, 145, 6, AI
648, 0.5278600039714758, 89, 13, AI
649, 0.5273424028112179, -59, 9, Opponent
650, 0.5268253189934059, 91, 9, AI
651, 0.526308752000956, -69, 22, AI
652, 0.525792701317301, 95, 5, AI
653, 0.5252771664263904, 138, 13, AI
654, 0.5247621468126892, -52, 3, Opponent
655, 0.5242476419611777, 98, 2, AI
656, 0.523733651357351, 92, 8, AI
657, 0.5232201744872184, -52, 3, Opponent
658, 0.5227072108373031, 95, 5, AI
659, 0.5221947598946415, 95, 5, AI
660, 0.5216828211467822, 97, 3, AI
661, 0.5211713940817868, 96, 4, AI
662, 0.5206604781882281, 94, 6, AI
663, 0.5201500729551902, 89, 11, AI
664, 0.5196401778722678, 94, 6, AI
665, 0.5191307924295656, 25, 28, AI
666, 0.5186219161176984, 143, 8, AI
667, 0.5181135484277896, 180, 22, AI
668, 0.5176056888514716, -53, 3, Opponent
669, 0.5170983368808848, 95, 5, AI
670, 0.516591492008677, 95, 5, AI
671, 0.5160851537280036, 95, 5, AI
672, 0.515579321532526, 193, 9, AI
673, 0.515073994916412, -54, 5, Opponent
674, 0.514569173374335, -107, 8, Opponent
675, 0.5140648564014737, -106, 8, Opponent
676, 0.5135610434935105, 147, 4, AI
677, 0.5130577341466329, 96, 4, AI
678, 0.5125549278575314, 80, 20, AI
679, 0.5120526241233995, 97, 3, AI
680, 0.5115508224419336, 96, 4, AI
681, 0.5110495223113322, 94, 6, AI
682, 0.5105487232302945, 84, 18, AI
683, 0.5100484246980219, -63, 14, Opponent
684, 0.5095486262142156, 95, 5, AI
685, 0.5090493272790773, 95, 5, AI
686, 0.5085505273933076, 142, 11, AI
687, 0.5080522260581071, 96, 4, AI
688, 0.507554422775174, 94, 6, AI
689, 0.5070571170467052, 92, 8, AI
690, 0.5065603083753949, 88, 12, AI
691, 0.5060639962644343, 97, 3, AI
692, 0.5055681802175114, 46, 5, AI
693, 0.5050728597388099, -117, 18, Opponent
694, 0.5045780343330094, -55, 6, Opponent
695, 0.5040837035052845, 91, 9, AI
696, 0.5035898667613044, -104, 6, Opponent
697, 0.503096523607232, 143, 8, AI
698, 0.5026036735497244, -158, 10, Opponent
699, 0.5021113160959313, 96, 4, AI
700, 0.5016194507534953, -16, 18, AI
701, 0.5011280770305512, 93, 7, AI
702, 0.5006371944357249, 97, 3, AI
703, 0.5001468024781339, 88, 12, AI
704, 0.49965690066738644, -109, 10, Opponent
705, 0.4991674885135803, 97, 3, AI
706, 0.4986785655273034, -59, 9, Opponent
707, 0.4981901312196328, 96, 4, AI
708, 0.4977021851021341, 94, 6, AI
709, 0.4972147266868611, -154, 7, Opponent
710, 0.49672775548635545, 89, 11, AI
711, 0.49624127101364585, 95, 5, AI
712, 0.49575527278224774, 96, 4, AI
713, 0.4952697603061629, -110, 11, Opponent
714, 0.49478473309987886, 95, 7, AI
715, 0.4943001906783682, 145, 6, AI
716, 0.4938161325570887, -54, 5, Opponent
717, 0.49333255825198197, 144, 7, AI
718, 0.4928494672794739, 45, 6, AI
719, 0.4923668591564732, -55, 6, Opponent
720, 0.491884733400372, -118, 19, Opponent
721, 0.4914030895290442, -102, 4, Opponent
722, 0.49092192706084614, -104, 6, Opponent
723, 0.4904412455146152, -55, 6, Opponent
724, 0.4899610444096698, -55, 6, Opponent
725, 0.48948132326580884, 146, 5, AI
726, 0.4890020816033111, 97, 3, AI
727, 0.4885233189429349, -211, 15, Opponent
728, 0.4880450348059175, -56, 7, Opponent
729, 0.4875672287139747, -105, 7, Opponent
730, 0.48708990018930043, 98, 2, AI
731, 0.4866130487545661, 96, 4, AI
732, 0.48613667393292026, 98, 2, AI
733, 0.485660775247988, 96, 4, AI
734, 0.48518535222387066, 93, 7, AI
735, 0.4847104043851452, 40, 11, AI
736, 0.4842359312568636, 98, 2, AI
737, 0.4837619323645528, -105, 7, Opponent
738, 0.48328840723421385, -58, 8, Opponent
739, 0.48281535539232157, -51, 2, Opponent
740, 0.48234277636582407, -11, 13, AI
741, 0.4818706696821423, -107, 9, Opponent
742, 0.4813990348691695, 45, 6, AI
743, 0.48092787145527094, 138, 13, AI
744, 0.480457178969283, -106, 8, Opponent
745, 0.4799869569405133, -54, 4, Opponent
746, 0.4795172048987397, 144, 7, AI
747, 0.47904792237421007, 141, 10, AI
748, 0.47857910889764194, 89, 11, AI
749, 0.47811076400022173, 96, 4, AI
750, 0.47764288721360454, 97, 3, AI
751, 0.4771754780699136, 86, 14, AI
752, 0.4767085361017396, 94, 6, AI
753, 0.47624206084214055, -109, 11, Opponent
754, 0.4757760518246413, -161, 14, Opponent
755, 0.4753105085832326, -59, 9, Opponent
756, 0.4748454306523713, -52, 3, Opponent
757, 0.47438081756697936, -57, 7, Opponent
758, 0.4739166688624437, 84, 16, AI
759, 0.47345298407461556, 136, 15, AI
760, 0.47298976273981014, 40, 11, AI
761, 0.47252700439480605, 96, 4, AI
762, 0.47206470857684485, 89, 11, AI
763, 0.4716028748236307, 97, 3, AI
764, 0.47114150267333, 147, 4, AI
765, 0.47068059166457027, 94, 6, AI
766, 0.4702201413364406, 145, 6, AI
767, 0.4697601512284907, 92, 8, AI
768, 0.46930062088073027, -73, 24, Opponent
769, 0.46884154983362897, -59, 10, Opponent
770, 0.4683829376281158, 96, 4, AI
771, 0.4679247838055784, 93, 7, AI
772, 0.467467087907863, -116, 18, Opponent
773, 0.46700984947727364, -54, 5, Opponent
774, 0.4665530680565719, -51, 2, Opponent
775, 0.46609674318897615, -57, 8, Opponent
776, 0.46564087441816165, 91, 9, AI
777, 0.46518546128825955, 139, 12, AI
778, 0.4647305033438566, -64, 14, Opponent
779, 0.464276000129995, 94, 6, AI
780, 0.4638219511921713, 97, 3, AI
781, 0.46336835607633664, -56, 7, Opponent
782, 0.4629152143288958, 145, 6, AI
783, 0.46246252549670713, 134, 17, AI
784, 0.4620102891270816, 89, 11, AI
785, 0.4615585047677828, -53, 3, Opponent
786, 0.4611071719670265, 97, 3, AI
787, 0.4606562902734797, 88, 12, AI
788, 0.4602058592362608, -57, 8, Opponent
789, 0.45975587840493853, -104, 6, Opponent
790, 0.4593063473295323, 43, 8, AI
791, 0.4588572655605107, 147, 4, AI
792, 0.4584086326487921, 92, 8, AI
793, 0.45796044814574355, 95, 5, AI
794, 0.4575127116031805, -54, 4, Opponent
795, 0.4570654225733663, 96, 4, AI
796, 0.4566185806090119, 147, 4, AI
797, 0.4561721852632754, -53, 4, Opponent
798, 0.4557262360897613, 93, 7, AI
799, 0.4552807326425205, 97, 3, AI
800, 0.45483567447604933, 95, 5, AI
801, 0.4543910611452898, 193, 9, AI
802, 0.4539468922056284, -53, 4, Opponent
803, 0.45350316721289624, 144, 7, AI
804, 0.45305988572336825, 138, 13, AI
805, 0.45261704729376284, 98, 2, AI
806, 0.4521746514812417, 37, 14, AI
807, 0.4517326978434088, -69, 19, Opponent
808, 0.45129118593831063, -120, 21, Opponent
809, 0.45085011532443514, 35, 16, AI
810, 0.4504094855607117, 96, 4, AI
811, 0.44996929620651055, 142, 9, AI
812, 0.44952954682164226, -56, 7, Opponent
813, 0.4490902369663574, -65, 15, Opponent
814, 0.4486513662013461, 41, 10, AI
815, 0.4482129340877376, 145, 6, AI
816, 0.4477749401870996, 139, 12, AI
817, 0.44733738406143836, -55, 5, Opponent
818, 0.4469002652731976, 89, 11, AI
819, 0.44646358338525854, -52, 2, Opponent
820, 0.44602733796093924, 94, 6, AI
821, 0.4455915285639942, 86, 14, AI
822, 0.4451561547586141, -54, 4, Opponent
823, 0.44472121610942494, 97, 3, AI
824, 0.44428671218148813, 96, 4, AI
825, 0.4438526425402997, 91, 9, AI
826, 0.44341900675179, 96, 4, AI
827, 0.44298580438232316, -24, 26, AI
828, 0.44255303499869675, 97, 3, AI
829, 0.44212069816814137, 87, 13, AI
830, 0.4416887934583202, 97, 3, AI
831, 0.44125732043732846, 92, 8, AI
832, 0.4408262786736931, -56, 6, Opponent
833, 0.44039566773637234, -52, 3, Opponent
834, 0.43996548719475514, 92, 8, AI
835, 0.439535736618661, 143, 8, AI
836, 0.43910641557833924, 94, 6, AI
837, 0.4386775236444689, 93, 7, AI
838, 0.4382490603881578, -114, 15, Opponent
839, 0.43782102538094286, 22, 29, AI
840, 0.43739341819478894, 90, 10, AI
841, 0.43696623840208876, 91, 9, AI
842, 0.43653948557566263, 38, 15, AI
843, 0.4361131592887576, 142, 9, AI
844, 0.4356872591150474, -56, 7, Opponent
845, 0.43526178462863174, -63, 13, Opponent
846, 0.4348367354040362, -120, 22, Opponent
847, 0.43441211101621147, -56, 6, Opponent
848, 0.4339879110405331, 98, 2, AI
849, 0.43356413505280106, -55, 5, Opponent
850, 0.43314078262923944, 96, 4, AI
851, 0.43271785334649565, 93, 9, AI
852, 0.4322953467816405, 96, 4, AI
853, 0.43187326251216723, -54, 5, Opponent
854, 0.4314516001159917, -54, 4, Opponent
855, 0.4310303591714514, 93, 7, AI
856, 0.43060953925730533, -53, 4, Opponent
857, 0.4301891399527336, 93, 7, AI
858, 0.4297691608373368, 147, 4, AI
859, 0.4293496014911359, 33, 18, AI
860, 0.4289304614945713, -53, 4, Opponent
861, 0.4285117404285032, 95, 5, AI
862, 0.42809343787421045, 89, 11, AI
863, 0.4276755534133903, 133, 18, AI
864, 0.42725808662815845, 97, 3, AI
865, 0.426841037101048, 84, 16, AI
866, 0.42642440441500934, 92, 8, AI
867, 0.4260081881534098, -114, 16, Opponent
868, 0.4255923879000331, 91, 11, AI
869, 0.4251770032390789, -53, 3, Opponent
870, 0.42476203375516264, 89, 11, AI
871, 0.42434747903331455, 139, 12, AI
872, 0.42393333865898014, -13, 15, AI
873, 0.4235196122180188, -60, 11, Opponent
874, 0.42310629929670424, 86, 14, AI
875, 0.4226933994817233, 97, 3, AI
876, 0.4222809123601763, 93, 7, AI
877, 0.421868837519576, -53, 4, Opponent
878, 0.4214571745478475, -56, 6, Opponent
879, 0.42104592303332794, 146, 5, AI
880, 0.42063508256476556, 93, 7, AI
881, 0.42022465273132004, -56, 7, Opponent
882, 0.4198146331225614, 97, 3, AI
883, 0.41940502332847, 97, 3, AI
884, 0.41899582293943605, 94, 6, AI
885, 0.4185870315462592, 93, 7, AI
886, 0.4181786487401479, 91, 9, AI
887, 0.4177706741127193, 97, 3, AI
888, 0.41736310725599884, 94, 6, AI
889, 0.4169559477624196, 93, 7, AI
890, 0.41654919522482203, -59, 9, Opponent
891, 0.41614284923645356, -52, 3, Opponent
892, 0.4157369093909682, 93, 7, AI
893, 0.415331375282426, 97, 3, AI
894, 0.41492624650529286, -52, 3, Opponent
895, 0.41452152265444, 97, 3, AI
896, 0.41411720332514346, -55, 6, Opponent
897, 0.41371328811308394, 146, 5, AI
898, 0.4133097766143462, -11, 13, AI
899, 0.4129066684254187, 131, 22, AI
900, 0.4125039631431931, 86, 14, AI
901, 0.41210166036496426, 97, 3, AI
902, 0.4116997596884293, 87, 13, AI
903, 0.41129826071168746, 91, 9, AI
904, 0.41089716303323987, -54, 5, Opponent
905, 0.4104964662519886, -24, 26, AI
906, 0.410096169967237, -52, 2, Opponent
907, 0.4096962737786887, 96, 4, AI
908, 0.40929677728644753, 94, 6, AI
909, 0.4088976800910169, 98, 2, AI
910, 0.40849898179329963, 85, 15, AI
911, 0.4081006819945973, 81, 21, AI
912, 0.40770278029661017, -56, 7, Opponent
913, 0.4073052763014365, 146, 5, AI
914, 0.4069081696115722, -60, 11, Opponent
915, 0.4065114598299106, 97, 3, AI
916, 0.4061151465597419, -109, 11, Opponent
917, 0.40571922940475275, 96, 4, AI
918, 0.405323707969026, 141, 12, AI
919, 0.4049285818570401, -53, 3, Opponent
920, 0.404533850673669, -54, 4, Opponent
921, 0.40413951402418147, 97, 3, AI
922, 0.4037455715142408, 93, 7, AI
923, 0.40335202274990445, -54, 5, Opponent
924, 0.40295886733762365, 40, 11, AI
925, 0.40256610488424294, -51, 2, Opponent
926, 0.4021737349969998, 144, 7, AI
927, 0.4017817572835244, -108, 10, Opponent
928, 0.4013901713518388, 96, 4, AI
929, 0.40099897681035723, 96, 4, AI
930, 0.40060817326788506, -8, 10, AI
931, 0.4002177603336188, -52, 3, Opponent
932, 0.3998277376171453, 94, 6, AI
933, 0.3994381047284419, -58, 9, Opponent
934, 0.39904886127787564, 39, 12, AI
935, 0.3986600068762032, 96, 4, AI
936, 0.3982715411345699, -61, 12, Opponent
937, 0.39788346366451016, -104, 5, Opponent
938, 0.3974957740779464, 86, 16, AI
939, 0.397108471987189, -57, 8, Opponent
940, 0.3967215570049359, 45, 6, AI
941, 0.39633502874427196, -105, 7, Opponent
942, 0.395948886818669, 195, 7, AI
943, 0.39556313084198497, 90, 10, AI
944, 0.3951777604284639, -56, 7, Opponent
945, 0.3947927751927355, 93, 7, AI
946, 0.3944081747498142, 94, 6, AI
947, 0.39402395871509976, -159, 12, Opponent
948, 0.39364012670437604, -53, 3, Opponent
949, 0.39325667833381095, 97, 3, AI
950, 0.3928736132199562, 94, 6, AI
951, 0.3924909309797465, 97, 3, AI
952, 0.3921086312304997, 90, 12, AI
953, 0.39172671358991595, -53, 4, Opponent
954, 0.3913451776760776, -52, 2, Opponent
955, 0.39096402310744877, -17, 21, AI
956, 0.3905832495028747, 97, 3, AI
957, 0.39020285648158193, -151, 4, Opponent
958, 0.3898228436631772, 93, 7, AI
959, 0.3894432106676479, 92, 8, AI
960, 0.38906395711536096, -53, 4, Opponent
961, 0.3886850826270626, -53, 3, Opponent
962, 0.3883065868238784, 96, 4, AI
963, 0.3879284693273126, -54, 4, Opponent
964, 0.38755072975924765, -52, 2, Opponent
965, 0.3871733677419439, 97, 3, AI
966, 0.3867963828980393, 142, 9, AI
967, 0.386419774850549, -54, 5, Opponent
968, 0.38604354322286494, -124, 26, Opponent
969, 0.38566768763875536, -59, 10, Opponent
970, 0.38529220772236483, -57, 8, Opponent
971, 0.38491710309821325, 92, 10, AI
972, 0.38454237339119607, 141, 10, AI
973, 0.3841680182265834, 140, 11, AI
974, 0.3837940372300202, -53, 4, Opponent
975, 0.3834204300275254, 93, 7, AI
976, 0.38304719624549166, 95, 5, AI
977, 0.3826743355106853, 92, 8, AI
978, 0.3823018474502455, 98, 2, AI
979, 0.3819297316916842, 97, 3, AI
980, 0.3815579878628856, -184, 39, AI
981, 0.3811866155921057, -54, 4, Opponent
982, 0.38081561450797247, -60, 11, Opponent
983, 0.3804449842394846, 96, 4, AI
984, 0.38007472441601187, -58, 9, Opponent
985, 0.3797048346672943, 93, 7, AI
986, 0.3793353146234423, 97, 3, AI
987, 0.37896616391493565, 96, 4, AI
988, 0.3785973821726237, 93, 7, AI
989, 0.3782289690277246, -53, 4, Opponent
990, 0.37786092411182526, 94, 8, AI
991, 0.37749324705688064, 95, 5, AI
992, 0.3771259374952137, -115, 16, Opponent
993, 0.3767589950595149, 140, 11, AI
994, 0.3763924193828417, -53, 4, Opponent
995, 0.3760262100986184, -54, 4, Opponent
996, 0.3756603668406357, 85, 15, AI
997, 0.3752948892430504, 141, 10, AI
998, 0.37492977694038465, 85, 15, AI
999, 0.3745650295675263, -55, 6, Opponent
1000, 0.3742006467597279, 92, 10, AI
1001, 0.37383662815260654, 92, 8, AI
1002, 0.37347297338214386, 88, 12, AI
1003, 0.37310968208468465, 44, 7, AI
1004, 0.3727467538969379, 96, 4, AI
1005, 0.3723841884559752, 146, 5, AI
1006, 0.3720219853992312, -13, 15, AI
1007, 0.37166014436450273, -16, 18, AI
1008, 0.3712986649899488, 92, 8, AI
1009, 0.3709375469140899, 93, 7, AI
1010, 0.3705767897758081, 96, 4, AI
1011, 0.370216393214346, -119, 21, Opponent
1012, 0.36985635686930723, 39, 12, AI
1013, 0.3694966803806553, 142, 9, AI
1014, 0.3691373633887137, -60, 11, Opponent
1015, 0.36877840553416535, -53, 4, Opponent
1016, 0.36841980645805256, -52, 2, Opponent
1017, 0.368061565801776, 96, 4, AI
1018, 0.3677036832070951, 94, 6, AI
1019, 0.36734615831612727, -54, 4, Opponent
1020, 0.3669889907713475, 92, 8, AI
1021, 0.3666321802155882, 33, 18, AI
1022, 0.366275726292039, 93, 7, AI
1023, 0.36591962864424554, 98, 2, AI
1024, 0.3655638869161105, 95, 5, AI
1025, 0.3652085007518921, -53, 3, Opponent
1026, 0.364853469796204, 88, 12, AI
1027, 0.3644987936940152, 18, 33, AI
1028, 0.36414447209064965, -55, 5, Opponent
1029, 0.36379050463178575, -57, 7, Opponent
1030, 0.36343689096345594, 97, 3, AI
1031, 0.3630836307320465, 90, 10, AI
1032, 0.36273072358429725, 37, 14, AI
1033, 0.362378169167301, 98, 2, AI
1034, 0.36202596712850327, -54, 4, Opponent
1035, 0.361674117115702, 89, 11, AI
1036, 0.36132261877704713, 143, 8, AI
1037, 0.3609714717610404, 96, 4, AI
1038, 0.36062067571653456, 94, 6, AI
1039, 0.36027023029273375, -59, 10, Opponent
1040, 0.35992013513919235, -118, 20, Opponent
1041, 0.35957038990581536, 137, 14, AI
1042, 0.35922099424285725, -70, 20, Opponent
1043, 0.3588719478009226, -54, 5, Opponent
1044, 0.35852325023096476, -23, 24, Opponent
1045, 0.35817490118428624, 95, 5, AI
1046, 0.35782690031253783, 97, 3, AI
1047, 0.35747924726771885, -53, 4, Opponent
1048, 0.35713194170217605, 96, 4, AI
1049, 0.35678498326860386, 96, 4, AI
1050, 0.35643837162004377, -58, 9, Opponent
1051, 0.3560921064098843, -158, 10, Opponent
1052, 0.35574618729185997, 42, 9, AI
1053, 0.35540061392005184, 94, 6, AI
1054, 0.35505538594888636, 97, 3, AI
1055, 0.3547105030331356, 146, 5, AI
1056, 0.35436596482791655, -163, 16, Opponent
1057, 0.3540217709886911, -105, 7, Opponent
1058, 0.35367792117126523, -52, 3, Opponent
1059, 0.35333441503178925, 95, 5, AI
1060, 0.3529912522267568, 86, 14, AI
1061, 0.35264843241300536, 96, 4, AI
1062, 0.3523059552477147, -52, 3, Opponent
1063, 0.3519638203884079, 97, 3, AI
1064, 0.3516220274929499, 94, 6, AI
1065, 0.351280576219548, 97, 3, AI
1066, 0.3509394662267506, 147, 4, AI
1067, 0.350598697173448, -52, 3, Opponent
1068, 0.35025826871887084, 145, 6, AI
1069, 0.3499181805225908, 97, 3, AI
1070, 0.34957843224451957, -56, 6, Opponent
1071, 0.349239023544909, -65, 16, Opponent
1072, 0.3488999540843501, 97, 3, AI
1073, 0.3485612235237736, 40, 11, AI
1074, 0.3482228315244488, 97, 3, AI
1075, 0.34788477774798376, -57, 7, Opponent
1076, 0.34754706185632456, 32, 19, AI
1077, 0.3472096835117554, -52, 3, Opponent
1078, 0.3468726423768978, 95, 5, AI
1079, 0.34653593811471073, 96, 4, AI
1080, 0.34619957038848975, -57, 7, Opponent
1081, 0.3458635388618672, -105, 7, Opponent
1082, 0.34552784319881147, 90, 10, AI
1083, 0.345192483063627, 95, 5, AI
1084, 0.34485745812095336, -53, 3, Opponent
1085, 0.3445227680357659, 90, 10, AI
1086, 0.3441884124733743, 146, 5, AI
1087, 0.343854391099423, -55, 6, Opponent
1088, 0.3435207035798906, -52, 3, Opponent
1089, 0.34318734958108965, 97, 3, AI
1090, 0.34285432876966604, 98, 2, AI
1091, 0.3425216408125989, 92, 8, AI
1092, 0.3421892853772003, -159, 12, Opponent
1093, 0.3418572621311147, 92, 8, AI
1094, 0.34152557074231893, -57, 7, Opponent
1095, 0.34119421087912155, -3, 5, AI
1096, 0.3408631822101626, -112, 14, Opponent
1097, 0.34053248440441347, 93, 7, AI
1098, 0.34020211713117626, 97, 3, AI
1099, 0.33987208006008374, 95, 5, AI
1100, 0.3395423728610988, 139, 12, AI
1101, 0.33921299520451414, 98, 2, AI
1102, 0.338883946760952, -54, 4, Opponent
1103, 0.3385552272013642, 95, 5, AI
1104, 0.3382268361970309, 97, 3, AI
1105, 0.33789877341956115, 147, 4, AI
1106, 0.33757103854089215, 93, 7, AI
1107, 0.33724363123328904, 97, 3, AI
1108, 0.3369165511693444, 96, 4, AI
1109, 0.3365897980219782, -8, 9, Opponent
1110, 0.3362633714644372, -16, 22, AI
1111, 0.3359372711702948, -52, 3, Opponent
1112, 0.3356114968134508, -54, 4, Opponent
1113, 0.3352860480681308, 97, 3, AI
1114, 0.3349609246088858, 91, 9, AI
1115, 0.3346361261105927, -52, 3, Opponent
1116, 0.33431165224845266, 144, 7, AI
1117, 0.3339875026979919, -105, 7, Opponent
1118, 0.3336636771350608, -57, 7, Opponent
1119, 0.33334017523583387, 193, 9, AI
1120, 0.33301699667680906, 93, 7, AI
1121, 0.3326941411348079, 95, 5, AI
1122, 0.33237160828697476, -54, 5, Opponent
1123, 0.33204939781077675, 34, 17, AI
1124, 0.33172750938400336, 91, 9, AI
1125, 0.33140594268476625, -52, 3, Opponent
1126, 0.3310846973914985, 143, 8, AI
1127, 0.330763773182955, 245, 8, AI
1128, 0.3304431697382113, -60, 10, Opponent
1129, 0.3301228867366642, 147, 4, AI
1130, 0.3298029238580304, -53, 4, Opponent
1131, 0.3294832807823472, -52, 3, Opponent
1132, 0.32916395718997127, 83, 19, AI
1133, 0.3288449527615792, 139, 12, AI
1134, 0.3285262671781664, -12, 13, Opponent
1135, 0.32820790012104745, 98, 2, AI
1136, 0.32788985127185505, 87, 13, AI
1137, 0.3275721203125404, -168, 20, Opponent
1138, 0.32725470692537256, -54, 4, Opponent
1139, 0.32693761079293815, 96, 4, AI
1140, 0.3266208315981408, -51, 2, Opponent
1141, 0.32630436902420157, 88, 12, AI
1142, 0.3259882227546576, 143, 8, AI
1143, 0.3256723924733629, -58, 8, Opponent
1144, 0.32535687786448675, 45, 6, AI
1145, 0.32504167861251493, 97, 3, AI
1146, 0.32472679440224783, 146, 5, AI
1147, 0.32441222491880145, 194, 8, AI
1148, 0.32409796984760614, -56, 7, Opponent
1149, 0.32378402887440694, 92, 10, AI
1150, 0.32347040168526264, 35, 16, AI
1151, 0.32315708796654624, -52, 2, Opponent
1152, 0.32284408740494386, 95, 5, AI
1153, 0.322531399687455, -210, 13, Opponent
1154, 0.3222190245013919, 18, 33, AI
1155, 0.3219069615343792, -61, 11, Opponent
1156, 0.32159521047435413, 97, 3, AI
1157, 0.32128377100956546, -52, 3, Opponent
1158, 0.32097264282857374, -105, 7, Opponent
1159, 0.3206618256202507, 97, 3, AI
1160, 0.3203513190737793, 145, 6, AI
1161, 0.3200411228786527, 38, 13, AI
1162, 0.3197312367246749, -52, 3, Opponent
1163, 0.3194216603019596, 93, 7, AI
1164, 0.31911239330093044, -8, 10, AI
1165, 0.31880343541232026, 98, 2, AI
1166, 0.3184947863271713, -171, 24, Opponent
1167, 0.3181864457368343, -210, 13, Opponent
1168, 0.31787841333296885, 96, 4, AI
1169, 0.3175706888075423, 97, 3, AI
1170, 0.3172632718528302, -61, 11, Opponent
1171, 0.3169561621614155, 96, 4, AI
1172, 0.3166493594261886, -58, 8, Opponent
1173, 0.31634286334034667, 141, 10, AI
1174, 0.3160366735973937, 95, 5, AI
