# episode, # turns, reward
3113.0, 15.0, -1.2000000000000004
3114.0, 11.0, -0.8800000000000002
3115.0, 8.0, -0.64
3116.0, 8.0, -0.64
3117.0, 8.0, 1.44
3118.0, 4.0, -0.32
3119.0, 3.0, -0.24000000000000002
3120.0, 3.0, -0.24000000000000002
3121.0, 6.0, 1.6
3122.0, 3.0, -0.24000000000000002
3123.0, 6.0, -0.4799999999999999
3124.0, 4.0, -0.32
3125.0, 3.0, -0.24000000000000002
3126.0, 4.0, -0.32
3127.0, 12.0, 1.1199999999999997
3128.0, 7.0, -0.5599999999999999
3129.0, 3.0, -0.24000000000000002
3130.0, 4.0, -0.32
3131.0, 5.0, -0.39999999999999997
3132.0, 5.0, 1.68
3133.0, 5.0, -0.39999999999999997
3134.0, 3.0, -0.24000000000000002
3135.0, 5.0, 1.68
3136.0, 8.0, -0.64
3137.0, 5.0, 1.68
3138.0, 6.0, 1.6
3139.0, 10.0, -0.8000000000000002
3140.0, 3.0, 1.8399999999999999
3141.0, 16.0, 0.7999999999999996
3142.0, 5.0, 1.68
3143.0, 6.0, -0.4799999999999999
3144.0, 3.0, -0.24000000000000002
3145.0, 3.0, -0.24000000000000002
3146.0, 5.0, 1.68
3147.0, 5.0, 1.68
3148.0, 4.0, -0.32
3149.0, 3.0, -0.24000000000000002
3150.0, 5.0, -0.39999999999999997
3151.0, 3.0, -0.24000000000000002
3152.0, 8.0, -0.64
3153.0, 12.0, -0.9600000000000003
3154.0, 18.0, -1.4400000000000006
3155.0, 3.0, -0.24000000000000002
3156.0, 5.0, -0.39999999999999997
3157.0, 10.0, -0.8000000000000002
3158.0, 5.0, 1.68
3159.0, 9.0, -0.7200000000000001
3160.0, 3.0, -0.24000000000000002
3161.0, 4.0, -0.32
3162.0, 3.0, -0.24000000000000002
3163.0, 5.0, -0.39999999999999997
3164.0, 18.0, -1.4400000000000006
3165.0, 14.0, -1.1200000000000003
3166.0, 15.0, -1.2000000000000004
3167.0, 8.0, -0.64
3168.0, 8.0, -0.64
3169.0, 3.0, -0.24000000000000002
3170.0, 2.0, -0.16
3171.0, 7.0, -0.5599999999999999
3172.0, 6.0, -0.4799999999999999
3173.0, 4.0, -0.32
3174.0, 9.0, -0.7200000000000001
3175.0, 5.0, 1.68
3176.0, 10.0, -0.8000000000000002
3177.0, 4.0, -0.32
3178.0, 3.0, -0.24000000000000002
3179.0, 5.0, 1.68
3180.0, 4.0, -0.32
3181.0, 3.0, 1.8399999999999999
3182.0, 5.0, 1.68
3183.0, 7.0, -0.5599999999999999
3184.0, 12.0, -0.9600000000000003
3185.0, 10.0, -0.8000000000000002
3186.0, 12.0, 1.1199999999999997
3187.0, 8.0, 1.44
3188.0, 4.0, 1.76
3189.0, 9.0, -0.7200000000000001
3190.0, 5.0, -0.39999999999999997
3191.0, 6.0, 1.6
3192.0, 4.0, -0.32
3193.0, 11.0, -0.8800000000000002
3194.0, 9.0, -0.7200000000000001
3195.0, 5.0, 1.68
3196.0, 6.0, -0.4799999999999999
3197.0, 6.0, -0.4799999999999999
3198.0, 9.0, 1.3599999999999999
3199.0, 3.0, -0.24000000000000002
3200.0, 6.0, -0.4799999999999999
3201.0, 11.0, 1.1999999999999997
3202.0, 5.0, 1.68
3203.0, 4.0, -0.32
3204.0, 7.0, -0.5599999999999999
3205.0, 5.0, -0.39999999999999997
3206.0, 4.0, -0.32
3207.0, 7.0, -0.5599999999999999
3208.0, 6.0, -0.4799999999999999
3209.0, 7.0, -0.5599999999999999
3210.0, 4.0, -0.32
3211.0, 12.0, -0.9600000000000003
3212.0, 7.0, 1.52
3213.0, 5.0, 1.68
3214.0, 9.0, -0.7200000000000001
3215.0, 14.0, -1.1200000000000003
3216.0, 13.0, 1.0399999999999996
3217.0, 5.0, -0.39999999999999997
3218.0, 31.0, -2.4800000000000013
3219.0, 4.0, -0.32
3220.0, 6.0, -0.4799999999999999
3221.0, 5.0, 1.68
3222.0, 3.0, -0.24000000000000002
3223.0, 3.0, 1.8399999999999999
3224.0, 15.0, -1.2000000000000004
3225.0, 9.0, 1.3599999999999999
3226.0, 6.0, -0.4799999999999999
3227.0, 9.0, -0.7200000000000001
3228.0, 7.0, -0.5599999999999999
3229.0, 9.0, 1.3599999999999999
3230.0, 3.0, -0.24000000000000002
3231.0, 4.0, -0.32
3232.0, 4.0, 1.76
3233.0, 4.0, -0.32
3234.0, 3.0, -0.24000000000000002
3235.0, 6.0, -0.4799999999999999
3236.0, 3.0, -0.24000000000000002
3237.0, 9.0, -0.7200000000000001
3238.0, 4.0, -0.32
3239.0, 3.0, 1.8399999999999999
3240.0, 9.0, -0.7200000000000001
3241.0, 5.0, -0.39999999999999997
3242.0, 4.0, -0.32
3243.0, 3.0, 1.8399999999999999
3244.0, 3.0, -0.24000000000000002
3245.0, 4.0, -0.32
3246.0, 2.0, -0.16
3247.0, 4.0, -0.32
3248.0, 6.0, -0.4799999999999999
3249.0, 5.0, 1.68
3250.0, 3.0, -0.24000000000000002
3251.0, 3.0, -0.24000000000000002
3252.0, 3.0, -0.24000000000000002
3253.0, 3.0, 1.8399999999999999
3254.0, 8.0, -0.64
3255.0, 4.0, -0.32
3256.0, 5.0, 1.68
3257.0, 6.0, -0.4799999999999999
3258.0, 11.0, -0.8800000000000002
3259.0, 2.0, -0.16
3260.0, 3.0, -0.24000000000000002
3261.0, 16.0, -1.2800000000000005
3262.0, 6.0, -0.4799999999999999
3263.0, 7.0, -0.5599999999999999
3264.0, 6.0, -0.4799999999999999
3265.0, 5.0, 1.68
3266.0, 13.0, 1.0399999999999996
3267.0, 6.0, -0.4799999999999999
3268.0, 6.0, -0.4799999999999999
3269.0, 7.0, -0.5599999999999999
3270.0, 7.0, -0.5599999999999999
3271.0, 5.0, -0.39999999999999997
3272.0, 10.0, -0.8000000000000002
3273.0, 3.0, 1.8399999999999999
3274.0, 4.0, -0.32
3275.0, 5.0, -0.39999999999999997
3276.0, 4.0, -0.32
3277.0, 8.0, -0.64
3278.0, 3.0, 1.8399999999999999
3279.0, 4.0, -0.32
3280.0, 11.0, -0.8800000000000002
3281.0, 4.0, 1.76
3282.0, 5.0, -0.39999999999999997
3283.0, 6.0, -0.4799999999999999
3284.0, 9.0, -0.7200000000000001
3285.0, 6.0, -0.4799999999999999
3286.0, 2.0, -0.16
3287.0, 7.0, -0.5599999999999999
3288.0, 5.0, -0.39999999999999997
3289.0, 11.0, -0.8800000000000002
3290.0, 4.0, 1.76
3291.0, 26.0, -2.080000000000001
3292.0, 4.0, 1.76
3293.0, 3.0, -0.24000000000000002
3294.0, 5.0, -0.39999999999999997
3295.0, 4.0, -0.32
3296.0, 5.0, -0.39999999999999997
3297.0, 9.0, -0.7200000000000001
3298.0, 4.0, -0.32
3299.0, 4.0, -0.32
3300.0, 7.0, -0.5599999999999999
3301.0, 5.0, -0.39999999999999997
3302.0, 9.0, 1.3599999999999999
3303.0, 5.0, 1.68
3304.0, 3.0, 1.8399999999999999
3305.0, 6.0, -0.4799999999999999
3306.0, 13.0, -1.0400000000000003
3307.0, 10.0, -0.8000000000000002
3308.0, 24.0, -1.920000000000001
3309.0, 5.0, -0.39999999999999997
3310.0, 4.0, 1.76
3311.0, 3.0, 1.8399999999999999
3312.0, 3.0, -0.24000000000000002
3313.0, 3.0, -0.24000000000000002
3314.0, 3.0, 1.8399999999999999
3315.0, 4.0, -0.32
3316.0, 10.0, -0.8000000000000002
3317.0, 9.0, 1.3599999999999999
3318.0, 12.0, -0.9600000000000003
3319.0, 11.0, 1.1999999999999997
3320.0, 3.0, 1.8399999999999999
3321.0, 4.0, -0.32
3322.0, 3.0, -0.24000000000000002
3323.0, 6.0, -0.4799999999999999
3324.0, 3.0, 1.8399999999999999
3325.0, 6.0, -0.4799999999999999
3326.0, 5.0, -0.39999999999999997
3327.0, 4.0, -0.32
3328.0, 6.0, -0.4799999999999999
3329.0, 4.0, -0.32
3330.0, 4.0, -0.32
3331.0, 3.0, -0.24000000000000002
3332.0, 6.0, -0.4799999999999999
3333.0, 3.0, -0.24000000000000002
3334.0, 5.0, 1.68
3335.0, 4.0, 1.76
3336.0, 8.0, -0.64
3337.0, 5.0, -0.39999999999999997
3338.0, 3.0, -0.24000000000000002
3339.0, 7.0, -0.5599999999999999
3340.0, 4.0, 1.76
3341.0, 6.0, -0.4799999999999999
3342.0, 5.0, 1.68
3343.0, 5.0, 1.68
3344.0, 16.0, 0.7999999999999996
3345.0, 5.0, -0.39999999999999997
3346.0, 4.0, 1.76
3347.0, 5.0, -0.39999999999999997
3348.0, 13.0, 1.0399999999999996
3349.0, 4.0, 1.76
3350.0, 6.0, 1.6
3351.0, 3.0, 1.8399999999999999
3352.0, 3.0, -0.24000000000000002
3353.0, 4.0, -0.32
3354.0, 9.0, 1.3599999999999999
3355.0, 6.0, -0.4799999999999999
3356.0, 8.0, -0.64
3357.0, 6.0, -0.4799999999999999
3358.0, 17.0, -1.3600000000000005
3359.0, 5.0, -0.39999999999999997
3360.0, 14.0, -1.1200000000000003
3361.0, 21.0, -1.6800000000000008
3362.0, 10.0, -0.8000000000000002
3363.0, 20.0, -1.6000000000000008
3364.0, 8.0, -0.64
3365.0, 13.0, -1.0400000000000003
3366.0, 3.0, -0.24000000000000002
3367.0, 3.0, 1.8399999999999999
3368.0, 5.0, 1.68
3369.0, 11.0, -0.8800000000000002
3370.0, 11.0, -0.8800000000000002
3371.0, 4.0, 1.76
3372.0, 9.0, -0.7200000000000001
3373.0, 9.0, -0.7200000000000001
3374.0, 8.0, -0.64
3375.0, 4.0, 1.76
3376.0, 14.0, -1.1200000000000003
3377.0, 6.0, -0.4799999999999999
3378.0, 6.0, -0.4799999999999999
3379.0, 3.0, 1.8399999999999999
3380.0, 7.0, 1.52
3381.0, 7.0, -0.5599999999999999
3382.0, 5.0, -0.39999999999999997
3383.0, 4.0, -0.32
3384.0, 3.0, -0.24000000000000002
3385.0, 5.0, 1.68
3386.0, 3.0, 1.8399999999999999
3387.0, 10.0, -0.8000000000000002
3388.0, 5.0, 1.68
3389.0, 6.0, -0.4799999999999999
3390.0, 5.0, 1.68
3391.0, 7.0, -0.5599999999999999
3392.0, 6.0, -0.4799999999999999
3393.0, 4.0, -0.32
3394.0, 3.0, -0.24000000000000002
3395.0, 10.0, -0.8000000000000002
3396.0, 11.0, -0.8800000000000002
3397.0, 4.0, -0.32
3398.0, 6.0, -0.4799999999999999
3399.0, 3.0, 1.8399999999999999
3400.0, 3.0, 1.8399999999999999
3401.0, 10.0, -0.8000000000000002
3402.0, 9.0, -0.7200000000000001
3403.0, 8.0, 1.44
3404.0, 12.0, -0.9600000000000003
3405.0, 3.0, -0.24000000000000002
3406.0, 7.0, -0.5599999999999999
3407.0, 3.0, 1.8399999999999999
3408.0, 4.0, -0.32
3409.0, 10.0, -0.8000000000000002
3410.0, 6.0, -0.4799999999999999
3411.0, 4.0, -0.32
3412.0, 7.0, -0.5599999999999999
3413.0, 11.0, 1.1999999999999997
3414.0, 3.0, -0.24000000000000002
3415.0, 13.0, -1.0400000000000003
3416.0, 6.0, -0.4799999999999999
3417.0, 8.0, -0.64
3418.0, 3.0, -0.24000000000000002
3419.0, 5.0, 1.68
3420.0, 11.0, -0.8800000000000002
3421.0, 17.0, -1.3600000000000005
3422.0, 11.0, -0.8800000000000002
3423.0, 3.0, -0.24000000000000002
3424.0, 5.0, 1.68
3425.0, 3.0, -0.24000000000000002
3426.0, 11.0, 1.1999999999999997
3427.0, 3.0, -0.24000000000000002
3428.0, 27.0, -2.160000000000001
3429.0, 9.0, -0.7200000000000001
3430.0, 12.0, 1.1199999999999997
3431.0, 5.0, -0.39999999999999997
3432.0, 8.0, -0.64
3433.0, 13.0, -1.0400000000000003
3434.0, 13.0, -1.0400000000000003
3435.0, 4.0, -0.32
3436.0, 5.0, 1.68
3437.0, 9.0, -0.7200000000000001
3438.0, 10.0, -0.8000000000000002
3439.0, 7.0, 1.52
3440.0, 3.0, -0.24000000000000002
3441.0, 7.0, 1.52
3442.0, 6.0, -0.4799999999999999
3443.0, 6.0, -0.4799999999999999
3444.0, 7.0, 1.52
3445.0, 7.0, -0.5599999999999999
3446.0, 5.0, -0.39999999999999997
3447.0, 6.0, -0.4799999999999999
3448.0, 5.0, -0.39999999999999997
3449.0, 6.0, -0.4799999999999999
3450.0, 6.0, -0.4799999999999999
3451.0, 13.0, -1.0400000000000003
3452.0, 3.0, -0.24000000000000002
3453.0, 3.0, -0.24000000000000002
3454.0, 8.0, 1.44
3455.0, 6.0, -0.4799999999999999
3456.0, 3.0, -0.24000000000000002
3457.0, 7.0, -0.5599999999999999
3458.0, 3.0, -0.24000000000000002
3459.0, 6.0, -0.4799999999999999
3460.0, 5.0, 1.68
3461.0, 4.0, -0.32
3462.0, 8.0, 1.44
3463.0, 4.0, -0.32
3464.0, 6.0, -0.4799999999999999
3465.0, 7.0, -0.5599999999999999
3466.0, 5.0, -0.39999999999999997
3467.0, 4.0, -0.32
3468.0, 11.0, -0.8800000000000002
3469.0, 5.0, -0.39999999999999997
3470.0, 5.0, -0.39999999999999997
3471.0, 3.0, -0.24000000000000002
3472.0, 14.0, -1.1200000000000003
3473.0, 4.0, -0.32
3474.0, 3.0, -0.24000000000000002
3475.0, 3.0, 1.8399999999999999
3476.0, 10.0, -0.8000000000000002
3477.0, 3.0, -0.24000000000000002
3478.0, 7.0, 1.52
3479.0, 5.0, -0.39999999999999997
3480.0, 3.0, -0.24000000000000002
3481.0, 6.0, -0.4799999999999999
3482.0, 8.0, -0.64
3483.0, 15.0, -1.2000000000000004
3484.0, 12.0, 1.1199999999999997
3485.0, 5.0, 1.68
3486.0, 3.0, -0.24000000000000002
3487.0, 3.0, -0.24000000000000002
3488.0, 7.0, -0.5599999999999999
3489.0, 9.0, -0.7200000000000001
3490.0, 15.0, -1.2000000000000004
3491.0, 8.0, -0.64
3492.0, 3.0, -0.24000000000000002
3493.0, 6.0, 1.6
3494.0, 6.0, -0.4799999999999999
3495.0, 9.0, -0.7200000000000001
3496.0, 5.0, -0.39999999999999997
3497.0, 16.0, -1.2800000000000005
3498.0, 6.0, -0.4799999999999999
3499.0, 13.0, -1.0400000000000003
3500.0, 7.0, -0.5599999999999999
3501.0, 3.0, -0.24000000000000002
3502.0, 8.0, 1.44
3503.0, 5.0, -0.39999999999999997
3504.0, 4.0, -0.32
3505.0, 6.0, -0.4799999999999999
3506.0, 12.0, -0.9600000000000003
3507.0, 7.0, -0.5599999999999999
3508.0, 15.0, -1.2000000000000004
3509.0, 5.0, -0.39999999999999997
3510.0, 5.0, 1.68
3511.0, 8.0, -0.64
3512.0, 6.0, -0.4799999999999999
3513.0, 8.0, -0.64
3514.0, 16.0, -1.2800000000000005
3515.0, 7.0, -0.5599999999999999
3516.0, 6.0, -0.4799999999999999
3517.0, 3.0, -0.24000000000000002
3518.0, 3.0, -0.24000000000000002
3519.0, 7.0, -0.5599999999999999
3520.0, 9.0, -0.7200000000000001
3521.0, 5.0, -0.39999999999999997
3522.0, 6.0, -0.4799999999999999
3523.0, 6.0, -0.4799999999999999
3524.0, 24.0, -1.920000000000001
3525.0, 3.0, -0.24000000000000002
3526.0, 8.0, 1.44
3527.0, 7.0, -0.5599999999999999
3528.0, 5.0, -0.39999999999999997
3529.0, 6.0, -0.4799999999999999
3530.0, 7.0, 1.52
3531.0, 8.0, -0.64
3532.0, 5.0, -0.39999999999999997
3533.0, 12.0, -0.9600000000000003
3534.0, 5.0, -0.39999999999999997
3535.0, 4.0, -0.32
3536.0, 6.0, -0.4799999999999999
3537.0, 33.0, -2.6400000000000015
3538.0, 5.0, -0.39999999999999997
3539.0, 6.0, -0.4799999999999999
3540.0, 8.0, -0.64
3541.0, 3.0, -0.24000000000000002
3542.0, 15.0, -1.2000000000000004
3543.0, 5.0, 1.68
3544.0, 6.0, -0.4799999999999999
3545.0, 3.0, -0.24000000000000002
3546.0, 3.0, -0.24000000000000002
3547.0, 4.0, -0.32
3548.0, 10.0, -0.8000000000000002
3549.0, 5.0, 1.68
3550.0, 8.0, -0.64
3551.0, 7.0, -0.5599999999999999
3552.0, 11.0, 1.1999999999999997
3553.0, 3.0, -0.24000000000000002
3554.0, 12.0, 1.1199999999999997
3555.0, 5.0, 1.68
3556.0, 3.0, -0.24000000000000002
3557.0, 4.0, -0.32
3558.0, 6.0, -0.4799999999999999
3559.0, 12.0, -0.9600000000000003
3560.0, 28.0, -2.240000000000001
3561.0, 5.0, -0.39999999999999997
3562.0, 3.0, -0.24000000000000002
3563.0, 8.0, -0.64
3564.0, 9.0, -0.7200000000000001
3565.0, 6.0, -0.4799999999999999
3566.0, 7.0, -0.5599999999999999
3567.0, 7.0, -0.5599999999999999
3568.0, 14.0, -1.1200000000000003
3569.0, 7.0, -0.5599999999999999
3570.0, 5.0, -0.39999999999999997
3571.0, 11.0, -0.8800000000000002
3572.0, 7.0, -0.5599999999999999
3573.0, 7.0, -0.5599999999999999
3574.0, 3.0, -0.24000000000000002
3575.0, 5.0, -0.39999999999999997
3576.0, 7.0, -0.5599999999999999
3577.0, 8.0, -0.64
3578.0, 3.0, -0.24000000000000002
3579.0, 13.0, -1.0400000000000003
3580.0, 8.0, -0.64
3581.0, 5.0, -0.39999999999999997
3582.0, 3.0, -0.24000000000000002
3583.0, 11.0, 1.1999999999999997
3584.0, 3.0, -0.24000000000000002
3585.0, 6.0, 1.6
3586.0, 6.0, -0.4799999999999999
3587.0, 6.0, -0.4799999999999999
3588.0, 3.0, -0.24000000000000002
3589.0, 5.0, -0.39999999999999997
3590.0, 6.0, 1.6
3591.0, 5.0, -0.39999999999999997
3592.0, 5.0, -0.39999999999999997
3593.0, 8.0, -0.64
3594.0, 3.0, -0.24000000000000002
3595.0, 7.0, 1.52
3596.0, 3.0, -0.24000000000000002
3597.0, 9.0, 1.3599999999999999
3598.0, 5.0, -0.39999999999999997
3599.0, 17.0, -1.3600000000000005
3600.0, 18.0, 0.6399999999999995
3601.0, 10.0, -0.8000000000000002
3602.0, 6.0, -0.4799999999999999
3603.0, 3.0, -0.24000000000000002
3604.0, 8.0, -0.64
3605.0, 3.0, -0.24000000000000002
3606.0, 12.0, 1.1199999999999997
3607.0, 7.0, -0.5599999999999999
3608.0, 3.0, -0.24000000000000002
3609.0, 3.0, -0.24000000000000002
3610.0, 16.0, -1.2800000000000005
3611.0, 5.0, 1.68
3612.0, 4.0, 1.76
3613.0, 3.0, -0.24000000000000002
3614.0, 17.0, -1.3600000000000005
3615.0, 3.0, -0.24000000000000002
3616.0, 3.0, -0.24000000000000002
3617.0, 6.0, -0.4799999999999999
3618.0, 3.0, -0.24000000000000002
3619.0, 4.0, -0.32
3620.0, 12.0, -0.9600000000000003
3621.0, 3.0, -0.24000000000000002
3622.0, 4.0, 1.76
3623.0, 3.0, -0.24000000000000002
3624.0, 4.0, -0.32
3625.0, 6.0, -0.4799999999999999
3626.0, 18.0, 0.6399999999999995
3627.0, 6.0, -0.4799999999999999
3628.0, 4.0, -0.32
3629.0, 10.0, -0.8000000000000002
3630.0, 14.0, -1.1200000000000003
3631.0, 12.0, 1.1199999999999997
3632.0, 5.0, -0.39999999999999997
3633.0, 6.0, 1.6
3634.0, 9.0, -0.7200000000000001
3635.0, 6.0, -0.4799999999999999
3636.0, 5.0, -0.39999999999999997
3637.0, 3.0, -0.24000000000000002
3638.0, 4.0, -0.32
3639.0, 8.0, -0.64
3640.0, 5.0, 1.68
3641.0, 7.0, -0.5599999999999999
3642.0, 9.0, -0.7200000000000001
3643.0, 4.0, -0.32
3644.0, 5.0, -0.39999999999999997
3645.0, 25.0, -2.000000000000001
3646.0, 6.0, -0.4799999999999999
3647.0, 3.0, -0.24000000000000002
3648.0, 3.0, -0.24000000000000002
3649.0, 16.0, -1.2800000000000005
3650.0, 4.0, -0.32
3651.0, 5.0, 1.68
3652.0, 14.0, -1.1200000000000003
3653.0, 11.0, -0.8800000000000002
3654.0, 8.0, -0.64
3655.0, 17.0, -1.3600000000000005
3656.0, 14.0, -1.1200000000000003
3657.0, 11.0, -0.8800000000000002
3658.0, 3.0, -0.24000000000000002
3659.0, 5.0, -0.39999999999999997
3660.0, 8.0, -0.64
3661.0, 12.0, -0.9600000000000003
3662.0, 8.0, -0.64
3663.0, 6.0, -0.4799999999999999
3664.0, 15.0, -1.2000000000000004
3665.0, 5.0, -0.39999999999999997
3666.0, 3.0, -0.24000000000000002
3667.0, 7.0, -0.5599999999999999
3668.0, 9.0, -0.7200000000000001
3669.0, 4.0, -0.32
3670.0, 6.0, -0.4799999999999999
3671.0, 6.0, -0.4799999999999999
3672.0, 3.0, -0.24000000000000002
3673.0, 5.0, -0.39999999999999997
3674.0, 6.0, 1.6
3675.0, 3.0, -0.24000000000000002
3676.0, 4.0, -0.32
3677.0, 8.0, -0.64
3678.0, 4.0, -0.32
3679.0, 5.0, 1.68
3680.0, 5.0, -0.39999999999999997
3681.0, 7.0, -0.5599999999999999
3682.0, 3.0, -0.24000000000000002
3683.0, 4.0, -0.32
3684.0, 20.0, -1.6000000000000008
3685.0, 3.0, -0.24000000000000002
3686.0, 8.0, 1.44
3687.0, 3.0, -0.24000000000000002
3688.0, 6.0, -0.4799999999999999
3689.0, 5.0, 1.68
3690.0, 3.0, -0.24000000000000002
3691.0, 5.0, -0.39999999999999997
3692.0, 15.0, -1.2000000000000004
3693.0, 6.0, -0.4799999999999999
3694.0, 6.0, -0.4799999999999999
3695.0, 5.0, 1.68
3696.0, 3.0, -0.24000000000000002
3697.0, 5.0, -0.39999999999999997
3698.0, 4.0, -0.32
3699.0, 7.0, 1.52
3700.0, 4.0, -0.32
3701.0, 3.0, -0.24000000000000002
3702.0, 4.0, -0.32
3703.0, 4.0, -0.32
3704.0, 5.0, -0.39999999999999997
3705.0, 3.0, -0.24000000000000002
3706.0, 6.0, -0.4799999999999999
3707.0, 4.0, 1.76
3708.0, 4.0, -0.32
3709.0, 5.0, -0.39999999999999997
3710.0, 14.0, -1.1200000000000003
3711.0, 5.0, -0.39999999999999997
3712.0, 9.0, -0.7200000000000001
3713.0, 5.0, 1.68
3714.0, 6.0, -0.4799999999999999
3715.0, 2.0, -0.16
3716.0, 4.0, -0.32
3717.0, 4.0, -0.32
3718.0, 10.0, -0.8000000000000002
3719.0, 35.0, -2.8000000000000016
3720.0, 9.0, -0.7200000000000001
3721.0, 2.0, -0.16
3722.0, 5.0, 1.68
3723.0, 14.0, -1.1200000000000003
3724.0, 5.0, 1.68
3725.0, 5.0, 1.68
3726.0, 6.0, -0.4799999999999999
3727.0, 6.0, 1.6
3728.0, 6.0, 1.6
3729.0, 6.0, 1.6
3730.0, 5.0, -0.39999999999999997
3731.0, 7.0, -0.5599999999999999
3732.0, 8.0, -0.64
3733.0, 6.0, 1.6
3734.0, 8.0, 1.44
3735.0, 6.0, -0.4799999999999999
3736.0, 5.0, -0.39999999999999997
3737.0, 4.0, -0.32
3738.0, 5.0, -0.39999999999999997
3739.0, 6.0, -0.4799999999999999
3740.0, 30.0, -0.3200000000000012
3741.0, 10.0, -0.8000000000000002
3742.0, 4.0, 1.76
3743.0, 12.0, 1.1199999999999997
3744.0, 11.0, -0.8800000000000002
3745.0, 5.0, 1.68
3746.0, 2.0, -0.16
3747.0, 9.0, -0.7200000000000001
3748.0, 14.0, -1.1200000000000003
3749.0, 3.0, -0.24000000000000002
3750.0, 4.0, -0.32
3751.0, 6.0, -0.4799999999999999
3752.0, 3.0, 1.8399999999999999
3753.0, 3.0, -0.24000000000000002
3754.0, 9.0, 1.3599999999999999
3755.0, 9.0, -0.7200000000000001
3756.0, 11.0, -0.8800000000000002
3757.0, 15.0, 0.8799999999999997
3758.0, 17.0, -1.3600000000000005
3759.0, 8.0, -0.64
3760.0, 4.0, -0.32
3761.0, 32.0, -2.5600000000000014
3762.0, 4.0, 1.76
3763.0, 3.0, 1.8399999999999999
3764.0, 4.0, 1.76
3765.0, 7.0, -0.5599999999999999
3766.0, 10.0, -0.8000000000000002
3767.0, 6.0, -0.4799999999999999
3768.0, 4.0, -0.32
3769.0, 13.0, -1.0400000000000003
3770.0, 3.0, 1.8399999999999999
3771.0, 14.0, -1.1200000000000003
3772.0, 11.0, -0.8800000000000002
3773.0, 4.0, -0.32
3774.0, 6.0, -0.4799999999999999
3775.0, 5.0, 1.68
3776.0, 3.0, 1.8399999999999999
3777.0, 6.0, -0.4799999999999999
3778.0, 5.0, -0.39999999999999997
3779.0, 7.0, -0.5599999999999999
3780.0, 12.0, -0.9600000000000003
3781.0, 4.0, -0.32
3782.0, 7.0, 1.52
3783.0, 14.0, -1.1200000000000003
3784.0, 10.0, -0.8000000000000002
3785.0, 18.0, -1.4400000000000006
3786.0, 5.0, -0.39999999999999997
3787.0, 7.0, -0.5599999999999999
3788.0, 8.0, -0.64
3789.0, 6.0, 1.6
3790.0, 3.0, 1.8399999999999999
3791.0, 11.0, -0.8800000000000002
3792.0, 3.0, -0.24000000000000002
3793.0, 2.0, -0.16
3794.0, 21.0, -1.6800000000000008
3795.0, 8.0, -0.64
3796.0, 4.0, 1.76
3797.0, 9.0, -0.7200000000000001
3798.0, 5.0, -0.39999999999999997
3799.0, 6.0, -0.4799999999999999
3800.0, 9.0, 1.3599999999999999
3801.0, 4.0, 1.76
3802.0, 6.0, -0.4799999999999999
3803.0, 3.0, -0.24000000000000002
3804.0, 5.0, 1.68
3805.0, 6.0, -0.4799999999999999
3806.0, 7.0, 1.52
3807.0, 5.0, 1.68
3808.0, 4.0, -0.32
3809.0, 7.0, 1.52
3810.0, 3.0, -0.24000000000000002
3811.0, 3.0, 1.8399999999999999
3812.0, 4.0, -0.32
3813.0, 4.0, 1.76
3814.0, 10.0, -0.8000000000000002
3815.0, 10.0, -0.8000000000000002
3816.0, 7.0, -0.5599999999999999
3817.0, 11.0, -0.8800000000000002
3818.0, 4.0, -0.32
3819.0, 12.0, -0.9600000000000003
3820.0, 5.0, -0.39999999999999997
3821.0, 3.0, 1.8399999999999999
3822.0, 3.0, 1.8399999999999999
3823.0, 3.0, 1.8399999999999999
3824.0, 8.0, -0.64
3825.0, 11.0, -0.8800000000000002
3826.0, 3.0, -0.24000000000000002
3827.0, 12.0, -0.9600000000000003
3828.0, 13.0, -1.0400000000000003
3829.0, 9.0, -0.7200000000000001
3830.0, 3.0, 1.8399999999999999
3831.0, 9.0, 1.3599999999999999
3832.0, 3.0, -0.24000000000000002
3833.0, 7.0, 1.52
3834.0, 3.0, 1.8399999999999999
3835.0, 7.0, -0.5599999999999999
3836.0, 7.0, -0.5599999999999999
3837.0, 8.0, -0.64
3838.0, 3.0, -0.24000000000000002
3839.0, 6.0, -0.4799999999999999
3840.0, 6.0, -0.4799999999999999
3841.0, 5.0, 1.68
3842.0, 7.0, -0.5599999999999999
3843.0, 5.0, -0.39999999999999997
3844.0, 5.0, -0.39999999999999997
3845.0, 4.0, 1.76
3846.0, 4.0, -0.32
3847.0, 4.0, 1.76
3848.0, 3.0, 1.8399999999999999
3849.0, 6.0, -0.4799999999999999
3850.0, 3.0, 1.8399999999999999
3851.0, 22.0, -1.760000000000001
3852.0, 4.0, 1.76
3853.0, 3.0, -0.24000000000000002
3854.0, 3.0, 1.8399999999999999
3855.0, 5.0, 1.68
3856.0, 5.0, -0.39999999999999997
3857.0, 4.0, -0.32
3858.0, 4.0, 1.76
3859.0, 7.0, -0.5599999999999999
3860.0, 5.0, -0.39999999999999997
3861.0, 3.0, -0.24000000000000002
3862.0, 12.0, -0.9600000000000003
3863.0, 13.0, -1.0400000000000003
3864.0, 11.0, -0.8800000000000002
3865.0, 3.0, -0.24000000000000002
3866.0, 3.0, -0.24000000000000002
3867.0, 3.0, 1.8399999999999999
3868.0, 14.0, 0.9599999999999997
3869.0, 5.0, -0.39999999999999997
